Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
semagacestat			0.3675130952380952	0.9363591836734694	-0.08290055702146074
tacrolimus			0.3654235119047619	0.9363591836734694	-0.08423065963177415
enzastaurin			0.3648028273809524	0.9363591836734694	-0.08470528006035881
nsc632839			0.36364345238095236	0.9363591836734694	-0.0855252052953965
ski-ii			0.36237232142857145	0.9363591836734694	-0.08636231280076849
tivantinib			0.3622352678571429	0.9363591836734694	-0.08645517708690871
cucurbitacin i			0.3621674107142857	0.9363591836734694	-0.08647375427373322
brd-m00053801			0.3604605654761905	0.9363591836734694	-0.0875892567580339
at-406			0.3600876488095238	0.9363591836734694	-0.08782272622871028
etp-46464			0.35800297619047616	0.9363591836734694	-0.08931611438192663
bexarotene			0.3570642857142857	0.9363591836734694	-0.08985033984880207
brd-k29313308			0.35477842261904763	0.9363591836734694	-0.09127709306612301
mk-0752			0.3545659226190476	0.9363591836734694	-0.09137994820569727
cp724714			0.35428333333333334	0.9363591836734694	-0.09158178047241755
brd-k88742110			0.3494590773809524	0.9363591836734694	-0.09479757780045908
ml239			0.34554523809523807	0.9363591836734694	-0.09753417700359973
iox2			0.3444544642857143	0.9363591836734694	-0.09815979789781429
manumycin a			0.33681875	0.9363591836734694	-0.10294503146859851
vu0155056			0.33623125	0.9363591836734694	-0.1032930406879281
salubrinal			0.3344577380952381	0.9363591836734694	-0.10476127652203063
abt-737			0.33426919642857145	0.9363591836734694	-0.10487283164160775
spautin-1			0.3318046130952381	0.9363591836734694	-0.10642528406094402
npk76-ii-72-1			0.33177232142857144	0.9363591836734694	-0.10647071198941166
regorafenib			0.3302227678571429	0.9363591836734694	-0.10741675723285653
brd8958			0.32979895833333334	0.9363591836734694	-0.10771234051675761
navitoclax			0.3295330357142857	0.9363591836734694	-0.10784202366186833
vaf-347			0.3282511904761905	0.9363591836734694	-0.108601065191622
pac-1			0.3278294642857143	0.9363591836734694	-0.10892736928877333
nsc48300			0.32519181547619047	0.9363591836734694	-0.11066054083482732
pluripotin			0.3235675595238095	0.9363591836734694	-0.1118284555271788
azd7762			0.3206217261904762	0.9363591836734694	-0.11370153635135664
brd-k26531177			0.31984940476190477	0.9363591836734694	-0.11419885945927244
brd-k64610608			0.3197827380952381	0.9363591836734694	-0.11423271089962952
vx-680			0.3186953869047619	0.9363591836734694	-0.11500833238552012
unc0638			0.3185669642857143	0.9363591836734694	-0.11509915681677214
n9-isopropylolomoucine			0.31789285714285714	0.9363591836734694	-0.11547022068651241
veliparib			0.31783809523809525	0.9363591836734694	-0.11548970305037441
stf-31			0.3173721726190476	0.9363591836734694	-0.11572677574752
bms-754807			0.31564315476190474	0.9363591836734694	-0.11685191220392713
ku 0060648			0.3147110119047619	0.9363591836734694	-0.11744952267651584
sgx-523			0.31418779761904764	0.9363591836734694	-0.1176847782022379
lrrk2-in-1			0.31318511904761903	0.9363591836734694	-0.11830067159666999
brd-k09344309			0.30925877976190475	0.9363591836734694	-0.12093460994835684
whi-p97			0.30897440476190474	0.9363591836734694	-0.12108515229952894
omipalisib			0.3059845238095238	0.9363591836734694	-0.12302095997972703
nilotinib			0.30405699404761904	0.9363591836734694	-0.12412292988393932
brd-k63431240			0.3040324404761905	0.9363591836734694	-0.12412551050335185
fgin-1-27			0.2994049107142857	0.9363591836734694	-0.1269403671216112
plx-4032			0.2992455357142857	0.9363591836734694	-0.12704951188614527
brd-k66532283			0.298809375	0.9363591836734694	-0.12731740034759256
prl-3 inhibitor i			0.29874627976190476	0.9363591836734694	-0.12733638573273875
xav939			0.295518005952381	0.9363591836734694	-0.1292657523973861
vorinostat			0.2952419642857143	0.9363591836734694	-0.12944938790110191
axitinib			0.29375684523809525	0.9363591836734694	-0.13034717772096205
tacedinaline			0.2921956845238095	0.9363591836734694	-0.1313244871757292
brd-k96970199			0.2890796130952381	0.9363591836734694	-0.13312571625551642
xmd15-27			0.28396309523809526	0.9363591836734694	-0.13605892970356967
brd-k55116708			0.2824697916666667	0.9363591836734694	-0.1369309396473584
serdemetan			0.2822122023809524	0.9363591836734694	-0.13711603032258787
elocalcitol			0.28039375	0.9363591836734694	-0.13818874240618445
xl765			0.2771441964285714	0.9363591836734694	-0.14015050118753605
bx796			0.27636666666666665	0.9363591836734694	-0.1407026966340568
byl-719			0.2754212797619048	0.9363591836734694	-0.14119542424645126
nsc23766			0.27452693452380955	0.9363591836734694	-0.14172469938494983
brd-k71935468			0.2721373511904762	0.9363591836734694	-0.14302274009076663
ponatinib			0.26854047619047616	0.9363591836734694	-0.14510191198406241
azd8055			0.266825	0.9363591836734694	-0.14632621031408458
way-362450			0.2664479166666667	0.9363591836734694	-0.14657187054249798
cil41			0.26640104166666667	0.9363591836734694	-0.1465875284598579
bms-536924			0.2656017857142857	0.9363591836734694	-0.14707841750240921
ch-55			0.26534107142857144	0.9363591836734694	-0.1472059386819803
bix02189			0.2645168154761905	0.9363591836734694	-0.14779687262033575
sotrastaurin			0.26417797619047617	0.9363591836734694	-0.14800717769267568
idelalisib			0.2637794642857143	0.9363591836734694	-0.14829733078736648
ipa-3			0.2582608630952381	0.9363591836734694	-0.15149938441373706
fumonisin b1			0.25743154761904763	0.9363591836734694	-0.15211218607442575
brd-a86708339			0.25711488095238094	0.9363591836734694	-0.15233432792085339
piperlongumine			0.2554799107142857	0.9363591836734694	-0.15349444368874454
bortezomib			0.2545151785714286	0.9363591836734694	-0.15410849898792559
parthenolide			0.25397589285714284	0.9363591836734694	-0.1544872881701133
ifosfamide			0.25208511904761904	0.9363591836734694	-0.15552712513864983
gsk429286a			0.2510358630952381	0.9363591836734694	-0.15618808953397414
importazole			0.25028050595238094	0.9363591836734694	-0.156684955630671
sb-431542			0.24881145833333335	0.9363591836734694	-0.15771441843376088
prima-1			0.2476953869047619	0.9363591836734694	-0.15856545282499312
wiki4			0.2469452380952381	0.9363591836734694	-0.15904529683472451
daporinad			0.24684404761904763	0.9363591836734694	-0.15911997217228815
ml210			0.2457858630952381	0.9363591836734694	-0.1598357684682332
ipr-456			0.24543214285714285	0.9363591836734694	-0.16011589881124919
nvp-bez235			0.24017247023809524	0.9363591836734694	-0.1638524845193541
foretinib			0.2395501488095238	0.9363591836734694	-0.16430150223999013
ispinesib mesylate			0.2387169642857143	0.9363591836734694	-0.16494458953969743
kpt185			0.23747291666666667	0.9363591836734694	-0.1659714972575625
sb52334			0.2364549107142857	0.9363591836734694	-0.16669119148306566
valdecoxib			0.23168571428571427	0.9363591836734694	-0.17012643058026602
sns-032			0.23158705357142856	0.9363591836734694	-0.17019967422549157
purmorphamine			0.2307125	0.9363591836734694	-0.17077591094534053
gsk2636771			0.23061190476190477	0.9363591836734694	-0.1708605211056823
gw843682x			0.22746681547619046	0.9363591836734694	-0.17332402492845167
bleomycin a2			0.2225330357142857	0.9363591836734694	-0.17696639756591578
kin001-266			0.22196011904761906	0.9363591836734694	-0.1773837303226071
brd-k92856060			0.22055565476190475	0.9363591836734694	-0.17851544914099587
plx4720			0.2144608630952381	0.9297916129032258	-0.1830916510219421
bax channel blocker			0.2141342261904762	0.9297916129032258	-0.18335369206857455
azd4547			0.20936607142857142	0.9195686274509803	-0.18700277436028506
azd1480			0.20925505952380952	0.9195686274509803	-0.18703588705711924
pd-0325901			0.20740997023809524	0.9195686274509803	-0.18852878702900955
tandutinib			0.2057574404761905	0.9195686274509803	-0.18998856225737754
tae684			0.20570044642857144	0.9195686274509803	-0.1900129694967828
kin001-244			0.20449583333333332	0.9195686274509803	-0.1908579784624312
isonicotinohydroxamic acid			0.2042779761904762	0.9195686274509803	-0.19102819571437873
sr8278			0.20354285714285714	0.9195686274509803	-0.19160744459511403
istradefylline			0.20230699404761904	0.9195686274509803	-0.19252562668734938
nelarabine			0.20217113095238096	0.9195686274509803	-0.19261227867007077
bardoxolone methyl			0.19713467261904763	0.9195686274509803	-0.19676309975552633
cal-101			0.19628333333333334	0.9195686274509803	-0.19736001746651113
kin001-236			0.19271205357142857	0.9184574468085106	-0.20011370275401938
at13387			0.1922983630952381	0.9184574468085106	-0.2003353649735835
birb-796			0.19109508928571428	0.9184574468085106	-0.20129734868654187
s-trityl-l-cysteine			0.18787425595238094	0.9148659420289855	-0.20377899951635195
nsc-207895			0.18304583333333332	0.8978598540145986	-0.20760746421689477
gsk-j4			0.1793248511904762	0.8860757352941177	-0.21041210322322157
ng-25			0.17870758928571429	0.8860757352941177	-0.21091787291905545
rigosertib			0.1747800595238095	0.8765089552238805	-0.21412805330005416
gdc-0879			0.16885952380952382	0.8531849624060152	-0.2189413650771335
mdivi-1			0.16878839285714287	0.8531849624060152	-0.21899526342503958
jw-74			0.1687641369047619	0.8531849624060152	-0.21900207949503744
snx-2112			0.16742738095238094	0.8531849624060152	-0.22014258990657545
epigallocatechin-3-monogallate			0.16394880952380952	0.8531849624060152	-0.2230625209685993
aica ribonucleotide			0.1632345238095238	0.8531849624060152	-0.2236215342817436
brd-k78574327			0.16246666666666668	0.8531849624060152	-0.22426674945333575
1s,3r-rsl-3			0.16214151785714287	0.8531849624060152	-0.2245976798372782
brd-k94991378			0.16168869047619047	0.8531849624060152	-0.22504922686695975
erismodegib			0.16009985119047618	0.8531849624060152	-0.22634586669578638
linifanib			0.15818869047619047	0.8531849624060152	-0.22800775384476732
osu-03012			0.15783735119047618	0.8531849624060152	-0.228368214474771
nsc19630			0.15596904761904762	0.8531849624060152	-0.23010767641480392
cay10576			0.15366741071428572	0.8531849624060152	-0.23219875905652926
mitomycin-c			0.15266041666666666	0.8531849624060152	-0.2331327882655071
xmd14-99			0.1516983630952381	0.8531849624060152	-0.23405362314078884
gmx-1778			0.14923869047619048	0.8531849624060152	-0.23631665081088032
methylstat			0.1478672619047619	0.8531849624060152	-0.23797560146737337
bay-61-3606			0.1466924107142857	0.8531849624060152	-0.23910819375849085
pf-3758309			0.14632142857142857	0.8531849624060152	-0.23951513016205353
ml050			0.14510684523809525	0.8531849624060152	-0.24056424939250295
simvastatin			0.1442513392857143	0.8531849624060152	-0.24141462757699644
temsirolimus			0.14418005952380952	0.8531849624060152	-0.24147290608619873
cudc-101			0.14342321428571428	0.8531849624060152	-0.2423531321538823
sepantronium bromide			0.1422169642857143	0.8531849624060152	-0.24386756893855394
ro4929097			0.1399892857142857	0.8531849624060152	-0.24627488910874037
wz3105			0.1391110119047619	0.8531849624060152	-0.2471681429102729
imatinib			0.1384925595238095	0.8531849624060152	-0.24797492301154753
panobinostat			0.1351985119047619	0.8531849624060152	-0.2519517737551043
linsitinib			0.13066011904761904	0.8442653846153846	-0.2572685891706647
pitstop2			0.13064672619047618	0.8442653846153846	-0.2573135272944449
vx-11e			0.1255110119047619	0.8268960784313727	-0.26388776841127426
vx-702			0.12532142857142858	0.8268960784313727	-0.2641164889607736
abiraterone			0.12429434523809524	0.8268960784313727	-0.26534729106288557
kin001-260			0.12367872023809524	0.8268960784313727	-0.2661523389753325
ouabain			0.12298705357142857	0.8268960784313727	-0.2670614950895898
brd-k35604418			0.12044479166666666	0.8268960784313727	-0.27023662261255027
cgp-60474			0.11914583333333334	0.8268960784313727	-0.2719283964787765
tretinoin			0.11725372023809524	0.8268960784313727	-0.2740468950286582
tg-100-115			0.11622738095238096	0.8268960784313727	-0.2755795031588041
tw 37			0.11300877976190477	0.816579569892473	-0.27942104278401264
brd-k33514849			0.1113186011904762	0.8131097826086956	-0.2815203079238291
tosedostat			0.11054657738095239	0.8131097826086956	-0.282667861003387
ql-xii-61			0.10982797619047618	0.8131097826086956	-0.2835133969198564
paclitaxel			0.10976592261904762	0.8131097826086956	-0.28363580180995074
brd-k29086754			0.10737068452380952	0.8131097826086956	-0.2866531726312909
isoliquiritigenin			0.104709375	0.8087896551724136	-0.2900972877099929
y-39983			0.10236904761904762	0.7999069767441861	-0.29331945342114707
sn-38			0.10143363095238095	0.7999069767441861	-0.29459605650176657
zstk474			0.09968318452380952	0.7974654761904761	-0.29705134792094
thalidomide			0.0959157738095238	0.7765710843373493	-0.30215566402269467
quizartinib			0.09479925595238095	0.7765710843373493	-0.3035357931620702
gsk4112			0.09473898809523809	0.7765710843373493	-0.3036628679326379
topotecan			0.09168422619047618	0.7701475	-0.3078777183174174
irinotecan			0.09103139880952381	0.7701475	-0.30877304904558067
tl-2-105			0.08537366071428572	0.7355269230769231	-0.3162081481323704
dmog			0.08128973214285715	0.7094376623376624	-0.3217586766822034
cediranib			0.07799791666666667	0.6896657894736842	-0.32631304739379174
brd9647			0.07748690476190476	0.6896657894736842	-0.32707969385605856
khs101			0.07616517857142857	0.6896657894736842	-0.3288911928534779
tl-1-85			0.07354538690476191	0.6770205479452055	-0.33268097165166804
cp466722			0.07331741071428571	0.6770205479452055	-0.3331457239462311
at7867			0.07244122023809524	0.6770205479452055	-0.3343444673689405
zm447439			0.0723639880952381	0.6770205479452055	-0.3344497208073045
brd-k90370028			0.07225044642857142	0.6770205479452055	-0.3346351631138754
raf265			0.07061592261904762	0.6770205479452055	-0.33695545256866266
tubastatin a			0.07039002976190477	0.6770205479452055	-0.3372601773164982
pf2341066			0.06871428571428571	0.6770205479452055	-0.3399079575846715
ml031			0.06840848214285715	0.6770205479452055	-0.34045653127232417
cimetidine			0.06767797619047619	0.6770205479452055	-0.34146909468917
nvp-bhg712			0.06610208333333334	0.6770205479452055	-0.3439655601838728
dacinostat			0.06482217261904762	0.6770205479452055	-0.34610396374363694
mps-1-in-1			0.06481800595238095	0.6770205479452055	-0.34611414376624156
at-7519			0.06203050595238095	0.6770205479452055	-0.3508432267944189
ql-xi-92			0.061625	0.6770205479452055	-0.3515208006769142
sid 26681509			0.061586607142857144	0.6770205479452055	-0.35162010740250543
jw-7-24-1			0.06105044642857143	0.6770205479452055	-0.3526986137068209
cct036477			0.05935714285714286	0.6770205479452055	-0.35594964679579005
pi-103			0.056480357142857145	0.6770205479452055	-0.3617778516185354
a-804598			0.05554806547619048	0.6770205479452055	-0.3639841478855905
osi-027			0.05505357142857143	0.6770205479452055	-0.3649589000010563
amuvatinib			0.054009375	0.6770205479452055	-0.36726620887005346
bms-345541			0.05371845238095238	0.6770205479452055	-0.36796562402964755
motesanib			0.053059375	0.6770205479452055	-0.36963432094665843
mg-132			0.05273467261904762	0.6770205479452055	-0.3702083028931501
r428			0.052383035714285715	0.6770205479452055	-0.3711227631599254
cil55a			0.05121071428571428	0.6770205479452055	-0.37384036656445824
pik-93			0.04997767857142857	0.6770205479452055	-0.37717024415375827
gsk1070916			0.04959806547619048	0.6770205479452055	-0.3780537524419143
brd-k51831558			0.04821547619047619	0.6770205479452055	-0.38169337810546833
rita			0.048100446428571426	0.6770205479452055	-0.3819007206584299
ql-x-138			0.04701860119047619	0.6770205479452055	-0.38512014324186467
brd-k33199242			0.04683377976190476	0.6770205479452055	-0.3856015534183241
brd-k37390332			0.045071428571428575	0.6770205479452055	-0.3905471332251493
stf-62247			0.04439747023809524	0.6770205479452055	-0.39251488034779436
niclosamide			0.043836011904761905	0.6770205479452055	-0.3939381656565873
bec			0.04191011904761905	0.6770205479452055	-0.40004784136739674
avrainvillamide			0.04082247023809524	0.6770205479452055	-0.40357783328244473
methotrexate			0.04048764880952381	0.6770205479452055	-0.4047394226622182
plx-4720			0.03902202380952381	0.6770205479452055	-0.40972819208863476
fedratinib			0.03741071428571428	0.6770205479452055	-0.41509367317786156
tpca-1			0.036950446428571426	0.6770205479452055	-0.41676466233511256
pd-0332991			0.034170535714285716	0.6770205479452055	-0.4262888273379186
thz-2-49			0.0326453869047619	0.6770205479452055	-0.43211558873639366
i-bet-762			0.03195535714285714	0.6770205479452055	-0.43533940346194533
thz-2-102-1			0.031626636904761904	0.6770205479452055	-0.43674941734504863
masitinib			0.03161488095238095	0.6770205479452055	-0.436823347451004
pha-793887			0.02981934523809524	0.6770205479452055	-0.4452422685310902
gsk690693			0.02868139880952381	0.6770205479452055	-0.45084999731316916
kh-cb19			0.025759375	0.6770205479452055	-0.4649976389569501
lbw242			0.02566279761904762	0.6770205479452055	-0.46545140062303125
alectinib			0.02516785714285714	0.6770205479452055	-0.4676048837947419
t0901317			0.02274732142857143	0.6770205479452055	-0.47949828047759463
birinapant			0.019828571428571428	0.66624	-0.49387773332913426
kin001-270			0.018276190476190477	0.6464	-0.5009332493890511
brd-k49290616			0.01824032738095238	0.6464	-0.5011138486251588
pf-543			0.015764434523809524	0.6231588235294118	-0.5131046858952941
sj-172550			0.014293154761904762	0.6003125	-0.5202230029854759
oligomycin a			0.012786607142857143	0.57284	-0.5287209756884176
etoposide			0.009419642857142857	0.4521428571428572	-0.5484480401095692
bx-912			0.008805208333333333	0.4521428571428572	-0.5522638374385203
camptothecin			0.008265029761904762	0.4521428571428572	-0.5559672650567465
fulvestrant			0.008252678571428572	0.4521428571428572	-0.5560451344442576
5-fluorouracil			0.007337797619047619	0.4521428571428572	-0.5626591052005306
xmd13-2			0.006308184523809524	0.4521428571428572	-0.5705671012810425
ql-xii-47			0.005884077380952381	0.4521428571428572	-0.5741066157433882
cay10603			0.005557142857142857	0.4521428571428572	-0.5767527217454709
ym201636			0.005270982142857143	0.4521428571428572	-0.5795307641790994
genentech cpd 10			0.003955803571428571	0.4521428571428572	-0.5944395834134415
marinopyrrole a			0.003937351190476191	0.4521428571428572	-0.5946121228746485
ym-155			0.0033049107142857142	0.4521428571428572	-0.603667736144775
tivozanib			0.002346577380952381	0.4521428571428572	-0.6195894739388607
sb-505124			0.00017604166666666666	0.1183	-0.8120234969305783
