Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
tacrolimus			0.36479761904761904	0.9348993197278911	-0.08423065963177415
enzastaurin			0.36416636904761907	0.9348993197278911	-0.08470528006035882
nsc632839			0.3630227678571429	0.9348993197278911	-0.08552520529539653
ski-ii			0.3617431547619048	0.9348993197278911	-0.0863623128007685
tivantinib			0.3616090773809524	0.9348993197278911	-0.08645517708690871
cucurbitacin i			0.3615348214285714	0.9348993197278911	-0.08647375427373323
brd-m00053801			0.3598296130952381	0.9348993197278911	-0.08758925675803389
at-406			0.3594599702380952	0.9348993197278911	-0.08782272622871028
etp-46464			0.35739166666666666	0.9348993197278911	-0.0893161143819266
bexarotene			0.35643928571428574	0.9348993197278911	-0.08985033984880207
brd-k29313308			0.3541449404761905	0.9348993197278911	-0.09127709306612297
mk-0752			0.35394464285714283	0.9348993197278911	-0.09137994820569725
cp724714			0.3536544642857143	0.9348993197278911	-0.09158178047241759
brd-k88742110			0.34879955357142856	0.9348993197278911	-0.0947975778004591
ml239			0.3449032738095238	0.9348993197278911	-0.09753417700359973
iox2			0.34384479166666665	0.9348993197278911	-0.09815979789781427
manumycin a			0.3361811011904762	0.9348993197278911	-0.10294503146859854
vu0155056			0.33561488095238096	0.9348993197278911	-0.1032930406879281
salubrinal			0.33382008928571427	0.9348993197278911	-0.10476127652203063
abt-737			0.3336357142857143	0.9348993197278911	-0.10487283164160772
spautin-1			0.3311767857142857	0.9348993197278911	-0.10642528406094402
npk76-ii-72-1			0.3311441964285714	0.9348993197278911	-0.10647071198941162
regorafenib			0.3295892857142857	0.9348993197278911	-0.1074167572328565
brd8958			0.3291611607142857	0.9348993197278911	-0.1077123405167576
navitoclax			0.3288952380952381	0.9348993197278911	-0.10784202366186832
vaf-347			0.32761473214285713	0.9348993197278911	-0.108601065191622
pac-1			0.32719568452380954	0.9348993197278911	-0.10892736928877333
nsc48300			0.32456815476190476	0.9348993197278911	-0.11066054083482732
pluripotin			0.3229389880952381	0.9348993197278911	-0.11182845552717878
azd7762			0.32001488095238095	0.9348993197278911	-0.11370153635135662
brd-k26531177			0.31924598214285715	0.9348993197278911	-0.11419885945927244
brd-k64610608			0.3191610119047619	0.9348993197278911	-0.11423271089962952
vx-680			0.31809315476190475	0.9348993197278911	-0.11500833238552015
unc0638			0.31796636904761905	0.9348993197278911	-0.11509915681677213
n9-isopropylolomoucine			0.3173026785714286	0.9348993197278911	-0.11547022068651241
veliparib			0.31724136904761907	0.9348993197278911	-0.11548970305037443
stf-31			0.316803125	0.9348993197278911	-0.11572677574751998
bms-754807			0.3150684523809524	0.9348993197278911	-0.11685191220392713
ku 0060648			0.31412247023809525	0.9348993197278911	-0.11744952267651586
sgx-523			0.3136110119047619	0.9348993197278911	-0.11768477820223791
lrrk2-in-1			0.31260535714285714	0.9348993197278911	-0.11830067159666999
brd-k09344309			0.3086566964285714	0.9348993197278911	-0.12093460994835684
whi-p97			0.30837544642857145	0.9348993197278911	-0.12108515229952892
omipalisib			0.3054096726190476	0.9348993197278911	-0.12302095997972703
nilotinib			0.30347782738095236	0.9348993197278911	-0.12412292988393932
brd-k63431240			0.3034547619047619	0.9348993197278911	-0.12412551050335185
fgin-1-27			0.2988001488095238	0.9348993197278911	-0.12694036712161125
plx-4032			0.2986520833333333	0.9348993197278911	-0.12704951188614524
brd-k66532283			0.2982107142857143	0.9348993197278911	-0.12731740034759256
prl-3 inhibitor i			0.2981595238095238	0.9348993197278911	-0.12733638573273875
xav939			0.29491577380952383	0.9348993197278911	-0.1292657523973861
vorinostat			0.2946431547619048	0.9348993197278911	-0.12944938790110194
axitinib			0.2931345238095238	0.9348993197278911	-0.13034717772096208
tacedinaline			0.29159583333333333	0.9348993197278911	-0.1313244871757292
brd-k96970199			0.28850074404761905	0.9348993197278911	-0.13312571625551645
xmd15-27			0.28342470238095235	0.9348993197278911	-0.1360589297035697
brd-k55116708			0.28194315476190474	0.9348993197278911	-0.13693093964735836
serdemetan			0.2816796130952381	0.9348993197278911	-0.1371160303225879
elocalcitol			0.2798858630952381	0.9348993197278911	-0.13818874240618445
xl765			0.27666875	0.9348993197278911	-0.14015050118753605
bx796			0.2758809523809524	0.9348993197278911	-0.1407026966340568
byl-719			0.2749513392857143	0.9348993197278911	-0.14119542424645126
nsc23766			0.2740418154761905	0.9348993197278911	-0.14172469938494983
brd-k71935468			0.2716395833333333	0.9348993197278911	-0.14302274009076663
ponatinib			0.26806309523809524	0.9348993197278911	-0.14510191198406244
azd8055			0.26633869047619046	0.9348993197278911	-0.14632621031408458
way-362450			0.26595833333333335	0.9348993197278911	-0.14657187054249798
cil41			0.2659142857142857	0.9348993197278911	-0.1465875284598579
bms-536924			0.26510223214285716	0.9348993197278911	-0.14707841750240921
ch-55			0.2648447916666667	0.9348993197278911	-0.14720593868198031
bix02189			0.2640313988095238	0.9348993197278911	-0.14779687262033578
sotrastaurin			0.26369315476190475	0.9348993197278911	-0.14800717769267568
idelalisib			0.2632797619047619	0.9348993197278911	-0.1482973307873665
ipa-3			0.2577860119047619	0.9348993197278911	-0.151499384413737
fumonisin b1			0.25695892857142855	0.9348993197278911	-0.15211218607442573
brd-a86708339			0.2566483630952381	0.9348993197278911	-0.15233432792085339
piperlongumine			0.2550282738095238	0.9348993197278911	-0.15349444368874451
bortezomib			0.2540513392857143	0.9348993197278911	-0.15410849898792556
parthenolide			0.2535279761904762	0.9348993197278911	-0.1544872881701133
ifosfamide			0.25166517857142856	0.9348993197278911	-0.15552712513864983
gsk429286a			0.25062797619047616	0.9348993197278911	-0.15618808953397414
importazole			0.24987440476190476	0.9348993197278911	-0.156684955630671
sb-431542			0.24844017857142858	0.9348993197278911	-0.15771441843376088
prima-1			0.24733318452380954	0.9348993197278911	-0.15856545282499315
wiki4			0.2465922619047619	0.9348993197278911	-0.15904529683472446
daporinad			0.2464876488095238	0.9348993197278911	-0.15911997217228815
ml210			0.24542559523809523	0.9348993197278911	-0.15983576846823325
ipr-456			0.24507529761904762	0.9348993197278911	-0.16011589881124919
nvp-bez235			0.23991681547619048	0.9348993197278911	-0.16385248451935408
foretinib			0.2392904761904762	0.9348993197278911	-0.16430150223999013
ispinesib mesylate			0.23845967261904763	0.9348993197278911	-0.16494458953969746
kpt185			0.23720372023809524	0.9348993197278911	-0.16597149725756247
sb52334			0.23617306547619046	0.9348993197278911	-0.16669119148306566
valdecoxib			0.23141755952380952	0.9348993197278911	-0.17012643058026602
sns-032			0.23131815476190476	0.9348993197278911	-0.17019967422549154
purmorphamine			0.23041473214285715	0.9348993197278911	-0.17077591094534053
gsk2636771			0.23030357142857144	0.9348993197278911	-0.17086052110568228
gw843682x			0.22711041666666668	0.9348993197278911	-0.17332402492845167
bleomycin a2			0.22220580357142858	0.9348993197278911	-0.17696639756591578
kin001-266			0.22164241071428573	0.9348993197278911	-0.1773837303226071
brd-k92856060			0.22025074404761905	0.9348993197278911	-0.17851544914099587
plx4720			0.21417693452380954	0.9285606451612903	-0.1830916510219421
bax channel blocker			0.21386666666666668	0.9285606451612903	-0.1833536920685746
azd4547			0.20908184523809523	0.9183202614379085	-0.1870027743602851
azd1480			0.20897559523809525	0.9183202614379085	-0.18703588705711924
pd-0325901			0.20710133928571428	0.9183202614379085	-0.18852878702900958
tandutinib			0.20543690476190477	0.9183202614379085	-0.1899885622573775
tae684			0.20538065476190476	0.9183202614379085	-0.1900129694967828
kin001-244			0.20418407738095237	0.9183202614379085	-0.1908579784624312
isonicotinohydroxamic acid			0.2039641369047619	0.9183202614379085	-0.19102819571437873
sr8278			0.20322946428571428	0.9183202614379085	-0.19160744459511403
istradefylline			0.20197395833333334	0.9183202614379085	-0.19252562668734943
nelarabine			0.20184583333333334	0.9183202614379085	-0.19261227867007077
bardoxolone methyl			0.19683095238095238	0.9183202614379085	-0.1967630997555263
cal-101			0.19600401785714286	0.9183202614379085	-0.19736001746651113
kin001-236			0.19243943452380952	0.9171581560283687	-0.20011370275401932
at13387			0.19200342261904763	0.9171581560283687	-0.2003353649735835
birb-796			0.19081130952380954	0.9171581560283687	-0.20129734868654184
s-trityl-l-cysteine			0.1876202380952381	0.9136289855072464	-0.20377899951635195
nsc-207895			0.18281815476190477	0.8967430656934308	-0.20760746421689477
gsk-j4			0.1790967261904762	0.8849485294117647	-0.21041210322322157
ng-25			0.1784815476190476	0.8849485294117647	-0.21091787291905545
rigosertib			0.1745502976190476	0.8753567164179104	-0.21412805330005416
gdc-0879			0.16868407738095237	0.8522984962406015	-0.21894136507713347
mdivi-1			0.16861145833333332	0.8522984962406015	-0.21899526342503958
jw-74			0.16858809523809523	0.8522984962406015	-0.21900207949503742
snx-2112			0.1672501488095238	0.8522984962406015	-0.2201425899065755
epigallocatechin-3-monogallate			0.16378363095238097	0.8522984962406015	-0.2230625209685993
aica ribonucleotide			0.1630794642857143	0.8522984962406015	-0.2236215342817436
brd-k78574327			0.16230520833333334	0.8522984962406015	-0.22426674945333577
1s,3r-rsl-3			0.16198273809523808	0.8522984962406015	-0.2245976798372782
brd-k94991378			0.16151904761904762	0.8522984962406015	-0.22504922686695972
erismodegib			0.15989389880952382	0.8522984962406015	-0.22634586669578638
linifanib			0.15796324404761905	0.8522984962406015	-0.22800775384476735
osu-03012			0.15760595238095237	0.8522984962406015	-0.228368214474771
nsc19630			0.15577127976190477	0.8522984962406015	-0.23010767641480392
cay10576			0.1534842261904762	0.8522984962406015	-0.23219875905652926
mitomycin-c			0.15245119047619046	0.8522984962406015	-0.23313278826550707
xmd14-99			0.15149300595238097	0.8522984962406015	-0.23405362314078884
gmx-1778			0.14901830357142856	0.8522984962406015	-0.2363166508108803
methylstat			0.14766160714285714	0.8522984962406015	-0.23797560146737337
bay-61-3606			0.14648869047619048	0.8522984962406015	-0.23910819375849088
pf-3758309			0.14611428571428572	0.8522984962406015	-0.23951513016205356
ml050			0.14494166666666666	0.8522984962406015	-0.240564249392503
simvastatin			0.1440845238095238	0.8522984962406015	-0.24141462757699642
temsirolimus			0.1440142857142857	0.8522984962406015	-0.24147290608619873
cudc-101			0.14327752976190475	0.8522984962406015	-0.2423531321538823
sepantronium bromide			0.14210580357142857	0.8522984962406015	-0.243867568938554
ro4929097			0.13990550595238097	0.8522984962406015	-0.2462748891087404
wz3105			0.13905252976190477	0.8522984962406015	-0.2471681429102729
imatinib			0.13841994047619047	0.8522984962406015	-0.2479749230115476
panobinostat			0.13512380952380953	0.8522984962406015	-0.2519517737551043
linsitinib			0.13061622023809524	0.8439817307692308	-0.2572685891706647
pitstop2			0.1306046130952381	0.8439817307692308	-0.2573135272944449
vx-11e			0.1254671130952381	0.8266068627450981	-0.2638877684112743
vx-702			0.12528199404761906	0.8266068627450981	-0.2641164889607736
abiraterone			0.12424985119047618	0.8266068627450981	-0.26534729106288557
kin001-260			0.12362872023809524	0.8266068627450981	-0.2661523389753325
ouabain			0.12292767857142857	0.8266068627450981	-0.2670614950895899
brd-k35604418			0.12041056547619047	0.8266068627450981	-0.2702366226125503
cgp-60474			0.1191014880952381	0.8266068627450981	-0.2719283964787766
tretinoin			0.11721011904761905	0.8266068627450981	-0.2740468950286582
tg-100-115			0.11617991071428571	0.8266068627450981	-0.2755795031588041
tw 37			0.11296041666666666	0.8162301075268816	-0.27942104278401264
brd-k33514849			0.11125505952380953	0.8126456521739129	-0.28152030792382915
tosedostat			0.110484375	0.8126456521739129	-0.282667861003387
ql-xii-61			0.10978154761904763	0.8126456521739129	-0.28351339691985633
paclitaxel			0.10971339285714286	0.8126456521739129	-0.2836358018099507
brd-k29086754			0.10732485119047619	0.8126456521739129	-0.2866531726312909
isoliquiritigenin			0.10466205357142858	0.8084241379310344	-0.290097287709993
y-39983			0.102315625	0.799489534883721	-0.29331945342114707
sn-38			0.10139910714285714	0.799489534883721	-0.29459605650176657
zstk474			0.099671875	0.797375	-0.29705134792094
thalidomide			0.09592991071428572	0.7766855421686747	-0.30215566402269467
quizartinib			0.09481324404761905	0.7766855421686747	-0.30353579316207013
gsk4112			0.09475550595238096	0.7766855421686747	-0.3036628679326379
topotecan			0.09172127976190476	0.7704587500000001	-0.3078777183174174
irinotecan			0.09105580357142858	0.7704587500000001	-0.30877304904558067
tl-2-105			0.08542633928571429	0.7359807692307693	-0.31620814813237047
dmog			0.08133318452380953	0.7098168831168832	-0.3217586766822035
cediranib			0.07805803571428571	0.6901973684210526	-0.3263130473937918
brd9647			0.0775671130952381	0.6901973684210526	-0.3270796938560585
khs101			0.0762516369047619	0.6901973684210526	-0.3288911928534779
tl-1-85			0.07366755952380952	0.678145205479452	-0.33268097165166804
cp466722			0.07343050595238096	0.678145205479452	-0.33314572394623115
at7867			0.07256309523809523	0.678145205479452	-0.3343444673689406
zm447439			0.0724796130952381	0.678145205479452	-0.3344497208073045
brd-k90370028			0.07236845238095238	0.678145205479452	-0.3346351631138754
raf265			0.07071011904761905	0.678145205479452	-0.33695545256866266
tubastatin a			0.07048125	0.678145205479452	-0.3372601773164982
pf2341066			0.06879880952380953	0.678145205479452	-0.33990795758467157
ml031			0.06849672619047618	0.678145205479452	-0.3404565312723241
cimetidine			0.06778467261904762	0.678145205479452	-0.34146909468917
nvp-bhg712			0.0661796130952381	0.678145205479452	-0.3439655601838728
dacinostat			0.06492142857142857	0.678145205479452	-0.34610396374363694
mps-1-in-1			0.06491696428571428	0.678145205479452	-0.34611414376624156
at-7519			0.062136755952380954	0.678145205479452	-0.3508432267944189
ql-xi-92			0.06172857142857143	0.678145205479452	-0.35152080067691416
sid 26681509			0.061690327380952384	0.678145205479452	-0.3516201074025055
jw-7-24-1			0.06114940476190476	0.678145205479452	-0.35269861370682093
cct036477			0.0586703869047619	0.678145205479452	-0.35736889784151704
pi-103			0.05654300595238095	0.678145205479452	-0.3617778516185354
a-804598			0.055610714285714284	0.678145205479452	-0.3639841478855906
osi-027			0.05512544642857143	0.678145205479452	-0.3649589000010563
amuvatinib			0.054084375	0.678145205479452	-0.3672662088700535
bms-345541			0.05379330357142857	0.678145205479452	-0.3679656240296476
motesanib			0.053124702380952384	0.678145205479452	-0.36963432094665843
mg-132			0.052798363095238096	0.678145205479452	-0.3702083028931501
r428			0.05244970238095238	0.678145205479452	-0.3711227631599254
cil55a			0.05128392857142857	0.678145205479452	-0.3738403665644582
pik-93			0.050042113095238094	0.678145205479452	-0.37717024415375827
gsk1070916			0.049666220238095235	0.678145205479452	-0.3780537524419143
brd-k51831558			0.04828794642857143	0.678145205479452	-0.38169337810546833
rita			0.04816889880952381	0.678145205479452	-0.3819007206584299
ql-x-138			0.04710818452380952	0.678145205479452	-0.38512014324186467
brd-k33199242			0.04691860119047619	0.678145205479452	-0.38560155341832403
brd-k37390332			0.04513601190476191	0.678145205479452	-0.3905471332251492
stf-62247			0.04446264880952381	0.678145205479452	-0.3925148803477944
niclosamide			0.04392589285714286	0.678145205479452	-0.3939381656565872
bec			0.04202633928571429	0.678145205479452	-0.4000478413673967
avrainvillamide			0.040935565476190476	0.678145205479452	-0.40357783328244473
methotrexate			0.04060386904761905	0.678145205479452	-0.4047394226622182
plx-4720			0.03916547619047619	0.678145205479452	-0.40972819208863476
fedratinib			0.037544940476190475	0.678145205479452	-0.41509367317786156
tpca-1			0.03708705357142857	0.678145205479452	-0.41676466233511256
pd-0332991			0.03431577380952381	0.678145205479452	-0.4262888273379186
thz-2-49			0.032784375	0.678145205479452	-0.4321155887363935
i-bet-762			0.032085416666666665	0.678145205479452	-0.4353394034619453
thz-2-102-1			0.031763988095238095	0.678145205479452	-0.43674941734504863
masitinib			0.031753869047619045	0.678145205479452	-0.43682334745100393
pha-793887			0.029953273809523808	0.678145205479452	-0.4452422685310901
gsk690693			0.028820238095238097	0.678145205479452	-0.4508499973131691
kh-cb19			0.025885565476190475	0.678145205479452	-0.4649976389569502
lbw242			0.02578690476190476	0.678145205479452	-0.46545140062303125
alectinib			0.025298511904761904	0.678145205479452	-0.4676048837947419
t0901317			0.022854315476190476	0.678145205479452	-0.47949828047759463
birinapant			0.01991294642857143	0.6690750000000001	-0.49387773332913426
kin001-270			0.01834657738095238	0.6488894736842105	-0.5009332493890511
brd-k49290616			0.018307440476190477	0.6488894736842105	-0.5011138486251591
pf-543			0.015854017857142858	0.6267	-0.5131046858952941
sj-172550			0.014402380952380953	0.6049000000000001	-0.5202230029854757
oligomycin a			0.012869791666666667	0.5765666666666667	-0.5287209756884175
etoposide			0.009476785714285714	0.4548857142857143	-0.5484480401095692
bx-912			0.00885654761904762	0.4548857142857143	-0.5522638374385201
camptothecin			0.008314434523809524	0.4548857142857143	-0.5559672650567465
fulvestrant			0.008302380952380952	0.4548857142857143	-0.5560451344442576
5-fluorouracil			0.007387797619047619	0.4548857142857143	-0.5626591052005306
xmd13-2			0.006358779761904762	0.4548857142857143	-0.5705671012810425
ql-xii-47			0.0059364583333333335	0.4548857142857143	-0.5741066157433882
cay10603			0.005593303571428571	0.4548857142857143	-0.5767527217454709
ym201636			0.005310416666666666	0.4548857142857143	-0.5795307641790994
genentech cpd 10			0.004005357142857143	0.4548857142857143	-0.5944395834134415
marinopyrrole a			0.003986160714285715	0.4548857142857143	-0.5946121228746488
ym-155			0.0033479166666666666	0.4548857142857143	-0.6036677361447749
tivozanib			0.002390029761904762	0.4548857142857143	-0.6195894739388605
sb-505124			0.00017366071428571428	0.1167	-0.8120234969305782
