,DMB006
gdsc_CHIR-99021,-0.41885842135974133
gdsc_BMS-509744,-0.4192245004384029
gdsc_Cabozantinib,-0.41948919520814437
ctrp_erlotinib,-0.4195252355620639
gdsc_Selisistat,-0.42004112517821796
gdsc_IOX2,-0.42264350054840927
gdsc_Temozolomide,-0.4229512253700189
gdsc_KIN001-266,-0.424027569489303
gdsc_CCT007093,-0.42466570375228224
gdsc_GSK1904529A,-0.4258609772877187
gdsc_Dasatinib,-0.42654940346218745
gdsc_STF-62247,-0.42687028898886265
gdsc_Avagacestat,-0.4290778175512382
gdsc_Olaparib,-0.43098035705152005
gdsc_FMK,-0.4310418505377027
gdsc_FR-180204,-0.43264393792522743
gdsc_XMD15-27,-0.43325064072224345
gdsc_FTI-277,-0.4338664997097617
gdsc_Temsirolimus,-0.43576814466434344
gdsc_JNK Inhibitor VIII,-0.43602718776857763
gdsc_KIN001-236,-0.4380343566619824
gdsc_Ispinesib Mesylate,-0.43817512349125226
ctrp_O-6-benzylguanine,-0.44407620967126676
gdsc_Veliparib,-0.4452639311850836
gdsc_KU-55933,-0.4459710547316559
gdsc_CGP-60474,-0.44935124030776835
gdsc_CGP-082996,-0.45482055030338203
gdsc_Bortezomib,-0.45770033556667766
gdsc_BIX02189,-0.458181052556046
gdsc_OSI-930,-0.45892613871013577
gdsc_Sunitinib,-0.461777767730244
gdsc_NU7441,-0.4627642009083404
gdsc_CI-1040,-0.46581077216917316
gdsc_HG-5-88-01,-0.4680273028282105
gdsc_NVP-TAE684,-0.46960322829363965
ctrp_dabrafenib,-0.4696443989567666
gdsc_XMD8-85,-0.47243297348866686
gdsc_CP724714,-0.4748810591649052
gdsc_Masitinib,-0.4755877322593573
gdsc_Vismodegib,-0.479109505614652
gdsc_WHI-P97,-0.48021222321847234
gdsc_JW-7-52-1,-0.48131233725698813
gdsc_Tanespimycin,-0.48661937788824877
gdsc_XAV939,-0.48942607571923513
gdsc_PLX-4720,-0.4903422777238207
gdsc_AZD6482,-0.49210703349841073
gdsc_TAK-715,-0.4933370671042047
gdsc_Tozasertib,-0.49359823015568616
gdsc_SB216763,-0.4962922178841559
gdsc_RO-3306,-0.4966260252503686
gdsc_Bexarotene,-0.49682738431401435
gdsc_Z-LLNle-CHO,-0.49730584216645585
gdsc_Bryostatin 1,-0.5049088026270735
gdsc_PAC-1,-0.5099650073021262
gdsc_Pazopanib,-0.5226025912396166
gdsc_Bosutinib,-0.5243833550120311
gdsc_681640,-0.5263199702166498
gdsc_Gefitinib,-0.5263204233321669
gdsc_XMD14-99,-0.5267440214391369
gdsc_QS11,-0.5360117117563168
gdsc_T0901317,-0.5366071535465508
gdsc_Rapamycin,-0.5372481544974647
gdsc_Parthenolide,-0.5378495646165568
gdsc_KIN001-260,-0.5411743401366855
gdsc_Motesanib,-0.5435881739575368
gdsc_Pelitinib,-0.5489453303143977
gdsc_Sorafenib,-0.5492225602184324
gdsc_Tivozanib,-0.5549229965879267
gdsc_rTRAIL,-0.5644526360999395
gdsc_QL-XI-92,-0.5650076082929708
gdsc_Selumetinib,-0.5652437092242948
gdsc_Cetuximab,-0.5720907179199832
gdsc_Idelalisib,-0.5739192640446565
gdsc_GNF-2,-0.5758784281486702
gdsc_Afatinib,-0.5798105093511363
gdsc_Dabrafenib,-0.5837866004520574
gdsc_PHA-665752,-0.5845445387266694
gdsc_AZ628,-0.589313128014872
gdsc_Y-39983,-0.5895866747126145
gdsc_WZ-1-84,-0.591277267084705
gdsc_QL-XII-61,-0.5934334084251175
gdsc_PD173074,-0.5983698237579633
gdsc_GSK429286A,-0.6078002507122926
gdsc_VX-11e,-0.6117176024313941
gdsc_Tretinoin,-0.6143280073068138
gdsc_Nutlin-3a (-),-0.6254216099420689
gdsc_VNLG/124,-0.6287237575597608
gdsc_Cyclopamine,-0.6309035269222599
gdsc_Ruxolitinib,-0.6505575113507865
gdsc_GW441756,-0.6585330505748643
gdsc_Linifanib,-0.6637947583745473
gdsc_Crizotinib,-0.6640719605396763
gdsc_Quizartinib,-0.7027261911093274
gdsc_Alectinib,-0.7127576221968799
