,DMB006
gdsc_CHIR-99021,-0.41885842211073515
gdsc_BMS-509744,-0.4192245004426648
gdsc_Cabozantinib,-0.41948919529040635
ctrp_erlotinib,-0.41952523561505195
gdsc_Selisistat,-0.4200411237989499
gdsc_IOX2,-0.4226435025652632
gdsc_Temozolomide,-0.4229512246125484
gdsc_KIN001-266,-0.4240275695416182
gdsc_CCT007093,-0.4246657030696146
gdsc_GSK1904529A,-0.42586097701304443
gdsc_Dasatinib,-0.42654940350721565
gdsc_STF-62247,-0.42687029041943936
gdsc_Avagacestat,-0.4290778166652876
gdsc_Olaparib,-0.4309803571204844
gdsc_FMK,-0.4310418508631205
gdsc_FR-180204,-0.4326439377048614
gdsc_XMD15-27,-0.4332506410277082
gdsc_FTI-277,-0.433866500244703
gdsc_Temsirolimus,-0.4357681446243278
gdsc_JNK Inhibitor VIII,-0.43602718775478116
gdsc_KIN001-236,-0.4380343574380807
gdsc_Ispinesib Mesylate,-0.43817512351884536
ctrp_O-6-benzylguanine,-0.44407620963602734
gdsc_Veliparib,-0.4452639313715385
gdsc_KU-55933,-0.44597105482676275
gdsc_CGP-60474,-0.44935124036780943
gdsc_CGP-082996,-0.45482055017903106
gdsc_Bortezomib,-0.4577003354991695
gdsc_BIX02189,-0.45818105244307583
gdsc_OSI-930,-0.45892614014084954
gdsc_Sunitinib,-0.4617777677505843
gdsc_NU7441,-0.46276420078075337
gdsc_CI-1040,-0.46581077213322436
gdsc_HG-5-88-01,-0.4680273027812737
gdsc_NVP-TAE684,-0.4696032283168981
ctrp_dabrafenib,-0.46964439888095266
gdsc_XMD8-85,-0.47243297345233487
gdsc_CP724714,-0.4748810589644926
gdsc_Masitinib,-0.475587732490866
gdsc_Vismodegib,-0.4791095065593567
gdsc_WHI-P97,-0.48021222261376867
gdsc_JW-7-52-1,-0.4813123372412169
gdsc_Tanespimycin,-0.4866193779473968
gdsc_XAV939,-0.48942607539498856
gdsc_PLX-4720,-0.49034227818705794
gdsc_AZD6482,-0.4921070334745897
gdsc_TAK-715,-0.49333706686747875
gdsc_Tozasertib,-0.49359823022991595
gdsc_SB216763,-0.49629221808255025
gdsc_RO-3306,-0.49662602517292853
gdsc_Bexarotene,-0.49682738393163667
gdsc_Z-LLNle-CHO,-0.4973058421869569
gdsc_Bryostatin 1,-0.5049088027630652
gdsc_PAC-1,-0.5099650073405496
gdsc_Pazopanib,-0.5226025911140509
gdsc_Bosutinib,-0.5243833539779217
gdsc_681640,-0.526319969187424
gdsc_Gefitinib,-0.5263204237564365
gdsc_XMD14-99,-0.5267440212899762
gdsc_QS11,-0.5360117115293278
gdsc_T0901317,-0.5366071546417124
gdsc_Rapamycin,-0.5372481544803206
gdsc_Parthenolide,-0.5378495645859082
gdsc_KIN001-260,-0.5411743406868715
gdsc_Motesanib,-0.5435881733704194
gdsc_Pelitinib,-0.5489453303450968
gdsc_Sorafenib,-0.5492225602132068
gdsc_Tivozanib,-0.5549229981514302
gdsc_rTRAIL,-0.5644526364340292
gdsc_QL-XI-92,-0.5650076077638819
gdsc_Selumetinib,-0.5652437091256435
gdsc_Cetuximab,-0.572090716507217
gdsc_Idelalisib,-0.5739192649282683
gdsc_GNF-2,-0.5758784296718229
gdsc_Afatinib,-0.57981051024853
gdsc_Dabrafenib,-0.5837866004518208
gdsc_PHA-665752,-0.5845445377041678
gdsc_AZ628,-0.5893131281234409
gdsc_Y-39983,-0.5895866747829869
gdsc_WZ-1-84,-0.5912772672682929
gdsc_QL-XII-61,-0.5934334082712744
gdsc_PD173074,-0.5983698231463392
gdsc_GSK429286A,-0.6078002504058885
gdsc_VX-11e,-0.611717603381048
gdsc_Tretinoin,-0.6143280070427548
gdsc_Nutlin-3a (-),-0.6254216100746958
gdsc_VNLG/124,-0.6287237585996794
gdsc_Cyclopamine,-0.6309035270944414
gdsc_Ruxolitinib,-0.6505575152807132
gdsc_GW441756,-0.6585330506572152
gdsc_Linifanib,-0.6637947580727122
gdsc_Crizotinib,-0.6640719605167422
gdsc_Quizartinib,-0.7027261917416605
gdsc_Alectinib,-0.7127576213220079
