,DMB006
gdsc_BMS-509744,-0.41922450052654797
gdsc_Cabozantinib,-0.41948919514095495
ctrp_erlotinib,-0.4195252355816194
gdsc_Selisistat,-0.42004112552339423
gdsc_IOX2,-0.4226435001133508
gdsc_Temozolomide,-0.42295122583860056
gdsc_KIN001-266,-0.42402756965748784
gdsc_CCT007093,-0.4246657034467121
gdsc_GSK1904529A,-0.4258609770820066
gdsc_Dasatinib,-0.4265494035354365
gdsc_STF-62247,-0.42687028951287176
gdsc_Avagacestat,-0.42907781810013373
gdsc_Olaparib,-0.4309803570331824
gdsc_FMK,-0.43104185051798316
gdsc_FR-180204,-0.4326439375695877
gdsc_XMD15-27,-0.4332506419380044
gdsc_FTI-277,-0.4338665002468484
gdsc_Temsirolimus,-0.4357681445757782
gdsc_JNK Inhibitor VIII,-0.43602718843620514
gdsc_KIN001-236,-0.4380343571718847
gdsc_Ispinesib Mesylate,-0.4381751235607047
ctrp_O-6-benzylguanine,-0.444076209629971
gdsc_Veliparib,-0.4452639310554772
gdsc_KU-55933,-0.445971054627123
gdsc_CGP-60474,-0.44935124034186386
gdsc_CGP-082996,-0.45482055027227875
gdsc_Bortezomib,-0.4577003354548935
gdsc_BIX02189,-0.458181052276101
gdsc_OSI-930,-0.4589261395573765
gdsc_Sunitinib,-0.46177776765875667
gdsc_NU7441,-0.4627642007670025
gdsc_CI-1040,-0.46581077215319266
gdsc_HG-5-88-01,-0.46802730276903143
gdsc_NVP-TAE684,-0.4696032282768554
ctrp_dabrafenib,-0.46964439887473197
gdsc_XMD8-85,-0.47243297336609646
gdsc_CP724714,-0.4748810586341447
gdsc_Masitinib,-0.47558773236166185
gdsc_Vismodegib,-0.4791095071824093
gdsc_WHI-P97,-0.4802122232193987
gdsc_JW-7-52-1,-0.48131233731272793
gdsc_Tanespimycin,-0.48661937790854953
gdsc_XAV939,-0.4894260757736362
gdsc_PLX-4720,-0.49034227791181995
gdsc_AZD6482,-0.4921070336788188
gdsc_TAK-715,-0.49333706707549746
gdsc_Tozasertib,-0.49359823020958143
gdsc_SB216763,-0.49629221817027963
gdsc_RO-3306,-0.49662602568372255
gdsc_Bexarotene,-0.49682738379457964
gdsc_Z-LLNle-CHO,-0.4973058421771759
gdsc_Bryostatin 1,-0.5049088022370002
gdsc_PAC-1,-0.509965006820497
gdsc_Pazopanib,-0.5226025909868602
gdsc_Bosutinib,-0.5243833546668382
gdsc_681640,-0.5263199696466258
gdsc_Gefitinib,-0.5263204228011021
gdsc_XMD14-99,-0.5267440215540834
gdsc_QS11,-0.5360117113742002
gdsc_T0901317,-0.5366071541202382
gdsc_Rapamycin,-0.537248154453256
gdsc_Parthenolide,-0.5378495646634639
gdsc_KIN001-260,-0.5411743411116803
gdsc_Motesanib,-0.5435881746154437
gdsc_Pelitinib,-0.5489453304477748
gdsc_Sorafenib,-0.5492225600398045
gdsc_Tivozanib,-0.5549229983946828
gdsc_rTRAIL,-0.5644526351520871
gdsc_QL-XI-92,-0.5650076079794156
gdsc_Selumetinib,-0.5652437091127633
gdsc_Cetuximab,-0.5720907177988638
gdsc_Idelalisib,-0.5739192638537903
gdsc_GNF-2,-0.5758784305189502
gdsc_Afatinib,-0.5798105095888724
gdsc_Dabrafenib,-0.5837866008803967
gdsc_PHA-665752,-0.5845445377171011
gdsc_AZ628,-0.5893131280495173
gdsc_Y-39983,-0.5895866745952617
gdsc_WZ-1-84,-0.5912772678085183
gdsc_QL-XII-61,-0.5934334082213627
gdsc_PD173074,-0.5983698233193773
gdsc_GSK429286A,-0.607800249801737
gdsc_VX-11e,-0.6117176035165525
gdsc_Tretinoin,-0.6143280079621896
gdsc_Nutlin-3a (-),-0.6254216104360637
gdsc_VNLG/124,-0.628723757383776
gdsc_Cyclopamine,-0.630903528122532
gdsc_Ruxolitinib,-0.6505575111030732
gdsc_GW441756,-0.6585330511005859
gdsc_Linifanib,-0.663794758877071
gdsc_Crizotinib,-0.6640719603264146
gdsc_Quizartinib,-0.7027261920205489
gdsc_Alectinib,-0.7127576216735317
