,DMB006
gdsc_BMS-509744,-0.41922450039806836
gdsc_Cabozantinib,-0.419489195463597
ctrp_erlotinib,-0.41952523561773114
gdsc_Selisistat,-0.42004112508553554
gdsc_IOX2,-0.422643501467589
gdsc_Temozolomide,-0.42295122378238825
gdsc_KIN001-266,-0.424027569464049
gdsc_CCT007093,-0.4246657040012857
gdsc_GSK1904529A,-0.4258609769079595
gdsc_Dasatinib,-0.4265494034618859
gdsc_STF-62247,-0.4268702896994148
gdsc_Avagacestat,-0.429077816892333
gdsc_Olaparib,-0.4309803570331824
gdsc_FMK,-0.4310418500873083
gdsc_FR-180204,-0.43264393741099655
gdsc_XMD15-27,-0.4332506420050933
gdsc_FTI-277,-0.4338665002969758
gdsc_Temsirolimus,-0.43576814450095713
gdsc_JNK Inhibitor VIII,-0.4360271877098183
gdsc_KIN001-236,-0.4380343559386993
gdsc_Ispinesib Mesylate,-0.43817512347287185
ctrp_O-6-benzylguanine,-0.44407620959938765
gdsc_Veliparib,-0.44526393085320415
gdsc_KU-55933,-0.4459710544449344
gdsc_CGP-60474,-0.44935124028821233
gdsc_CGP-082996,-0.45482055030403257
gdsc_Bortezomib,-0.45770033556981193
gdsc_BIX02189,-0.4581810521856421
gdsc_OSI-930,-0.4589261386582235
gdsc_Sunitinib,-0.46177776769661366
gdsc_NU7441,-0.46276420084044856
gdsc_CI-1040,-0.4658107721683616
gdsc_HG-5-88-01,-0.4680273027158515
gdsc_NVP-TAE684,-0.4696032283305431
ctrp_dabrafenib,-0.46964439890059223
gdsc_XMD8-85,-0.4724329735164788
gdsc_CP724714,-0.47488105863528757
gdsc_Masitinib,-0.4755877325614
gdsc_Vismodegib,-0.47910950647331446
gdsc_WHI-P97,-0.4802122242250567
gdsc_JW-7-52-1,-0.48131233735048623
gdsc_Tanespimycin,-0.48661937799350286
gdsc_XAV939,-0.48942607618557027
gdsc_PLX-4720,-0.4903422783225004
gdsc_AZD6482,-0.4921070336788188
gdsc_TAK-715,-0.4933370670321741
gdsc_Tozasertib,-0.4935982300902094
gdsc_SB216763,-0.4962922187191139
gdsc_RO-3306,-0.4966260254731008
gdsc_Bexarotene,-0.4968273836793759
gdsc_Z-LLNle-CHO,-0.4973058421717517
gdsc_Bryostatin 1,-0.50490880286824
gdsc_PAC-1,-0.5099650071671259
gdsc_Pazopanib,-0.5226025912123001
gdsc_Bosutinib,-0.5243833541283827
gdsc_681640,-0.5263199707837499
gdsc_Gefitinib,-0.5263204233974004
gdsc_XMD14-99,-0.5267440218373559
gdsc_QS11,-0.5360117112303305
gdsc_T0901317,-0.5366071527485081
gdsc_Rapamycin,-0.5372481546154384
gdsc_Parthenolide,-0.5378495646482464
gdsc_KIN001-260,-0.5411743411708901
gdsc_Motesanib,-0.5435881744450177
gdsc_Pelitinib,-0.5489453302967741
gdsc_Sorafenib,-0.5492225601933557
gdsc_Tivozanib,-0.5549229959345702
gdsc_rTRAIL,-0.5644526360040093
gdsc_QL-XI-92,-0.5650076085413972
gdsc_Selumetinib,-0.5652437093983269
gdsc_Cetuximab,-0.5720907173591109
gdsc_Idelalisib,-0.573919264878074
gdsc_GNF-2,-0.5758784287454887
gdsc_Afatinib,-0.5798105095888724
gdsc_Dabrafenib,-0.5837866006795153
gdsc_PHA-665752,-0.5845445380177544
gdsc_AZ628,-0.5893131281383922
gdsc_Y-39983,-0.5895866743624194
gdsc_WZ-1-84,-0.5912772673989037
gdsc_QL-XII-61,-0.5934334081204988
gdsc_PD173074,-0.5983698233690872
gdsc_GSK429286A,-0.607800248812141
gdsc_VX-11e,-0.611717603200569
gdsc_Tretinoin,-0.6143280063906887
gdsc_Nutlin-3a (-),-0.6254216109551723
gdsc_VNLG/124,-0.6287237573808356
gdsc_Cyclopamine,-0.6309035275963769
gdsc_Ruxolitinib,-0.6505575174225691
gdsc_GW441756,-0.6585330517802372
gdsc_Linifanib,-0.6637947596646836
gdsc_Crizotinib,-0.6640719608921126
gdsc_Quizartinib,-0.70272619193295
gdsc_Alectinib,-0.712757621419444
