,RCMB32
ctrp_sotrastaurin,-0.38797120569784355
gdsc_Bicalutamide,-0.38801500826091273
gdsc_BMS-509744,-0.38920111683722614
gdsc_Lenalidomide,-0.39192265474195137
gdsc_STF-62247,-0.3932390128265668
gdsc_Selisistat,-0.39432370252704535
gdsc_Dasatinib,-0.39498409487779185
gdsc_BMS-536924,-0.3953504085508735
gdsc_Avagacestat,-0.3957114137419372
gdsc_NVP-BHG712,-0.39985643155386275
gdsc_Tamoxifen,-0.40035113515050513
ctrp_dabrafenib,-0.40211404681415197
gdsc_PF-4708671,-0.40221162618775796
gdsc_Temozolomide,-0.4032580640038248
gdsc_NU7441,-0.4053037578369563
gdsc_KU-55933,-0.40873530256995
gdsc_CHIR-99021,-0.4094330979806769
gdsc_GSK1904529A,-0.4097032155284963
gdsc_Sunitinib,-0.4110221031669889
gdsc_XMD15-27,-0.4118252015723437
gdsc_FMK,-0.4125307409868676
gdsc_Doramapimod,-0.41435170544906563
gdsc_Cabozantinib,-0.4148221997971955
gdsc_CCT007093,-0.41644563082072034
gdsc_Masitinib,-0.41763704098312143
gdsc_Veliparib,-0.42056595550886566
gdsc_CGP-60474,-0.42164234953368407
gdsc_CI-1040,-0.4227887463761518
gdsc_FR-180204,-0.42328323450694605
gdsc_Bortezomib,-0.4237364531464368
gdsc_Temsirolimus,-0.42399001317732543
gdsc_KIN001-236,-0.4261722793447052
gdsc_TAK-715,-0.42886171266576356
gdsc_NVP-TAE684,-0.4303034944444511
gdsc_CGP-082996,-0.4312668950159372
gdsc_SB216763,-0.43894235706232937
gdsc_HG-5-88-01,-0.44091533813074457
gdsc_Bexarotene,-0.44121642132723615
gdsc_FTI-277,-0.44122162101493895
gdsc_Vismodegib,-0.4416987832252487
gdsc_JNK Inhibitor VIII,-0.44432677400157317
gdsc_Tozasertib,-0.44452512163753244
gdsc_WHI-P97,-0.44512832529654317
gdsc_AZD6482,-0.4468375722824402
gdsc_JW-7-52-1,-0.4489531277504906
gdsc_XMD14-99,-0.4510975731501734
gdsc_XAV939,-0.4517771289363991
gdsc_BIX02189,-0.451852526201205
gdsc_Tanespimycin,-0.4541487161574272
gdsc_Z-LLNle-CHO,-0.4655186743825367
gdsc_RO-3306,-0.4665968681813468
gdsc_Bryostatin 1,-0.471374155400546
gdsc_PLX-4720,-0.47367155912370856
gdsc_Pazopanib,-0.4752425598600242
gdsc_CP724714,-0.47931524354862654
gdsc_Rapamycin,-0.4799673099894589
gdsc_681640,-0.4828844770853567
gdsc_Parthenolide,-0.4896431985642528
gdsc_PAC-1,-0.4948261680952912
gdsc_IOX2,-0.49668192025493996
gdsc_Tivozanib,-0.49973673553592307
gdsc_Bosutinib,-0.5014763334093428
gdsc_Sorafenib,-0.5095313443006828
gdsc_QS11,-0.5129941764874824
gdsc_Pelitinib,-0.5183024934697456
gdsc_Gefitinib,-0.5223582646908821
gdsc_T0901317,-0.5291752369208989
gdsc_Idelalisib,-0.5384247856397029
gdsc_Dabrafenib,-0.5423656673493947
gdsc_AZ628,-0.5426365658142955
gdsc_GNF-2,-0.5463027496403351
gdsc_Nutlin-3a (-),-0.5502643357464941
gdsc_KIN001-260,-0.5566127776295202
gdsc_Selumetinib,-0.55661446987647
gdsc_WZ-1-84,-0.5586684483375491
gdsc_Y-39983,-0.5615398813681143
gdsc_QL-XI-92,-0.5618460611720488
gdsc_Cyclopamine,-0.5655736235477152
gdsc_QL-XII-61,-0.5698800233977959
gdsc_GW441756,-0.5704833040931385
gdsc_rTRAIL,-0.5712463651313875
gdsc_VX-11e,-0.5785874229961949
gdsc_Motesanib,-0.5788836271962813
gdsc_Tretinoin,-0.5904465466918059
gdsc_Afatinib,-0.5923967810599524
gdsc_PD173074,-0.5983952230724903
gdsc_VNLG/124,-0.6011031459823751
gdsc_Crizotinib,-0.6075290473685676
gdsc_PHA-665752,-0.6081449678190513
gdsc_Cetuximab,-0.6147857601743636
gdsc_Quizartinib,-0.650116749365729
gdsc_Ruxolitinib,-0.6504852302492363
gdsc_Alectinib,-0.6749448856771667
gdsc_Linifanib,-0.7018593294836336
