,RCMB32
gdsc_AKT inhibitor VIII,-0.38506359607173624
ctrp_sotrastaurin,-0.3879712057022261
gdsc_Bicalutamide,-0.38801500880304385
gdsc_BMS-509744,-0.38920111694882237
gdsc_Lenalidomide,-0.39192265682184574
gdsc_STF-62247,-0.3932390125294329
gdsc_Selisistat,-0.3943237030669524
gdsc_Dasatinib,-0.3949840948456663
gdsc_BMS-536924,-0.3953504084664458
gdsc_Avagacestat,-0.395711413964783
gdsc_NVP-BHG712,-0.3998564314902967
gdsc_Tamoxifen,-0.40035113540106343
ctrp_dabrafenib,-0.40211404674544976
gdsc_PF-4708671,-0.40221162647569036
gdsc_Temozolomide,-0.40325806531236463
gdsc_NU7441,-0.4053037574642264
gdsc_KU-55933,-0.40873530230148186
gdsc_CHIR-99021,-0.40943309805782463
gdsc_GSK1904529A,-0.40970321524399067
gdsc_Sunitinib,-0.4110221031297495
gdsc_XMD15-27,-0.4118252017138778
gdsc_FMK,-0.4125307414997947
gdsc_Doramapimod,-0.41435170638290886
gdsc_Cabozantinib,-0.4148221998298444
gdsc_CCT007093,-0.41644562990864076
gdsc_Masitinib,-0.4176370409562393
gdsc_Veliparib,-0.4205659554482294
gdsc_CGP-60474,-0.42164234949425644
gdsc_CI-1040,-0.42278874635771413
gdsc_FR-180204,-0.423283233049209
gdsc_Bortezomib,-0.423736453228774
gdsc_Temsirolimus,-0.42399001321565066
gdsc_KIN001-236,-0.426172278694303
gdsc_TAK-715,-0.42886171235217846
gdsc_NVP-TAE684,-0.4303034944657429
gdsc_CGP-082996,-0.43126689495326165
gdsc_SB216763,-0.43894235668182974
gdsc_HG-5-88-01,-0.440915338137471
gdsc_Bexarotene,-0.4412164221079747
gdsc_FTI-277,-0.44122162042522917
gdsc_Vismodegib,-0.4416987834506385
gdsc_JNK Inhibitor VIII,-0.444326774431136
gdsc_Tozasertib,-0.444525121718972
gdsc_WHI-P97,-0.44512832542912373
gdsc_AZD6482,-0.44683757231915416
gdsc_JW-7-52-1,-0.44895312776372476
gdsc_XMD14-99,-0.45109757383219623
gdsc_XAV939,-0.4517771282434137
gdsc_BIX02189,-0.4518525263652646
gdsc_Tanespimycin,-0.45414871622142916
gdsc_Z-LLNle-CHO,-0.46551867428798394
gdsc_RO-3306,-0.4665968678619656
gdsc_Bryostatin 1,-0.4713741542997111
gdsc_PLX-4720,-0.4736715589188187
gdsc_Pazopanib,-0.4752425597759328
gdsc_CP724714,-0.47931524253150143
gdsc_Rapamycin,-0.47996731007217647
gdsc_681640,-0.4828844768758428
gdsc_Parthenolide,-0.48964319892523084
gdsc_PAC-1,-0.494826167549661
gdsc_IOX2,-0.49668191891483887
gdsc_Tivozanib,-0.4997367351808208
gdsc_Bosutinib,-0.5014763335195385
gdsc_Sorafenib,-0.5095313443530026
gdsc_QS11,-0.5129941769122205
gdsc_Pelitinib,-0.5183024933879737
gdsc_Gefitinib,-0.5223582640726863
gdsc_T0901317,-0.5291752367166532
gdsc_Idelalisib,-0.5384247852265456
gdsc_Dabrafenib,-0.5423656674652311
gdsc_AZ628,-0.5426365658948192
gdsc_GNF-2,-0.5463027485107936
gdsc_Nutlin-3a (-),-0.5502643377085704
gdsc_KIN001-260,-0.5566127767592389
gdsc_Selumetinib,-0.5566144699006965
gdsc_WZ-1-84,-0.5586684485371105
gdsc_Y-39983,-0.5615398809110844
gdsc_QL-XI-92,-0.561846061477883
gdsc_Cyclopamine,-0.5655736227026572
gdsc_QL-XII-61,-0.569880023392023
gdsc_GW441756,-0.5704833029688189
gdsc_rTRAIL,-0.5712463651055875
gdsc_VX-11e,-0.5785874231798728
gdsc_Motesanib,-0.5788836267522374
gdsc_Tretinoin,-0.5904465462745236
gdsc_Afatinib,-0.5923967813271116
gdsc_PD173074,-0.5983952238579557
gdsc_VNLG/124,-0.6011031453783817
gdsc_Crizotinib,-0.607529047310341
gdsc_PHA-665752,-0.6081449670824299
gdsc_Cetuximab,-0.6147857601537816
gdsc_Quizartinib,-0.6501167508000489
gdsc_Ruxolitinib,-0.650485228770359
gdsc_Alectinib,-0.6749448855469157
gdsc_Linifanib,-0.7018593293969227
