,RCMB32
gdsc_AKT inhibitor VIII,-0.3850635961727212
ctrp_sotrastaurin,-0.3879712057524595
gdsc_Bicalutamide,-0.38801500826091273
gdsc_BMS-509744,-0.38920111692671194
gdsc_Lenalidomide,-0.39192265796730513
gdsc_STF-62247,-0.3932390133675581
gdsc_Selisistat,-0.3943237036873807
gdsc_Dasatinib,-0.3949840947948786
gdsc_BMS-536924,-0.3953504085508735
gdsc_Avagacestat,-0.39571141356197653
gdsc_NVP-BHG712,-0.39985643142578114
gdsc_Tamoxifen,-0.4003511353685128
ctrp_dabrafenib,-0.40211404678278245
gdsc_PF-4708671,-0.40221162607740685
gdsc_Temozolomide,-0.4032580655974131
gdsc_NU7441,-0.405303757452412
gdsc_KU-55933,-0.4087353024479024
gdsc_CHIR-99021,-0.4094330979806769
gdsc_GSK1904529A,-0.40970321505546686
gdsc_Sunitinib,-0.4110221031154815
gdsc_XMD15-27,-0.41182520072444995
gdsc_FMK,-0.41253074160963654
gdsc_Doramapimod,-0.4143517062762534
gdsc_Cabozantinib,-0.41482219977001505
gdsc_CCT007093,-0.41644563060061407
gdsc_Masitinib,-0.4176370410183153
gdsc_Veliparib,-0.4205659554981263
gdsc_CGP-60474,-0.42164234946945023
gdsc_CI-1040,-0.4227887464231657
gdsc_FR-180204,-0.4232832340016463
gdsc_Bortezomib,-0.4237364532298685
gdsc_Temsirolimus,-0.4239900132237323
gdsc_KIN001-236,-0.42617227895480947
gdsc_TAK-715,-0.4288617127874886
gdsc_NVP-TAE684,-0.43030349448067223
gdsc_CGP-082996,-0.43126689503596377
gdsc_SB216763,-0.4389423570881973
gdsc_HG-5-88-01,-0.44091533835957275
gdsc_Bexarotene,-0.44121642127600724
gdsc_FTI-277,-0.4412216221459519
gdsc_Vismodegib,-0.44169878363254994
gdsc_JNK Inhibitor VIII,-0.44432677397529335
gdsc_Tozasertib,-0.4445251216912059
gdsc_WHI-P97,-0.44512832527363305
gdsc_AZD6482,-0.4468375721187218
gdsc_JW-7-52-1,-0.4489531278109681
gdsc_XMD14-99,-0.45109757274115075
gdsc_XAV939,-0.4517771290514958
gdsc_BIX02189,-0.45185252620290073
gdsc_Tanespimycin,-0.45414871624078984
gdsc_Z-LLNle-CHO,-0.4655186744316599
gdsc_RO-3306,-0.4665968676852477
gdsc_Bryostatin 1,-0.4713741556324414
gdsc_PLX-4720,-0.4736715585489662
gdsc_Pazopanib,-0.4752425596419387
gdsc_CP724714,-0.4793152419145948
gdsc_Rapamycin,-0.4799673100448902
gdsc_681640,-0.48288447700636267
gdsc_Parthenolide,-0.48964319862463684
gdsc_PAC-1,-0.49482616755627956
gdsc_IOX2,-0.49668191811055307
gdsc_Tivozanib,-0.499736738217236
gdsc_Bosutinib,-0.5014763335380383
gdsc_Sorafenib,-0.5095313443418457
gdsc_QS11,-0.5129941767263554
gdsc_Pelitinib,-0.5183024935947732
gdsc_Gefitinib,-0.5223582647652601
gdsc_T0901317,-0.5291752364479275
gdsc_Idelalisib,-0.5384247857762856
gdsc_Dabrafenib,-0.542365667317816
gdsc_AZ628,-0.5426365658500548
gdsc_GNF-2,-0.5463027527756094
gdsc_Nutlin-3a (-),-0.5502643362033598
gdsc_KIN001-260,-0.556612778333386
gdsc_Selumetinib,-0.5566144697932249
gdsc_WZ-1-84,-0.5586684479443943
gdsc_Y-39983,-0.5615398812251169
gdsc_QL-XI-92,-0.5618460615012709
gdsc_Cyclopamine,-0.5655736237909131
gdsc_QL-XII-61,-0.56988002369619
gdsc_GW441756,-0.5704833045989017
gdsc_rTRAIL,-0.5712463648903293
gdsc_VX-11e,-0.5785874225946592
gdsc_Motesanib,-0.5788836270593132
gdsc_Tretinoin,-0.5904465467126635
gdsc_Afatinib,-0.5923967809379933
gdsc_PD173074,-0.598395222725268
gdsc_VNLG/124,-0.60110314548152
gdsc_Crizotinib,-0.6075290470798138
gdsc_PHA-665752,-0.6081449676879668
gdsc_Cetuximab,-0.6147857601903615
gdsc_Quizartinib,-0.6501167501275958
gdsc_Ruxolitinib,-0.650485227170963
gdsc_Alectinib,-0.6749448854073115
gdsc_Linifanib,-0.7018593296156906
