Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
nvp-231			0.22608630952380954	0.5843461538461538	-0.18481823837471278
methotrexate			0.22486607142857143	0.5834362934362934	-0.18538767571288303
bix02189			0.2234970238095238	0.5821317829457364	-0.18614688114337433
cil56			0.22311011904761904	0.5821317829457364	-0.18635293112558235
brd-k41597374			0.22267857142857142	0.5821317829457364	-0.18657153027928208
ql-viii-58			0.22260416666666666	0.5821317829457364	-0.18660763730120872
cediranib			0.22081845238095238	0.5821317829457364	-0.1875966269016247
ci-1040			0.21977678571428572	0.5821317829457364	-0.18818167740509406
mdivi-1			0.21925595238095238	0.5821317829457364	-0.1885126149962791
brd-k41334119			0.21918154761904762	0.5821317829457364	-0.18857096830571324
brd-k14844214			0.21720238095238095	0.5821317829457364	-0.18970215841165258
jq12			0.21569940476190477	0.5821285140562249	-0.19048991506036636
chlorambucil			0.2127529761904762	0.576491935483871	-0.1921102352213715
wh-4-023			0.21242559523809523	0.576491935483871	-0.1923694002786144
bay-61-3606			0.21135416666666668	0.576491935483871	-0.19296917049914772
compound 7d-cis			0.2109375	0.576491935483871	-0.19318963166463163
nelarabine			0.21044642857142856	0.576491935483871	-0.1934521953197425
ml050			0.2080357142857143	0.5753086419753087	-0.19498472683771526
brd-k34222889			0.20705357142857142	0.5749586776859504	-0.19546213879126562
semagacestat			0.2068154761904762	0.5749586776859504	-0.19564130801427962
srt-1720			0.20580357142857142	0.5749586776859504	-0.19618790516775766
pf-3758309			0.20578869047619047	0.5749586776859504	-0.19619742159542322
brd-k34099515			0.20447916666666666	0.5749586776859504	-0.19696589803182102
teniposide			0.20398809523809525	0.5749586776859504	-0.19720609198195796
xmd8-85			0.20354166666666668	0.5749586776859504	-0.19743824474327215
pd0325901			0.203125	0.5749586776859504	-0.19771698080679873
brd-k37390332			0.20311011904761905	0.5749586776859504	-0.19774189808449158
epothilone b			0.20294642857142858	0.5749586776859504	-0.1978216782032662
lfm-a13			0.20242559523809525	0.5749586776859504	-0.19816183184533312
nsc 74859			0.2017857142857143	0.5749586776859504	-0.19853189949958402
cytochalasin b			0.20154761904761906	0.5749586776859504	-0.19868406787755097
obatoclax mesylate			0.1999702380952381	0.5749586776859504	-0.19957819644000616
gsk1904529a			0.19950892857142857	0.5749586776859504	-0.19981926836785793
saracatinib			0.1984672619047619	0.5749586776859504	-0.20035318240322034
dmog			0.1964732142857143	0.5749586776859504	-0.20140108539699209
docetaxel			0.19644345238095237	0.5749586776859504	-0.20141633021030197
narciclasine			0.19541666666666666	0.5749586776859504	-0.2020427125303982
ifosfamide			0.19541666666666666	0.5749586776859504	-0.202050140471924
barasertib			0.19447916666666668	0.5749586776859504	-0.20249929585575263
ki8751			0.1934672619047619	0.5749586776859504	-0.20303502345642815
tacrolimus			0.19236607142857143	0.5749586776859504	-0.20356317256466816
pac-1			0.19058035714285715	0.5749586776859504	-0.20429820969467904
enzastaurin			0.1877827380952381	0.5749586776859504	-0.2053099529193606
az-3146			0.1871875	0.5749586776859504	-0.20556725933141018
brd-k35604418			0.18700892857142856	0.5749586776859504	-0.2056744332072733
apicidin			0.1866220238095238	0.5749586776859504	-0.20586457693547114
yk 4-279			0.1864434523809524	0.5749586776859504	-0.20590435557621972
brd-k71935468			0.18504464285714287	0.5749586776859504	-0.20646656681459521
stf-62247			0.18479166666666666	0.5749586776859504	-0.20662128633118337
sb-431542			0.18397321428571428	0.5749586776859504	-0.20696580874506876
fumonisin b1			0.18375	0.5749586776859504	-0.2070963872349997
xmd15-27			0.18349702380952382	0.5749586776859504	-0.20725360606905385
wz8040			0.1834672619047619	0.5749586776859504	-0.20728766897479606
brd-a02303741			0.1824702380952381	0.5749586776859504	-0.20780025109884684
pyrimethamine			0.18069940476190477	0.5749586776859504	-0.20857968827012502
nakiterpiosin			0.17958333333333334	0.5749586776859504	-0.2090796295946951
jw-7-24-1			0.17882440476190475	0.5749586776859504	-0.20945076398837298
at7867			0.17854166666666665	0.5749586776859504	-0.20955943219438267
neopeltolide			0.17614583333333333	0.5749586776859504	-0.2107707149548382
valdecoxib			0.17596726190476192	0.5749586776859504	-0.21088412325062128
681640			0.17450892857142858	0.5749586776859504	-0.21161921289549937
shikonin			0.17450892857142858	0.5749586776859504	-0.2116218192161469
jq1			0.1741815476190476	0.5749586776859504	-0.21187301714184884
jq-1			0.1730952380952381	0.5749586776859504	-0.21248179988009108
alisertib			0.1718452380952381	0.5749586776859504	-0.21316457249927065
rtrail			0.17041666666666666	0.5749586776859504	-0.21414316204205355
iu1			0.1703125	0.5749586776859504	-0.2141790560469687
vinblastine			0.16796130952380953	0.5749586776859504	-0.21569114881100274
neratinib			0.16791666666666666	0.5749586776859504	-0.21573628949291052
sildenafil			0.16720238095238096	0.5749586776859504	-0.2161747958116989
salubrinal			0.16705357142857144	0.5749586776859504	-0.21628492261866947
gsk1059615			0.16549107142857142	0.5749586776859504	-0.2172802823158491
brd-k13999467			0.16427083333333334	0.5749586776859504	-0.2183227046001036
vorapaxar			0.16263392857142858	0.5749586776859504	-0.21960279004240996
mk-2206			0.16196428571428573	0.5749586776859504	-0.22011291925842194
pyr-41			0.16186011904761904	0.5749586776859504	-0.22016675612556544
necrostatin-1			0.16172619047619047	0.5749586776859504	-0.22028104634532883
le-135			0.16141369047619047	0.5749586776859504	-0.2204543730241636
curcumin			0.1612797619047619	0.5749586776859504	-0.22059563986322803
ar-42			0.16086309523809525	0.5749586776859504	-0.22089419304283492
gsk-3 inhibitor ix			0.16084821428571427	0.5749586776859504	-0.22090785587280035
ml203			0.16061011904761904	0.5749586776859504	-0.22109344224319946
brd1835			0.15959821428571427	0.5749586776859504	-0.2217991876925015
gsk650394			0.15770833333333334	0.5749586776859504	-0.22315686348560695
dactolisib			0.15642857142857142	0.5749586776859504	-0.22417915261381213
pictilisib			0.15630952380952381	0.5749586776859504	-0.2242457878827602
lrrk2-in-1			0.1562797619047619	0.5749586776859504	-0.22428200877816476
ml210			0.1562202380952381	0.5749586776859504	-0.2243094867469452
cgp-60474			0.15516369047619047	0.5749586776859504	-0.22536199207558852
indisulam			0.1540922619047619	0.5749586776859504	-0.22608038627442256
isoliquiritigenin			0.15379464285714287	0.5749586776859504	-0.22618492756104142
isoevodiamine			0.1537202380952381	0.5749586776859504	-0.22624380231610336
pdmp			0.15233630952380953	0.5749586776859504	-0.22715456097011372
brivanib			0.15217261904761906	0.5749586776859504	-0.22726532457273155
cimetidine			0.15211309523809524	0.5749586776859504	-0.22730936234892554
kx2-391			0.15188988095238096	0.5749586776859504	-0.22743223592380973
zstk474			0.1512202380952381	0.5749586776859504	-0.22788737135739764
ouabain			0.15066964285714285	0.5749586776859504	-0.22831804171707112
raf265			0.1504613095238095	0.5749586776859504	-0.22847460878092232
vinorelbine			0.15040178571428572	0.5749586776859504	-0.2285264652345646
i-bet-762			0.14964285714285713	0.5749586776859504	-0.22900919978434167
tpca-1			0.14819940476190477	0.5749586776859504	-0.22976814566556744
bleomycin			0.14779761904761904	0.5749586776859504	-0.23004400087397386
luminespib			0.1455357142857143	0.5749586776859504	-0.23148162060820934
agk-2			0.14492559523809523	0.5749586776859504	-0.23181244540979895
tivantinib			0.14461309523809524	0.5749586776859504	-0.2320208894167715
ruxolitinib			0.14342261904761905	0.5749586776859504	-0.2326470036385982
nu7441			0.14302083333333335	0.5749586776859504	-0.2328759535832414
eht-1864			0.14294642857142856	0.5749586776859504	-0.2329411517952572
fedratinib			0.14138392857142856	0.5749586776859504	-0.2338614843060628
lenvatinib			0.14133928571428572	0.5749586776859504	-0.23387530247733035
gsk461364			0.14016369047619048	0.5749586776859504	-0.2345720282542857
hg6-64-1			0.14001488095238096	0.5749586776859504	-0.23463526911090554
tl-1-85			0.13854166666666667	0.5749586776859504	-0.23550509334511055
leptomycin b			0.1382142857142857	0.5749586776859504	-0.2356851753629282
cil41			0.13674107142857142	0.5749586776859504	-0.2367244430459412
nvp-tae684			0.13580357142857144	0.5749586776859504	-0.23726065122378007
triazolothiadiazine			0.13578869047619047	0.5749586776859504	-0.23728035808222595
ski-ii			0.13517857142857143	0.5749586776859504	-0.23781472302727846
abiraterone			0.13513392857142856	0.5749586776859504	-0.237827087269254
selisistat			0.13436011904761905	0.5749586776859504	-0.23818712630213745
nvp-adw742			0.13416666666666666	0.5749586776859504	-0.23839370913774316
brd-k29086754			0.1331845238095238	0.5749586776859504	-0.23902450370048478
pf-573228			0.13313988095238094	0.5749586776859504	-0.23903535428215825
bleomycin a2			0.13299107142857142	0.5749586776859504	-0.23910086336514605
canertinib			0.13142857142857142	0.5749586776859504	-0.24009086504523283
tipifarnib-p1			0.1288392857142857	0.5749586776859504	-0.2414541607055003
tw-37			0.12793154761904763	0.5749586776859504	-0.24197284758254137
nsc48300			0.12580357142857143	0.5749586776859504	-0.2430927641766664
thz-2-49			0.12522321428571428	0.5749586776859504	-0.24347018154240496
pd173074			0.12294642857142857	0.5749586776859504	-0.2448561845032161
a-443654			0.12171130952380953	0.5749586776859504	-0.24553409350119784
istradefylline			0.1180952380952381	0.5749586776859504	-0.24764912134705414
r428			0.11764880952380953	0.5749586776859504	-0.24786034079293082
yk-4-279			0.11741071428571428	0.5749586776859504	-0.24797249532547452
sgc0946			0.11616071428571428	0.5749586776859504	-0.24864820859068426
parbendazole			0.11267857142857143	0.5749586776859504	-0.25072149493641627
z-llnle-cho			0.11133928571428571	0.5749586776859504	-0.2515378343485936
azd4547			0.11104166666666666	0.5749586776859504	-0.2517144910410023
avicin d			0.11008928571428571	0.5749586776859504	-0.2522189089537902
aa-cocf3			0.1084375	0.5749586776859504	-0.2531982372601445
xmd8-92			0.10684523809523809	0.5749586776859504	-0.25431731014160286
brd8899			0.10604166666666667	0.5749586776859504	-0.2548345712317944
sl0101			0.10519345238095239	0.5749586776859504	-0.2555635731344181
bibr-1532			0.10492559523809523	0.5749586776859504	-0.2557546000902314
clofarabine			0.10471726190476191	0.5749586776859504	-0.25589416154519073
at13387			0.10296130952380952	0.5749586776859504	-0.25720196255355376
bms-536924			0.10270833333333333	0.5749586776859504	-0.2574254927946358
azd6482			0.1018452380952381	0.5749586776859504	-0.2580587298881001
t0901317			0.10132440476190477	0.5749586776859504	-0.25849361872141047
tanespimycin			0.10130952380952381	0.5749586776859504	-0.2585273910444542
cil70			0.10056547619047619	0.5749586776859504	-0.2588795324791023
brd-k09587429			0.10053571428571428	0.5749586776859504	-0.25889191656111743
qs11			0.09827380952380953	0.5749586776859504	-0.26065978212489604
ko-143			0.09690476190476191	0.5749586776859504	-0.26174429928993154
gw441756			0.09479166666666666	0.5749586776859504	-0.2636506809096196
jw-7-52-1			0.0940922619047619	0.5749586776859504	-0.2643124829429774
cal-101			0.09395833333333334	0.5749586776859504	-0.26446758485943667
prl-3 inhibitor i			0.09325892857142858	0.5749586776859504	-0.2650251649678067
tamoxifen			0.09251488095238095	0.5749586776859504	-0.26566696460991146
thz-2-102-1			0.09183035714285714	0.5749586776859504	-0.266395976636829
ro-3306			0.09175595238095238	0.5749586776859504	-0.26648368182230125
isox			0.09160714285714286	0.5749586776859504	-0.26662435481058633
pf-4708671			0.08985119047619047	0.5749586776859504	-0.2686759161794809
a-770041			0.08970238095238095	0.5749586776859504	-0.26877824116165927
su11274			0.08915178571428571	0.5749586776859504	-0.2692360359830751
pha-793887			0.0884375	0.5749586776859504	-0.26993743255290076
tak-715			0.0881547619047619	0.5749586776859504	-0.27010935583462387
manumycin a			0.08745535714285714	0.5749586776859504	-0.27087205766125133
necrostatin-7			0.08745535714285714	0.5749586776859504	-0.2708774379180076
cct-018159			0.0862202380952381	0.5749586776859504	-0.27210399741139396
az628			0.0809672619047619	0.5749586776859504	-0.2769565921613378
azd8055			0.07888392857142858	0.5749586776859504	-0.27861437058831506
cd-437			0.07849702380952381	0.5749586776859504	-0.27879065586401214
kin001-266			0.07736607142857142	0.5749586776859504	-0.27957071197939376
tki258			0.07669642857142857	0.5749586776859504	-0.28007867399373504
pf-184			0.07614583333333333	0.5749586776859504	-0.2805629846000802
ml311			0.07398809523809524	0.5749586776859504	-0.28251396307582255
tae684			0.07352678571428571	0.5749586776859504	-0.2828445028255712
ponatinib			0.07346726190476191	0.5749586776859504	-0.2828915829163859
chir-99021			0.07263392857142857	0.5749586776859504	-0.2833713352872769
pd 153035			0.07242559523809523	0.5749586776859504	-0.2834981276215468
aica ribonucleotide			0.07194940476190476	0.5749586776859504	-0.2838542461463214
thapsigargin			0.0712797619047619	0.5749586776859504	-0.28438528242262334
mi-1			0.06959821428571429	0.5749586776859504	-0.2860366807284265
nsc95397			0.06796130952380952	0.5749586776859504	-0.28766922835368247
brd-k66453893			0.06779761904761905	0.5749586776859504	-0.2878962181155126
npc-26			0.06638392857142857	0.5749586776859504	-0.28951174855620176
pf-562271			0.06363095238095239	0.5749586776859504	-0.2930182208596525
azd7545			0.0634077380952381	0.5749586776859504	-0.2933947665967495
cabozantinib			0.062068452380952384	0.5749586776859504	-0.2948945285899885
ml320			0.060967261904761906	0.5749586776859504	-0.2968340814779723
cct007093			0.0609077380952381	0.5749586776859504	-0.2969228080372533
pitstop2			0.06043154761904762	0.5749586776859504	-0.2980754509038748
pevonedistat			0.06011904761904762	0.5749586776859504	-0.29855509467912944
sunitinib			0.058779761904761904	0.5749586776859504	-0.30081117706293525
jnk-9l			0.057023809523809525	0.5749586776859504	-0.3047657098903703
bi-2536			0.056875	0.5749586776859504	-0.30514974420909435
gemcitabine			0.05654761904761905	0.5749586776859504	-0.3057228899170937
dacarbazine			0.056532738095238094	0.5749586776859504	-0.30584147365141173
cgp-082996			0.05607142857142857	0.5749586776859504	-0.30699466736116754
fti-277			0.05547619047619048	0.5749586776859504	-0.3081079318005117
nutlin-3a (-)			0.05523809523809524	0.5749586776859504	-0.30869769830075033
cytarabine hydrochloride			0.05505952380952381	0.5749586776859504	-0.30925474636583794
osu-03012			0.053392857142857145	0.5749586776859504	-0.3128238253322482
afatinib			0.05313988095238095	0.5749586776859504	-0.31341476206515884
ku-0063794			0.05275297619047619	0.5749586776859504	-0.3141620173038156
bosutinib			0.051354166666666666	0.5749586776859504	-0.31619533595773175
tamatinib			0.04825892857142857	0.5749586776859504	-0.323644201249256
tipifarnib			0.04819940476190476	0.5749586776859504	-0.32393019921865035
pyrazolanthrone			0.04568452380952381	0.5749586776859504	-0.32895489885127527
l-685458			0.04370535714285714	0.5749586776859504	-0.3324039316416257
triptolide			0.043645833333333335	0.5749586776859504	-0.3324522417338447
erastin			0.042470238095238096	0.5749586776859504	-0.33381810282006497
kin001-270			0.04241071428571429	0.5749586776859504	-0.3339133159189914
phloretin			0.042291666666666665	0.5749586776859504	-0.33407598071093425
brd-k51490254			0.04058035714285714	0.5749586776859504	-0.3375069501656655
doramapimod			0.04043154761904762	0.5749586776859504	-0.3379196843475832
embelin			0.03961309523809524	0.5749586776859504	-0.3409044042644325
smer-3			0.03931547619047619	0.5749586776859504	-0.34181836088910467
paclitaxel			0.0384375	0.5749586776859504	-0.3445486402794326
fr-180204			0.03824404761904762	0.5749586776859504	-0.3451015249846213
bms-195614			0.03608630952380952	0.5749586776859504	-0.35159242272816554
sepantronium bromide			0.03598214285714286	0.5749586776859504	-0.35214157895702036
tg-101348			0.03505952380952381	0.5749586776859504	-0.3544446211238167
at-7519			0.03477678571428571	0.5749586776859504	-0.3551203092063127
nintedanib			0.03473214285714286	0.5749586776859504	-0.3552823894202062
ac55649			0.03453869047619047	0.5749586776859504	-0.3561081437924182
as601245			0.03441964285714286	0.5749586776859504	-0.35676175473088095
avagacestat			0.034136904761904764	0.5749586776859504	-0.3577808038499649
wiki4			0.032544642857142855	0.5749586776859504	-0.362627235739898
zibotentan			0.03206845238095238	0.5749586776859504	-0.3639275740358798
byl-719			0.03169642857142857	0.5749586776859504	-0.36472700413594994
gdc-0941			0.031607142857142854	0.5749586776859504	-0.3651778947840707
ispinesib mesylate			0.03139880952380952	0.5749586776859504	-0.36564458443229425
cisplatin			0.03049107142857143	0.5749586776859504	-0.367394063873782
axitinib			0.029732142857142856	0.5749586776859504	-0.36878437923539487
pfi-1			0.02875	0.5749586776859504	-0.3716112014234042
staurosporine			0.027217261904761904	0.5749586776859504	-0.37720627634862985
bryostatin 1			0.02544642857142857	0.5749586776859504	-0.38354642747761325
quizartinib			0.025297619047619048	0.5749586776859504	-0.38423644987334193
pazopanib			0.024717261904761905	0.5749586776859504	-0.3880342168709563
ku-55933			0.023586309523809523	0.5749586776859504	-0.3950951670187533
fluorouracil			0.023333333333333334	0.5749586776859504	-0.3960540404059425
ql-xii-61			0.023303571428571427	0.5749586776859504	-0.3961459557879861
xav939			0.02174107142857143	0.5749586776859504	-0.4056412574892535
ml258			0.01961309523809524	0.5749586776859504	-0.41187174278160876
gsk269962a			0.01925595238095238	0.5749586776859504	-0.4127277728228584
lovastatin			0.017395833333333333	0.5749586776859504	-0.4155902272633794
sr1001			0.009285714285714286	0.5672727272727273	-0.4286795199785856
snx-2112		0.036385276153240956	0.007961309523809523	0.535	-0.43966000061571164
hyperforin		0.08459550559613402	0.005803571428571429	0.43333333333333335	-0.47474798578372307
hg-5-88-01		0.10428037610763091	0.005267857142857143	0.43333333333333335	-0.47952699450087627
vandetanib		0.03964003937421954	0.0036904761904761906	0.3542857142857143	-0.4927027710718827
brd-k19103580		0.04456126308877592	0.0032886904761904763	0.3542857142857143	-0.49780120870177935
bicalutamide		0.03278547149624037	0.002976190476190476	0.3542857142857143	-0.5076840210993815
momelotinib		0.03996835908723344	0.0028125	0.3542857142857143	-0.5354002648924874
hg-5-113-01		0.1245921808366261	0.0018601190476190475	0.3542857142857143	-0.6348362416556658
zg-10		0.07317634746465695	0.0007142857142857143	0.24000000000000002	-0.6491326960605254
myriocin		0.05139331122756507	0.0005059523809523809	0.24000000000000002	-0.6730640127760865
