Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
sch-79797			0.22313065476190477	0.5744973180076629	-0.17729213276266828
necrostatin-1			0.22226071428571428	0.5744584615384615	-0.1779089011342709
erlotinib			0.22048392857142857	0.5720664092664093	-0.17943869623065453
xmd15-27			0.2199627976190476	0.5720664092664093	-0.17982840726838753
gefitinib			0.21960104166666666	0.5720664092664093	-0.18011185267218713
brd-k35604418			0.2195296130952381	0.5720664092664093	-0.18014932234635647
brd-k90370028			0.21894494047619048	0.5720664092664093	-0.18065663284201997
etoposide			0.21878005952380952	0.5720664092664093	-0.18079821788174594
chm-1			0.21671711309523808	0.5720664092664093	-0.18236616706860853
brd-k14844214			0.216659375	0.5720664092664093	-0.18241657613977028
cyclopamine			0.21640252976190477	0.5720664092664093	-0.18269888104845433
chlorambucil			0.21600714285714287	0.5720664092664093	-0.18298514908408012
camptothecin			0.21588526785714285	0.5720664092664093	-0.18309129991049639
rigosertib			0.21493244047619048	0.5720664092664093	-0.18396152387194534
leptomycin b			0.21256086309523808	0.5720664092664093	-0.1859442228982478
idelalisib			0.21228943452380952	0.5720664092664093	-0.18620743278451274
istradefylline			0.21139851190476192	0.5720664092664093	-0.18693727720288328
nakiterpiosin			0.2084513392857143	0.5720664092664093	-0.189378662677759
temozolomide			0.20646354166666667	0.5709609053497943	-0.1910620126478236
foretinib			0.20520119047619048	0.5698148760330579	-0.19205955068663677
le-135			0.20469791666666667	0.5698148760330579	-0.1925022929772569
brd-k41597374			0.20334122023809523	0.5693554166666667	-0.193669844272183
necrostatin-7			0.20252455357142857	0.5693554166666667	-0.19433150910436336
at13387			0.20086488095238095	0.5671478991596638	-0.19584586517372524
gw-843682x			0.20076056547619048	0.5671478991596638	-0.195922756147072
iu1			0.1993358630952381	0.5671478991596638	-0.19705389884155833
pac-1			0.19838541666666668	0.5671478991596638	-0.19797026522267774
sgc0946			0.19813794642857144	0.5671478991596638	-0.19821792157343968
tw-37			0.19641502976190475	0.5664845493562232	-0.19969311594480074
cytarabine			0.19583630952380954	0.5664845493562232	-0.20007414328822928
etp-46464			0.19251755952380953	0.5600510822510822	-0.20295056675538758
bms-509744			0.19248214285714285	0.5600510822510822	-0.20298544651133205
brd-k70511574			0.19239925595238094	0.5600510822510822	-0.20304291458397647
sb216763			0.19142931547619046	0.5600510822510822	-0.20398855462485743
isonicotinohydroxamic acid			0.1904970238095238	0.5600510822510822	-0.2046321281291869
triazolothiadiazine			0.188703125	0.5600510822510822	-0.20616674475084862
sitagliptin			0.18557068452380954	0.5542377777777778	-0.20897082514049653
brd-k80183349			0.18379627976190477	0.5513888392857144	-0.21032919625259547
cgp-60474			0.18036011904761906	0.5435067264573992	-0.21347756246592192
wz8040			0.18034434523809523	0.5435067264573992	-0.21348692473769185
ceranib-2			0.18024389880952382	0.5435067264573992	-0.21352744895599807
azd1480			0.17923824404761904	0.5435067264573992	-0.21443277638401315
jw-7-24-1			0.17915505952380953	0.5435067264573992	-0.21448632334658746
mi-1			0.17826934523809523	0.5435067264573992	-0.2153237918412798
serdemetan			0.17797291666666668	0.5435067264573992	-0.2156046202469006
rapamycin			0.17784419642857144	0.5435067264573992	-0.2156862745098037
nvp-bhg712			0.17655163690476192	0.5435067264573992	-0.21679127592505187
curcumin			0.17618035714285715	0.5435067264573992	-0.21714698552448886
npc-26			0.1742953869047619	0.5435067264573992	-0.2187702436700343
s-trityl-l-cysteine			0.1722409226190476	0.5435067264573992	-0.2207925616428079
cd-437			0.1710404761904762	0.5435067264573992	-0.22183182249713684
selumetinib			0.17020282738095238	0.5435067264573992	-0.2224980942199161
tae684			0.16540758928571428	0.5318368421052632	-0.22681018405941733
cil70			0.16474613095238094	0.5318368421052632	-0.2274247727461337
tki258			0.16293169642857142	0.5289376811594202	-0.22896212515435962
ko-143			0.16260729166666665	0.5289376811594202	-0.22917452181445813
brd-a02303741			0.16138943452380952	0.5289376811594202	-0.23017702054471467
canertinib			0.16072276785714285	0.5289376811594202	-0.2308767831448204
azd7545			0.16013690476190476	0.5289376811594202	-0.2313793416479338
sb590885			0.15900029761904763	0.5289376811594202	-0.2325068975453968
srt-1720			0.15814360119047619	0.5287189054726368	-0.2332645806638972
bix02189			0.15533690476190476	0.521932	-0.23568988465003482
cytarabine hydrochloride			0.15508392857142858	0.521932	-0.2359076894718381
thz-2-49			0.15260193452380952	0.5179217171717171	-0.2380968987000742
parbendazole			0.1523828869047619	0.5179217171717171	-0.23834143217763115
xmd11-85h			0.1514613095238095	0.5179217171717171	-0.23909505780956827
fgin-1-27			0.15107946428571428	0.5179217171717171	-0.23934232886352602
isox			0.14882142857142858	0.5155051546391753	-0.2412180701116354
indisulam			0.1486264880952381	0.5155051546391753	-0.24143546962226045
lenalidomide			0.14790282738095237	0.5155051546391753	-0.24209549376153994
bms-536924			0.14779791666666667	0.5155051546391753	-0.24217724632019963
thalidomide			0.14700223214285715	0.5155051546391753	-0.24291922761415558
bay-61-3606			0.14611190476190475	0.5155051546391753	-0.24368869947044605
i-bet-762			0.1456047619047619	0.5155051546391753	-0.24412283702324664
ki8751			0.1447824404761905	0.5155051546391753	-0.2448884569017787
rtrail			0.14440059523809523	0.5155051546391753	-0.24522433168431326
tanespimycin			0.14402782738095238	0.5155051546391753	-0.2455313646331166
az-3146			0.14339330357142857	0.5155051546391753	-0.24607012498397515
pdmp			0.14330550595238095	0.5155051546391753	-0.2461987864476297
isoevodiamine			0.1410391369047619	0.5155051546391753	-0.2481696705447583
brd-k75293299			0.13542276785714286	0.5027850828729282	-0.25319424749204494
brd-k29086754			0.13482708333333332	0.5027850828729282	-0.2538182888923024
midostaurin			0.13423869047619047	0.5027850828729282	-0.2542989319435433
alisertib			0.13319761904761904	0.5027850828729282	-0.2552469151030408
fedratinib			0.13319375	0.5027850828729282	-0.2552480577856594
jw-74			0.12756473214285713	0.4870653409090908	-0.26066461273597735
dmog			0.12730342261904762	0.4870653409090908	-0.26098998196457185
brd-k51490254			0.12717752976190477	0.4870653409090908	-0.26111328198382566
bibr-1532			0.1268577380952381	0.4870653409090908	-0.26140796109741116
pd 153035			0.1262761904761905	0.4870653409090908	-0.26201736269661097
tpca-1			0.12436041666666667	0.4870653409090908	-0.26392387233717224
dactolisib			0.1213188988095238	0.4795664705882353	-0.267260253869215
aica ribonucleotide			0.1212108630952381	0.4795664705882353	-0.2673842144492121
tipifarnib-p1			0.12105699404761905	0.4795664705882353	-0.2674869275727076
cediranib			0.12093616071428571	0.4795664705882353	-0.26763437211961116
(5z)-7-oxozeaenol			0.12046398809523809	0.4795664705882353	-0.2681289633705558
brd-k34222889			0.11903333333333334	0.4795664705882353	-0.26969155111135584
lenvatinib			0.11719092261904762	0.4795664705882353	-0.27176059054777524
pf-562271			0.11714866071428572	0.4795664705882353	-0.2718042212211903
pf-573228			0.1156641369047619	0.4795664705882353	-0.2736748379249436
mgcd-265			0.11473943452380952	0.47891242236024845	-0.2747539080434078
tl-1-85			0.114621875	0.47891242236024845	-0.2748817676330304
unc0321			0.11393660714285714	0.47891242236024845	-0.2757791724112707
methotrexate			0.11362306547619047	0.47891242236024845	-0.27614228657613404
nvp-adw742			0.1133625	0.47891242236024845	-0.27640581334805375
agk-2			0.11312842261904762	0.47891242236024845	-0.27673617261711886
semagacestat			0.11090639880952381	0.47891242236024845	-0.27956896414268345
ci-1040			0.10986190476190476	0.47891242236024845	-0.2810492621111781
ql-viii-58			0.10908705357142857	0.47891242236024845	-0.2821672523214063
ruxolitinib			0.10904345238095238	0.47891242236024845	-0.2822194529788484
lestauritinib			0.10795267857142857	0.47891242236024845	-0.2835052801115469
pelitinib			0.10726696428571429	0.47891242236024845	-0.28426689018380974
l-685458			0.10684285714285714	0.47891242236024845	-0.2849283012759007
fh535			0.10682455357142857	0.47891242236024845	-0.28494885923158053
brd1835			0.10651875	0.47891242236024845	-0.28538687900834886
selisistat			0.10472410714285714	0.47891242236024845	-0.2880588368714917
vx-11e			0.10155401785714285	0.47065034482758616	-0.2923780287849118
whi-p97			0.09952544642857143	0.4644520833333334	-0.29546891357613314
thz-2-102-1			0.09942678571428572	0.4644520833333334	-0.295636356115541
zstk474			0.09922410714285715	0.4644520833333334	-0.2959550090496961
tacrolimus			0.09825907738095238	0.4644520833333334	-0.29725275432162285
thapsigargin			0.0972953869047619	0.4644520833333334	-0.29857558317856975
at7867			0.09692946428571429	0.4644520833333334	-0.2990554996108506
t0901317			0.09571205357142858	0.4644520833333334	-0.30092049087471573
bleomycin a2			0.09545416666666667	0.4644520833333334	-0.30142186087743084
as605240			0.09480758928571428	0.4644520833333334	-0.30237974600194284
nvp-bez235			0.09447767857142857	0.4644520833333334	-0.3028489387050855
brd-k34099515			0.09408869047619048	0.4644520833333334	-0.30337117797470947
lrrk2-in-1			0.09403348214285714	0.4644520833333334	-0.3034846974027022
jq1			0.09363154761904761	0.4644520833333334	-0.3040635332997243
silmitasertib			0.09318139880952381	0.4644520833333334	-0.3047708276055387
bosutinib			0.09283511904761904	0.4644520833333334	-0.3052634115450777
barasertib			0.09266279761904762	0.4644520833333334	-0.30550131696880045
smer-3			0.09256934523809524	0.4644520833333334	-0.3056351621265835
nu7441			0.09100089285714286	0.4644520833333334	-0.30818272148428666
teniposide			0.09095193452380952	0.4644520833333334	-0.3083213127272628
ml203			0.08923303571428572	0.4644520833333334	-0.3110685890220465
sildenafil			0.0886672619047619	0.4644520833333334	-0.3121037895709014
prl-3 inhibitor i			0.08842872023809524	0.4644520833333334	-0.31250993896593693
gsk1904529a			0.08812172619047619	0.4644520833333334	-0.3130920838961957
chir-99021			0.08612797619047619	0.4644520833333334	-0.31650145063360796
palbociclib			0.08270059523809524	0.46312333333333333	-0.32260654144657974
kin001-266			0.08247336309523809	0.46312333333333333	-0.3231394994431122
nsc48300			0.08213407738095238	0.46312333333333333	-0.32371295533272443
qs11			0.08156800595238095	0.46312333333333333	-0.3248499131632006
gsk461364			0.08131994047619047	0.46312333333333333	-0.3252655858266403
cytochalasin b			0.08098660714285714	0.46312333333333333	-0.32573883997676445
sunitinib			0.07881502976190476	0.46312333333333333	-0.33003643050163695
bi-2536			0.07822693452380952	0.46312333333333333	-0.33103888531890624
gw441756			0.07805863095238096	0.46312333333333333	-0.3312615677661016
kw-2449			0.07794255952380952	0.46312333333333333	-0.331477883773187
ml311			0.07738928571428572	0.46312333333333333	-0.3325519733444416
pha-793887			0.07678556547619048	0.46312333333333333	-0.33373089726647126
cil41			0.07612366071428571	0.46312333333333333	-0.3352796398129395
enzastaurin			0.07527172619047619	0.46312333333333333	-0.33691562763433164
jq12			0.07459092261904762	0.46312333333333333	-0.3383044417938759
obatoclax mesylate			0.07450877976190476	0.46312333333333333	-0.33844617486097717
azd6482			0.07316369047619048	0.46312333333333333	-0.3410590238724506
yk-4-279			0.06998645833333333	0.45661067961165047	-0.34733621028923206
abiraterone			0.06979375	0.45661067961165047	-0.3477529162742342
hg6-64-1			0.06976071428571429	0.45661067961165047	-0.3478430000839161
cct007093			0.06974285714285715	0.45661067961165047	-0.3478581167323515
paclitaxel			0.06966324404761905	0.45661067961165047	-0.34798352185007664
brd-k66453893			0.06912738095238095	0.45661067961165047	-0.3493371775646002
ku-0063794			0.06785877976190476	0.45661067961165047	-0.35164785877536964
epothilone b			0.06695133928571428	0.45661067961165047	-0.3533522469638593
doxorubicin			0.06645	0.45661067961165047	-0.3543614686334553
osu-03012			0.06311889880952382	0.4512329787234043	-0.3605573100644511
mk-2206			0.062496875	0.4512329787234043	-0.3615838448560572
pictilisib			0.06237782738095238	0.4512329787234043	-0.3617980442513667
triptolide			0.06106875	0.4509692307692308	-0.36435510838364604
at-7519			0.06062485119047619	0.4509692307692308	-0.36518966534947195
sepantronium bromide			0.06044002976190476	0.4509692307692308	-0.3655668150693734
ml320			0.059126785714285715	0.4509692307692308	-0.36801634503716174
clofarabine			0.058963690476190475	0.4509692307692308	-0.3682728646901319
raf265			0.05879464285714286	0.4509692307692308	-0.3685390560193538
kin001-270			0.05865729166666667	0.4509692307692308	-0.36877682972699793
pyrazolanthrone			0.05825461309523809	0.4509692307692308	-0.3695898334604333
cisplatin			0.057925892857142856	0.4509692307692308	-0.37019993694162284
ispinesib mesylate			0.05690669642857143	0.4509692307692308	-0.37219127015874076
byl-719			0.056211309523809525	0.4509692307692308	-0.3736039748429552
xmd8-85			0.05568125	0.4509692307692308	-0.3745981709231067
brd8899			0.05484761904761905	0.4509692307692308	-0.3763771621816613
axitinib			0.054785267857142855	0.4509692307692308	-0.37647494662937825
quizartinib			0.05451264880952381	0.4509692307692308	-0.3770333392006199
wiki4			0.05420907738095238	0.4509692307692308	-0.37758028195056503
neopeltolide			0.05348125	0.4509692307692308	-0.37906247567375617
cgp-082996			0.05256651785714286	0.4509692307692308	-0.38124708359291193
pf-4708671			0.05212738095238095	0.4509692307692308	-0.3821239814844426
pd173074			0.051095386904761904	0.4509692307692308	-0.3844285823971711
nsc 74859			0.05090595238095238	0.4509692307692308	-0.38494891378008783
vinblastine			0.04876116071428571	0.4509692307692308	-0.39007802340780257
ml258			0.04843035714285714	0.4509692307692308	-0.3910483892310669
brivanib			0.04765029761904762	0.4509692307692308	-0.39309309566537376
xmd8-92			0.04745223214285714	0.4509692307692308	-0.3935328049597475
jw-7-52-1			0.04602976190476191	0.4509692307692308	-0.39724750678257864
gsk650394			0.04517470238095238	0.4509692307692308	-0.3995257716528956
pitstop2			0.044626785714285716	0.4509692307692308	-0.4010604668166873
azd4547			0.044504166666666664	0.4509692307692308	-0.40133203048657784
shikonin			0.04407157738095238	0.4509692307692308	-0.4024166155142979
nvp-tae684			0.043040625	0.4509692307692308	-0.4052641776327094
fluorouracil			0.04135699404761905	0.4509692307692308	-0.40972812259382474
tak-715			0.04125714285714286	0.4509692307692308	-0.4099812629162422
luminespib			0.04095848214285714	0.4509692307692308	-0.41075924965937505
vinorelbine			0.04075059523809524	0.4509692307692308	-0.41131411192165
cal-101			0.040616815476190476	0.4509692307692308	-0.41160416371655645
bleomycin			0.040438244047619046	0.4509692307692308	-0.4121376303186667
az628			0.040041517857142855	0.4509692307692308	-0.4131222597914981
fr-180204			0.03922425595238095	0.4509692307692308	-0.4153342261465803
azd8055			0.037355208333333334	0.4509692307692308	-0.4204541747550981
afatinib			0.03727113095238095	0.4509692307692308	-0.42072614550380555
phloretin			0.03722366071428571	0.4509692307692308	-0.42080281493224175
ac55649			0.03493586309523809	0.4509692307692308	-0.42701380968260594
brd-k13999467			0.03470178571428571	0.4509692307692308	-0.42776590262506736
fti-277			0.03441145833333333	0.4509692307692308	-0.4286684995110366
avagacestat			0.03362991071428571	0.4509692307692308	-0.4309033930506557
nintedanib			0.03360877976190476	0.4509692307692308	-0.4309621304960704
tamoxifen			0.032823511904761904	0.4509692307692308	-0.43312955028222905
ql-xii-61			0.032774255952380954	0.4509692307692308	-0.4332132412227171
pf-184			0.03270223214285714	0.4509692307692308	-0.43345489342200566
avicin d			0.032672321428571426	0.4509692307692308	-0.4335320494472448
doramapimod			0.03095372023809524	0.4509692307692308	-0.43868442136185304
z-llnle-cho			0.030176785714285715	0.4509692307692308	-0.44092082306354125
snx-2112			0.028084821428571428	0.4509692307692308	-0.44727620986959654
pevonedistat			0.027610119047619047	0.4509692307692308	-0.44865071133469925
bms-195614			0.027491071428571427	0.4509692307692308	-0.4489995654297422
ro-3306			0.027101190476190477	0.4509692307692308	-0.45014153628840137
a-443654			0.025793898809523808	0.4509692307692308	-0.4542427254905322
bryostatin 1			0.022950446428571428	0.4509692307692308	-0.4631350193887899
gemcitabine			0.022300892857142856	0.4509692307692308	-0.46505729472591595
gdc-0941			0.021924107142857144	0.4509692307692308	-0.46642786508452844
lovastatin			0.02077217261904762	0.4509692307692308	-0.470141202381315
nutlin-3a (-)			0.020305505952380953	0.4509692307692308	-0.47162241973023217
ponatinib			0.01906889880952381	0.4509692307692308	-0.4757384589829271
hyperforin			0.01821264880952381	0.4509692307692308	-0.47881209730657454
as601245			0.017732738095238097	0.4509692307692308	-0.48046283768628845
zibotentan			0.017597619047619046	0.4509692307692308	-0.4808880949118794
cct-018159			0.017278125	0.4509692307692308	-0.482172790078956
xav939			0.01720595238095238	0.4509692307692308	-0.4824689618042078
cabozantinib			0.016704166666666666	0.4509692307692308	-0.4842169290124886
dacarbazine			0.01648735119047619	0.4509692307692308	-0.484970973755895
jnk-9l			0.01640267857142857	0.4509692307692308	-0.4852407633268179
sr1001			0.01554702380952381	0.4509692307692308	-0.48824437861293035
vandetanib			0.015220238095238096	0.4509692307692308	-0.48942941969677006
hg-5-88-01			0.014754315476190476	0.4509692307692308	-0.4912468193297461
tipifarnib			0.01288422619047619	0.4509692307692308	-0.4988987443279615
tamatinib			0.012055208333333333	0.4509692307692308	-0.5026246367538577
brd-k19103580			0.010783333333333334	0.4509692307692308	-0.509258478278287
erastin			0.01076875	0.4509692307692308	-0.5093547755032056
tg-101348			0.010126190476190476	0.4509692307692308	-0.5133063356721747
embelin			0.008530803571428571	0.4509692307692308	-0.5257628083340542
pfi-1		0.06575539542692928	0.006075892857142857	0.4083	-0.5546251135997138
pazopanib		0.04552690296314281	0.005260416666666667	0.3927777777777778	-0.5676154601488749
staurosporine		0.04711891673840014	0.004777232142857143	0.3927777777777778	-0.5769640386173397
ku-55933		0.03510196281531388	0.004319196428571428	0.3927777777777778	-0.587129405495394
gsk269962a		0.08336473068682532	0.004052232142857143	0.3927777777777778	-0.5937476193026696
bicalutamide		0.04630167704406909	0.0032138392857142856	0.3927777777777778	-0.6159950802043946
hg-5-113-01		0.1263193503754788	0.002251488095238095	0.37825	-0.6466431697557143
zg-10		0.07352190186326395	0.0007163690476190476	0.16046666666666667	-0.6873185180993067
myriocin		0.04719486205719535	0.00048020833333333336	0.16046666666666667	-0.696408582570171
momelotinib		0.03981725231794602	0.00020699404761904763	0.1391	-0.7309934922145813
