Name	Score(0.95 MoE)	0.95 MoE	p-value	FDR	Score
brd6340			0.3873485868102288	0.8821776504297995	-0.07854537550688402
kin001-236			0.3864333781965007	0.8821776504297995	-0.07916031496480916
gsk4112			0.3841049798115747	0.8821776504297995	-0.08072684064689836
daunorubicin			0.38328398384925977	0.8821776504297995	-0.08117881467392012
ouabain			0.3812516823687752	0.8821776504297995	-0.08240702464414011
topotecan			0.37987886944818305	0.8821776504297995	-0.08336530936162577
letrozole			0.37978465679676987	0.8821776504297995	-0.08343465701996726
azd6482			0.378842530282638	0.8821776504297995	-0.08399752518254505
chir-99021			0.3783983849259758	0.8821776504297995	-0.08430492595427837
austocystin d			0.3779811574697174	0.8821776504297995	-0.0845134153664666
prochlorperazine			0.3779273216689098	0.8821776504297995	-0.08466560870179325
brd-k02492147			0.37738896366083446	0.8821776504297995	-0.08496593159497558
cay10618			0.3768909825033647	0.8821776504297995	-0.08537936503236299
brd-k30019337			0.3768909825033647	0.8821776504297995	-0.08538673457256625
vinblastine			0.3759623149394347	0.8821776504297995	-0.08601767442697099
bcl-lzh-4			0.37484522207267834	0.8821776504297995	-0.08673279760560085
ku-55933			0.37438761776581425	0.8821776504297995	-0.08703974063588572
brd-k61166597			0.37368775235531626	0.8821776504297995	-0.08737074725056261
sunitinib			0.37157469717362046	0.8821776504297995	-0.08880448274325421
skepinone-l			0.3713055181695828	0.8821776504297995	-0.08899916452487701
gsk1059615			0.37012113055181695	0.8821776504297995	-0.08998709254524309
bendamustine			0.36981157469717363	0.8821776504297995	-0.09020087845329278
tacrolimus			0.36956931359353973	0.8821776504297995	-0.09040052258282685
birb-796			0.36940780619111707	0.8821776504297995	-0.09049594702832692
stf-31			0.3683041722745626	0.8821776504297995	-0.09120666936671505
selisistat			0.3671736204576043	0.8821776504297995	-0.09198519166057874
carmofur			0.3668236877523553	0.8821776504297995	-0.09224374947390654
ch-55			0.36660834454912516	0.8821776504297995	-0.0924487008957109
wz4002			0.36328398384925975	0.8821776504297995	-0.09470892682698513
1s,3r-rsl-3			0.36103633916554506	0.8821776504297995	-0.09642508309918152
mdivi-1			0.3581830417227456	0.8821776504297995	-0.09810466204431313
fluvastatin			0.3560969044414536	0.8821776504297995	-0.09925716661719318
brd9876			0.35569313593539703	0.8821776504297995	-0.09945731331438654
nsc30930			0.35526244952893676	0.8821776504297995	-0.09974493052600668
cabozantinib			0.35411843876177657	0.8821776504297995	-0.10049550524509115
idelalisib			0.35258411843876175	0.8821776504297995	-0.1014173278649553
vorapaxar			0.351049798115747	0.8821776504297995	-0.10243375396760793
fqi-1			0.3504306864064603	0.8821776504297995	-0.10272496658659695
gemcitabine			0.3502018842530283	0.8821776504297995	-0.1027614422530285
jq-1			0.34916554508748315	0.8821776504297995	-0.10340889791059757
mesna			0.348721399730821	0.8821776504297995	-0.1037062213145216
brd4132			0.34481830417227455	0.8821776504297995	-0.10603371495075105
ro4929097			0.3444683714670256	0.8821776504297995	-0.10625159437174109
refametinib			0.34301480484522207	0.8821776504297995	-0.10707539482563573
ciclopirox			0.3428263795423957	0.8821776504297995	-0.10724500994836017
cil55a			0.3425841184387618	0.8821776504297995	-0.10744244171344676
azd8055			0.3377119784656797	0.8821776504297995	-0.1106027360312035
lenalidomide			0.33558546433378195	0.8821776504297995	-0.11179983388610491
crizotinib			0.33363391655450875	0.8821776504297995	-0.11291763375227047
brd-k85133207			0.3324091520861373	0.8821776504297995	-0.11346159207639589
16-beta-bromoandrosterone			0.3308613728129206	0.8821776504297995	-0.114268920866667
sns-032			0.3308613728129206	0.8821776504297995	-0.11426943263796338
nsc19630			0.3303364737550471	0.8821776504297995	-0.11451042834780836
brd-a86708339			0.3279273216689098	0.8821776504297995	-0.11584933037208962
brd-k27986637			0.3267698519515478	0.8821776504297995	-0.11646525411156727
zd-6474			0.32462987886944816	0.8821776504297995	-0.11798209554397338
bx-912			0.32456258411843875	0.8821776504297995	-0.11804191617037994
pd0325901			0.32407806191117094	0.8821776504297995	-0.11839894268490349
methylstat			0.32320323014804847	0.8821776504297995	-0.11899787213991454
apicidin			0.3228263795423957	0.8821776504297995	-0.119194953175086
wz-1-84			0.32254374158815613	0.8821776504297995	-0.11935672003882376
prima-1-met			0.32216689098250334	0.8821776504297995	-0.11958080338821127
cgp-60474			0.3211709286675639	0.8821776504297995	-0.12009611535381536
necrostatin-1			0.31943472409152085	0.8821776504297995	-0.12105351748470734
xmd13-2			0.31810228802153434	0.8821776504297995	-0.12189516773977195
gant-61			0.31732166890982505	0.8821776504297995	-0.12241005362425778
gsk319347a			0.31732166890982505	0.8821776504297995	-0.12247836736928677
sz4ta2			0.3151009421265141	0.8821776504297995	-0.12378439754926407
mln2238			0.3148990578734859	0.8821776504297995	-0.12396516513941239
tgx221			0.31	0.8821776504297995	-0.12690596701783205
gsk525762a			0.30963660834454915	0.8821776504297995	-0.1271231553451991
ver-155008			0.3091520861372813	0.8821776504297995	-0.12746005557643997
salubrinal			0.3083849259757739	0.8821776504297995	-0.12796514341872384
o-6-benzylguanine			0.3079004037685061	0.8821776504297995	-0.12824748057196828
gsk-461364			0.3072543741588156	0.8821776504297995	-0.12863417008567807
azd0530			0.30104979811574695	0.8821776504297995	-0.13284895451501663
ml162			0.30004037685060564	0.8821776504297995	-0.13346146392119584
hli 373			0.2991251682368775	0.8821776504297995	-0.13381109291483256
talazoparib			0.29792732166890984	0.8821776504297995	-0.13476728194145884
spautin-1			0.2964872139973082	0.8821776504297995	-0.1356305032949389
vincristine			0.2956393001345895	0.8821776504297995	-0.13638131072337278
raf265			0.29528936742934053	0.8821776504297995	-0.13657300754330018
cil55			0.2947106325706595	0.8821776504297995	-0.13696744089168525
ipr-456			0.29422611036339164	0.8821776504297995	-0.13730142356766437
necrosulfonamide			0.2902826379542396	0.8821776504297995	-0.13979949658672175
zstk474			0.28807537012113055	0.8821776504297995	-0.14136430736336628
cudc-101			0.28687752355316287	0.8821776504297995	-0.14219514870572292
dactinomycin			0.28411843876177656	0.8821776504297995	-0.14381215869901293
whi-p97			0.2805921938088829	0.8821776504297995	-0.14650707839771548
eht-1864			0.28045760430686406	0.8821776504297995	-0.1465544808220112
brd-k96431673			0.27993270524899055	0.8821776504297995	-0.14690347717722843
serdemetan			0.27969044414535665	0.8821776504297995	-0.14702802751937227
pirfenidone			0.27951547779273217	0.8821776504297995	-0.1471547674529265
tigecycline			0.27764468371467027	0.8821776504297995	-0.1481010109180251
681640			0.2749932705248991	0.8821776504297995	-0.15002479953724474
merck60			0.2747106325706595	0.8821776504297995	-0.15020057997733927
compound 1541a			0.2743741588156124	0.8821776504297995	-0.1505430220237584
nsc95397			0.2733378196500673	0.8821776504297995	-0.1511724619332844
ci-976			0.27302826379542394	0.8821776504297995	-0.15137017009203282
trametinib			0.268371467025572	0.8821776504297995	-0.15441749809955221
sirolimus			0.26819650067294754	0.8821776504297995	-0.15456847103044072
pidorubicine			0.26570659488559895	0.8821776504297995	-0.15617582135632346
nsc-87877			0.2632839838492598	0.8821776504297995	-0.15756457031647533
akt inhibitor viii			0.26215343203230146	0.8821776504297995	-0.1581586577281318
nvp-231			0.2621130551816958	0.8821776504297995	-0.15817946845113706
rtrail			0.2604710632570659	0.8821776504297995	-0.15895782712846968
bms-270394			0.25909825033647377	0.8821776504297995	-0.15983974232098122
gsk2636771			0.25907133243607	0.8821776504297995	-0.1598530028250254
a-770041			0.2582099596231494	0.8821776504297995	-0.16049716825764532
pandacostat			0.25730820995962317	0.8821776504297995	-0.1611230608836641
ml029			0.2564199192462988	0.8821776504297995	-0.16173715822740453
riluzole			0.25602960969044414	0.8821776504297995	-0.16205518659482882
lbh-589			0.2557469717362046	0.8821776504297995	-0.16217949358757677
px-12			0.255464333781965	0.8821776504297995	-0.1623809872496408
jw-55			0.2553701211305518	0.8821776504297995	-0.16248387543981166
khs101			0.2530013458950202	0.8821776504297995	-0.16386838133611556
brd-k37390332			0.2518842530282638	0.8821776504297995	-0.16460761466934157
cay10603			0.2513055181695828	0.8821776504297995	-0.16506911153693704
blebbistatin			0.24975773889636607	0.8821776504297995	-0.1662023901294768
zebularine			0.24967698519515477	0.8821776504297995	-0.1662452459554461
masitinib			0.24936742934051145	0.8821776504297995	-0.16644585804695777
brd-k28456706			0.24761776581426648	0.8821776504297995	-0.16752217529794566
azd7762			0.2459757738896366	0.8821776504297995	-0.16840826742715193
tl-2-105			0.24481830417227457	0.8821776504297995	-0.1692316707250562
purmorphamine			0.2446029609690444	0.8821776504297995	-0.16933344014124554
tubastatin a			0.24450874831763122	0.8821776504297995	-0.16947337728707804
sl0101			0.24296096904441453	0.8821776504297995	-0.1705070462758665
brd9647			0.2416958277254374	0.8821776504297995	-0.17140425202294335
gsk-3 inhibitor ix			0.24113055181695828	0.8821776504297995	-0.1718021265093509
motesanib			0.24022880215343204	0.8821776504297995	-0.1725668826280392
brd-k24690302			0.23524899057873486	0.8821776504297995	-0.17605750116513383
jw-480			0.23476446837146703	0.8821776504297995	-0.17626806020445437
lomeguatrib			0.2335127860026918	0.8821776504297995	-0.1773052749655449
sb-505124			0.23226110363391655	0.8821776504297995	-0.17824742608033733
paclitaxel			0.23184387617765814	0.8821776504297995	-0.17853792557633905
elocalcitol			0.22601615074024226	0.8821776504297995	-0.1835647670395993
anagrelide			0.2257335127860027	0.8821776504297995	-0.183873472046867
rucaparib			0.22415881561238224	0.8821776504297995	-0.18526778177752415
ubenimex			0.22293405114401077	0.8821776504297995	-0.18630960712458103
968			0.22211305518169583	0.8821776504297995	-0.18700659456387586
nvp-bsk805			0.221978465679677	0.8821776504297995	-0.18717149220929466
brd-k44224150			0.22191117092866755	0.8821776504297995	-0.18720947529155965
brd-k27224038			0.2210094212651413	0.8821776504297995	-0.18792620279966224
brd-k51831558			0.22028263795423958	0.8821776504297995	-0.18852642668207553
capecitabine			0.21967698519515477	0.8821776504297995	-0.18905048940452593
cetuximab			0.21951547779273217	0.8821776504297995	-0.18919310788856805
bexarotene			0.2172543741588156	0.8821776504297995	-0.1906302666704628
cyproterone			0.21687752355316287	0.8821776504297995	-0.19083502666277108
tg-100-115			0.2158815612382234	0.8821776504297995	-0.19161890184786146
compound 1b			0.21574697173620458	0.8821776504297995	-0.1916802899730195
neuronal differentiation inducer iii			0.21491251682368775	0.8821776504297995	-0.19243048575783808
tofacitinib			0.2120457604306864	0.8821776504297995	-0.1947818975806585
mitomycin-c			0.20959623149394346	0.8821776504297995	-0.19663148459086946
brd-k17060750			0.20825033647375504	0.8821776504297995	-0.19755493059097634
avrainvillamide			0.20799461641991926	0.8821776504297995	-0.19785324731555357
brd-k42260513			0.2056527590847914	0.8821776504297995	-0.19961441830419277
procarbazine			0.20511440107671602	0.8821776504297995	-0.20016437223797398
exemestane			0.20468371467025573	0.8821776504297995	-0.20049859242738483
xl765			0.2033243606998654	0.8821776504297995	-0.2010997070723835
cd-1530			0.20084791386271872	0.8821776504297995	-0.20311492570304815
itraconazole			0.20022880215343203	0.8821776504297995	-0.20362042765755403
cid-5951923			0.20004037685060566	0.8821776504297995	-0.2038161481732223
npk76-ii-72-1			0.19850605652759085	0.8821776504297995	-0.20495612082163014
dasatinib			0.1955585464333782	0.8821776504297995	-0.2071127579696114
lfm-a13			0.19497981157469718	0.8821776504297995	-0.20755690474896646
pifithrin-mu			0.19126514131897712	0.8821776504297995	-0.21070418012863576
anastrozole			0.18925975773889636	0.8821776504297995	-0.21225060088091746
abt-199			0.18711978465679677	0.8821776504297995	-0.21427472878540638
ml083			0.18707940780619112	0.8821776504297995	-0.21428346689446787
mps-1-in-1			0.18636608344549124	0.8821776504297995	-0.21489774508041776
vu0155056			0.1840242261103634	0.8821776504297995	-0.21644177020669872
brd-k84807411			0.18395693135935398	0.8821776504297995	-0.2164517625701423
brd-k30748066			0.18360699865410499	0.8821776504297995	-0.21675133334696425
azacitidine			0.183485868102288	0.8821776504297995	-0.21683953565851533
fsc231			0.18292059219380888	0.8821776504297995	-0.21718563015339845
osi-930			0.18292059219380888	0.8821776504297995	-0.21722025159995512
pf-4800567 hydrochloride			0.18238223418573352	0.8821776504297995	-0.21751569552815234
erismodegib			0.18075370121130552	0.8821776504297995	-0.2189316467435608
plx4720			0.17721399730820997	0.8821776504297995	-0.2215017100660526
sr-ii-138a			0.17259757738896367	0.8821776504297995	-0.22526744456374187
mg-132			0.17208613728129205	0.8821776504297995	-0.22571136716293086
chlorambucil			0.17160161507402422	0.8821776504297995	-0.2261024318272033
brd-k45681478			0.17096904441453567	0.8821776504297995	-0.22673102830321984
regorafenib			0.16985195154777927	0.8821776504297995	-0.22763900825505998
brd-k99006945			0.16869448183041721	0.8821776504297995	-0.2287559902349871
elcpk			0.1666756393001346	0.8821776504297995	-0.23060807185003268
pf-750			0.16659488559892327	0.8821776504297995	-0.23075842590401013
cimetidine			0.1583041722745626	0.8777611940298508	-0.23810111970600312
tivozanib			0.15648721399730822	0.8742105263157895	-0.23960945712104087
jnj-26854165			0.1555450874831763	0.8742105263157895	-0.24044185360955841
brd-k92856060			0.15407806191117093	0.8738931297709923	-0.242072649885254
altretamine			0.15253028263795423	0.8717692307692307	-0.24328676080594483
plx-4720			0.15168236877523553	0.8717692307692307	-0.24396076801478833
brd-k86535717			0.15053835800807536	0.8717692307692307	-0.24520010596913247
marinopyrrole a			0.1452893674293405	0.85	-0.24980614889288458
pl-di			0.14475100942126515	0.85	-0.2501027160805769
stf-62247			0.14445491251682369	0.85	-0.2503636894561739
trifluoperazine			0.14271870794078062	0.85	-0.2516333548685034
ml312			0.14174966352624496	0.85	-0.25259438666782763
sotrastaurin			0.14146702557200538	0.85	-0.25281182793270507
dbeq			0.13907133243606998	0.85	-0.25474768157186417
genentech cpd 10			0.13826379542395692	0.85	-0.2554388962029399
cct036477			0.13720053835800808	0.85	-0.25650117993319055
aprepitant			0.13403768506056526	0.8439830508474576	-0.2596286953614848
brd-k34485477			0.13352624495289367	0.8439830508474576	-0.2602364003363275
cx-5461			0.1330820995962315	0.8439830508474576	-0.26065497437557483
vismodegib			0.13223418573351278	0.8439830508474576	-0.2614590602944417
ly-2157299			0.1304306864064603	0.8439830508474576	-0.2634206508091085
metformin			0.13	0.8439830508474576	-0.26372376217009963
amuvatinib			0.12997308209959624	0.8439830508474576	-0.2637267097476329
pd-0325901			0.1292328398384926	0.8439830508474576	-0.26459205627538035
mi-2			0.12757738896366083	0.8439830508474576	-0.26661352067402294
iobenguane			0.125235531628533	0.8439830508474576	-0.26958913737354334
bortezomib			0.12345895020188426	0.8439830508474576	-0.27134308107220906
brd-k11533227			0.12067294751009422	0.8379439252336449	-0.27451603129180957
streptozotocin			0.1193135935397039	0.8363207547169811	-0.2757792077774535
unc1215			0.11872139973082099	0.8363207547169811	-0.2764052612604691
sid 26681509			0.11674293405114401	0.8340384615384616	-0.2791369306811629
ym201636			0.11559892328398384	0.8338834951456311	-0.2802416006084384
gw-405833			0.11526244952893674	0.8338834951456311	-0.2806260990169605
cp724714			0.114185733512786	0.8338834951456311	-0.28183738575348954
at-406			0.11410497981157469	0.8338834951456311	-0.28192668205681454
sb-743921			0.11340511440107671	0.8338834951456311	-0.2828594063327432
docetaxel			0.11164199192462988	0.8338834951456311	-0.2850801959209814
brd-k94991378			0.11055181695827726	0.8338834951456311	-0.28627274710517586
nutlin-3			0.10942126514131897	0.8338834951456311	-0.287237785263279
brd-k29313308			0.1067563930013459	0.8338834951456311	-0.2902500106593629
brd-k01737880			0.1067563930013459	0.8338834951456311	-0.29030103190296414
imiquimod			0.10643337819650067	0.8338834951456311	-0.29070253923074024
hbx-41108			0.104185733512786	0.8338834951456311	-0.29356693807475503
darinaparsin			0.10413189771197846	0.8338834951456311	-0.29364849597733234
propranolol			0.10391655450874832	0.8338834951456311	-0.2939489701255762
idarubicin			0.10297442799461642	0.8338834951456311	-0.29523628357812937
brd-k09587429			0.10082099596231493	0.8338834951456311	-0.29802999261687035
bec			0.1004306864064603	0.8338834951456311	-0.2985631466007864
escitalopram			0.0974293405114401	0.8338834951456311	-0.30219563970430835
iox2			0.09582772543741588	0.8338834951456311	-0.3038743737345532
stemregenin 1			0.0955585464333782	0.8338834951456311	-0.30435059337061204
on-01910			0.09244952893674294	0.8275903614457831	-0.3087031445434216
ipa-3			0.09180349932705249	0.8275903614457831	-0.30957292167991146
veliparib			0.09150740242261103	0.8275903614457831	-0.3100138511692608
ql-xii-47			0.09138627187079408	0.8275903614457831	-0.3102067920159131
pf-543			0.08986541049798116	0.8275903614457831	-0.31240408941533426
cay10576			0.0883849259757739	0.8275903614457831	-0.31496694041615414
niclosamide			0.08596231493943472	0.8275903614457831	-0.3186056272542709
dabrafenib			0.0836742934051144	0.8180263157894737	-0.3216284284592548
bax channel blocker			0.08323014804845222	0.8180263157894737	-0.3223103709648835
wz3105			0.08255720053835801	0.8180263157894737	-0.3234880941008109
i-bet151			0.08117092866756392	0.8180263157894737	-0.32556288977330006
elesclomol			0.07950201884253029	0.8180263157894737	-0.327637155422367
brd-k33514849			0.07912516823687753	0.8180263157894737	-0.3282223136223438
bicalutamide			0.07705248990578735	0.8178571428571428	-0.3315642523255416
nilutamide			0.07542395693135935	0.8121739130434782	-0.333797900763508
gw-2580			0.07510094212651414	0.8121739130434782	-0.3341073512252365
gmx-1778			0.07444145356662181	0.8121739130434782	-0.33522906517249745
dinaciclib			0.0732436069986541	0.8121739130434782	-0.3370037726489196
cyanoquinoline 11			0.07316285329744279	0.8121739130434782	-0.337072580548559
brd8958			0.07087483176312248	0.8121739130434782	-0.341166525904436
brd-m00053801			0.07075370121130552	0.8121739130434782	-0.3413155952634455
belinostat			0.07075370121130552	0.8121739130434782	-0.3413849296602071
navitoclax			0.06768506056527591	0.8121739130434782	-0.3464272694556835
ciclosporin			0.0665814266487214	0.8121739130434782	-0.34810205824493906
azd6244			0.06553162853297442	0.8121739130434782	-0.34999413330553697
alvocidib			0.0650471063257066	0.8121739130434782	-0.35079593317538726
bardoxolone methyl			0.06449528936742933	0.8121739130434782	-0.35199894800886994
gdc-0879			0.06005383580080754	0.7967857142857143	-0.3593821736946115
vnlg/124			0.06001345895020188	0.7967857142857143	-0.3595658478562598
piperlongumine			0.059892328398384924	0.7967857142857143	-0.35959924358100304
zm447439			0.059582772543741586	0.7967857142857143	-0.3601970599380538
qs-11			0.05888290713324361	0.7967857142857143	-0.3621830431759238
ml239			0.05648721399730821	0.7967857142857143	-0.3664321407268925
osi-027			0.05496635262449529	0.7967857142857143	-0.36928560982198044
unc0638			0.0527321668909825	0.7967857142857143	-0.3736842866418176
bix-01294			0.05110363391655451	0.7910416666666666	-0.37721524207923385
daporinad			0.051090174966352625	0.7910416666666666	-0.3772608722003455
gsk-j4			0.046567967698519515	0.7521739130434782	-0.38681076836938205
pd-0332991			0.04594885598923284	0.7521739130434782	-0.38814166194493804
pha-665752			0.045450874831763126	0.7521739130434782	-0.3894767423673154
mercaptopurine			0.04438761776581426	0.7521739130434782	-0.3919407959702599
bromfenac			0.041413189771197845	0.7326190476190476	-0.39903101389359247
brd-k33199242			0.04129205921938089	0.7326190476190476	-0.39931857587740094
cucurbitacin i			0.04126514131897712	0.7326190476190476	-0.39946024634788635
busulfan			0.040740242261103635	0.7326190476190476	-0.40064011122984367
cs-1657			0.039757738896366086	0.7326190476190476	-0.40319546053837724
vx-680			0.03921938088829071	0.7326190476190476	-0.40495466462391905
brd-k48334597			0.03835800807537012	0.7326190476190476	-0.40721231875060854
sch-529074			0.03732166890982504	0.7326190476190476	-0.4101135068087068
fingolimod			0.03716016150740242	0.7326190476190476	-0.4105679895602707
cay10594			0.03543741588156124	0.7326190476190476	-0.41558928375942966
cbb-1007			0.030201884253028263	0.7012499999999999	-0.43017761278530325
pi-103			0.02742934051144011	0.6574193548387097	-0.44039086787907117
nsc23766			0.026742934051144012	0.6574193548387097	-0.4421734149691516
plx-4032			0.025706594885598923	0.6574193548387097	-0.44495586677584514
mitotane			0.023997308209959625	0.6367857142857143	-0.4505608212500518
tg100-115			0.023970390309555854	0.6367857142857143	-0.4507974207248564
pazopanib			0.023203230148048454	0.6367857142857143	-0.4535132108332096
ic-87114			0.022853297442799462	0.6367857142857143	-0.45500923316971514
alfuzosin			0.022705248990578734	0.6367857142857143	-0.45552511571659426
fmk			0.02219380888290713	0.6367857142857143	-0.457879784486207
prednisone			0.020457604306864066	0.6367857142857143	-0.464164648918312
compound 23 citrate			0.02044414535666218	0.6367857142857143	-0.4642006862764631
cr-1-31b			0.020349932705248992	0.6367857142857143	-0.46468202748044835
brd-k88742110			0.020080753701211304	0.6367857142857143	-0.4659039774543877
obatoclax			0.015450874831763122	0.6367857142857143	-0.48470028242054986
etomoxir			0.014562584118438762	0.6364705882352942	-0.48962344147314935
cinacalcet			0.014508748317631225	0.6364705882352942	-0.4898430051027354
semaxanib			0.014306864064602961	0.6364705882352942	-0.49083440050220783
ql-x-138			0.013082099596231495	0.6364705882352942	-0.4967793445497569
nilotinib			0.012759084791386271	0.6364705882352942	-0.49852482383774754
kh-cb19			0.012193808882907133	0.6364705882352942	-0.5021462014569456
lbw242			0.010969044414535667	0.6364705882352942	-0.5120178761757053
brd-k71781559		0.08998343358759213	0.009152086137281292	0.6364705882352942	-0.5241046252738839
gnf-2		0.05780254478714869	0.008371467025572005	0.6364705882352942	-0.5312058946352172
gsk690693		0.04647461512900234	0.008331090174966353	0.6364705882352942	-0.531511295492207
qw-bi-011		0.08261840336946615	0.0064333781965006725	0.6364705882352942	-0.5448977306251197
fludarabine		0.0715766609654754	0.005814266487213998	0.6364705882352942	-0.5504651277516432
way-362450		0.05767992935223931	0.004522207267833109	0.6364705882352942	-0.5666532768649317
nsc-207895		0.049058006348817865	0.0028398384925975772	0.5275	-0.5950315842050842
brd-k66532283		0.04724603581994345	0.0025302826379542394	0.5275	-0.6030458935388137
tamibarotene		0.046374481872909726	0.0011574697173620458	0.43	-0.6535839771586986
birinapant		0.03436530513379974	0.00036339165545087485	0.27	-0.7060115654115512
