,MED211
ctrp_PLX-4720,-0.3947193410770098
gdsc_SL0101,-0.3961265334718845
gdsc_CCT007093,-0.3966191074102739
gdsc_FR-180204,-0.3984120797088208
gdsc_Veliparib,-0.3993338270973284
gdsc_Dasatinib,-0.3996526343266387
gdsc_Doramapimod,-0.39983651559448613
gdsc_MG-132,-0.40143092402267616
gdsc_FTI-277,-0.40251326710250407
gdsc_JNK Inhibitor VIII,-0.40318062262166554
gdsc_STF-62247,-0.40682139154872143
gdsc_BMS-509744,-0.40770662456510687
gdsc_Avagacestat,-0.40837603158892444
gdsc_Selisistat,-0.4109125007916246
gdsc_GSK1904529A,-0.4117893645724268
gdsc_NSC-87877,-0.41225104494823883
gdsc_Temozolomide,-0.4123631736779874
gdsc_WHI-P97,-0.4160543077853657
gdsc_Sunitinib,-0.41707953411334225
gdsc_KIN001-236,-0.4204263284807877
gdsc_XMD15-27,-0.42071648674738027
gdsc_NU7441,-0.42435434672442357
gdsc_Cabozantinib,-0.4272245073176187
ctrp_BRD-K99006945,-0.427288945081552
gdsc_KU-55933,-0.42756659583336754
gdsc_IOX2,-0.42926888791650386
gdsc_XMD8-85,-0.4297253892643988
gdsc_Temsirolimus,-0.43281861576978303
gdsc_CI-1040,-0.4354124521749141
gdsc_Tanespimycin,-0.43855948604767236
gdsc_BIX02189,-0.4392100556664992
gdsc_XAV939,-0.44012466746098367
gdsc_NVP-TAE684,-0.44063050646648944
gdsc_CGP-082996,-0.44263112892654494
gdsc_Bortezomib,-0.4429435017130597
gdsc_CHIR-99021,-0.4430450469990101
gdsc_Pazopanib,-0.44439193132242427
ctrp_O-6-benzylguanine,-0.4445420888342733
gdsc_CGP-60474,-0.44537809886658924
gdsc_RO-3306,-0.44546139307568194
gdsc_CP724714,-0.45146697680859527
gdsc_JW-7-52-1,-0.4517914288114672
gdsc_Masitinib,-0.4527537397346095
gdsc_TAK-715,-0.453598735276682
gdsc_Bryostatin 1,-0.45490693735213383
gdsc_FMK,-0.4551950149802394
ctrp_dabrafenib,-0.45794664725914425
gdsc_Vismodegib,-0.45796374519170535
gdsc_Z-LLNle-CHO,-0.45985794028582666
gdsc_AZD6482,-0.4671581562681795
gdsc_XMD14-99,-0.47176389618326736
gdsc_PAC-1,-0.4747610526994475
gdsc_SB216763,-0.4760090382165455
gdsc_Tozasertib,-0.4845946948918314
gdsc_PLX-4720,-0.4926888201609199
gdsc_681640,-0.49489583947618637
gdsc_Cetuximab,-0.49584527379978194
gdsc_rTRAIL,-0.49621030885386314
gdsc_T0901317,-0.4986589018859856
gdsc_Bosutinib,-0.5020107775363701
gdsc_Bexarotene,-0.5027868015095238
gdsc_Rapamycin,-0.5044344869207045
gdsc_Gefitinib,-0.5096252952436694
gdsc_Selumetinib,-0.5110014617915671
gdsc_Parthenolide,-0.5137384241657129
gdsc_Pelitinib,-0.5261745373311062
gdsc_Sorafenib,-0.5277913933903616
gdsc_KIN001-260,-0.528226725299341
gdsc_QS11,-0.5310369099976562
gdsc_Tivozanib,-0.5313694993703625
gdsc_Dabrafenib,-0.5342596280737283
gdsc_Afatinib,-0.5385317099250847
gdsc_GW441756,-0.5429169203188141
gdsc_Idelalisib,-0.5469842263895425
gdsc_Motesanib,-0.5592360406081527
gdsc_Quizartinib,-0.5600028874778273
gdsc_Tretinoin,-0.5642251619358225
gdsc_AZ628,-0.5663668702551242
gdsc_Nutlin-3a (-),-0.5709195244343778
gdsc_WZ-1-84,-0.5730967461079511
gdsc_Y-39983,-0.5736294532747941
gdsc_GNF-2,-0.5765273854363109
gdsc_VX-11e,-0.5836148170364542
gdsc_GSK429286A,-0.5869470410024965
gdsc_QL-XI-92,-0.6037105095517289
gdsc_PD173074,-0.6055872256029573
gdsc_Crizotinib,-0.6134412095528182
gdsc_PHA-665752,-0.6309909059559718
gdsc_Cyclopamine,-0.63338686634366
gdsc_Linifanib,-0.6383809752759518
gdsc_VNLG/124,-0.6579438911918924
gdsc_Ruxolitinib,-0.6902091606693801
gdsc_Alectinib,-0.7087944430840938
