,MED211
ctrp_PLX-4720,-0.3947193410652898
gdsc_SL0101,-0.3961265333386392
gdsc_CCT007093,-0.3966191076399365
gdsc_FR-180204,-0.3984120797895489
gdsc_Veliparib,-0.3993338271535677
gdsc_Dasatinib,-0.39965263431774517
gdsc_Doramapimod,-0.3998365158887847
gdsc_MG-132,-0.4014309240611666
gdsc_FTI-277,-0.40251326700219714
gdsc_JNK Inhibitor VIII,-0.403180622382184
gdsc_STF-62247,-0.4068213914883332
gdsc_BMS-509744,-0.40770662460163837
gdsc_Avagacestat,-0.40837603131108446
gdsc_Selisistat,-0.410912500750779
gdsc_GSK1904529A,-0.41178936301720387
gdsc_NSC-87877,-0.41225104445626287
gdsc_Temozolomide,-0.4123631751919532
gdsc_WHI-P97,-0.41605430705326973
gdsc_Sunitinib,-0.41707953409678405
gdsc_KIN001-236,-0.4204263284651457
gdsc_XMD15-27,-0.42071648535552575
gdsc_NU7441,-0.42435434659487453
gdsc_Cabozantinib,-0.4272245070437021
ctrp_BRD-K99006945,-0.42728894501946757
gdsc_KU-55933,-0.4275665963637985
gdsc_IOX2,-0.42926888723944345
gdsc_XMD8-85,-0.42972538942905014
gdsc_Temsirolimus,-0.4328186158443224
gdsc_CI-1040,-0.435412452149465
gdsc_Tanespimycin,-0.43855948602617684
gdsc_BIX02189,-0.43921005570677263
gdsc_XAV939,-0.4401246668880747
gdsc_NVP-TAE684,-0.4406305063764222
gdsc_CGP-082996,-0.44263112891461187
gdsc_Bortezomib,-0.4429435017276288
gdsc_CHIR-99021,-0.4430450474110756
gdsc_Pazopanib,-0.44439193186855475
ctrp_O-6-benzylguanine,-0.4445420888177237
gdsc_CGP-60474,-0.44537809886219065
gdsc_RO-3306,-0.44546139350193364
gdsc_CP724714,-0.4514669767104269
gdsc_JW-7-52-1,-0.4517914287987119
gdsc_Masitinib,-0.4527537392923313
gdsc_TAK-715,-0.45359873540054624
gdsc_Bryostatin 1,-0.4549069380185178
gdsc_FMK,-0.455195014931835
ctrp_dabrafenib,-0.4579466472442558
gdsc_Vismodegib,-0.45796374548773594
gdsc_Z-LLNle-CHO,-0.4598579402475441
gdsc_AZD6482,-0.4671581561421228
gdsc_XMD14-99,-0.4717638960634985
gdsc_PAC-1,-0.4747610527284662
gdsc_SB216763,-0.4760090383422544
gdsc_Tozasertib,-0.48459469496390745
gdsc_PLX-4720,-0.4926888201070816
gdsc_681640,-0.4948958395347704
gdsc_Cetuximab,-0.49584527480453955
gdsc_rTRAIL,-0.49621030875150807
gdsc_T0901317,-0.49865890183083955
gdsc_Bosutinib,-0.5020107775779933
gdsc_Bexarotene,-0.5027868027502829
gdsc_Rapamycin,-0.5044344869405402
gdsc_Gefitinib,-0.5096252953211285
gdsc_Selumetinib,-0.5110014619412699
gdsc_Parthenolide,-0.51373842436123
gdsc_Pelitinib,-0.5261745372795725
gdsc_Sorafenib,-0.5277913935383134
gdsc_KIN001-260,-0.5282267268575236
gdsc_QS11,-0.5310369109103735
gdsc_Tivozanib,-0.5313695001244558
gdsc_Dabrafenib,-0.5342596291122749
gdsc_Afatinib,-0.5385317108502851
gdsc_GW441756,-0.5429169195726277
gdsc_Idelalisib,-0.5469842267664208
gdsc_Motesanib,-0.5592360427453519
gdsc_Quizartinib,-0.5600028865495035
gdsc_Tretinoin,-0.5642251621104694
gdsc_AZ628,-0.5663668703749051
gdsc_Nutlin-3a (-),-0.5709195245327818
gdsc_WZ-1-84,-0.5730967460662062
gdsc_Y-39983,-0.5736294536990701
gdsc_GNF-2,-0.5765273870064374
gdsc_VX-11e,-0.583614817016611
gdsc_GSK429286A,-0.5869470391845093
gdsc_QL-XI-92,-0.6037105098838094
gdsc_PD173074,-0.6055872261471741
gdsc_Crizotinib,-0.613441209687022
gdsc_PHA-665752,-0.6309909062426341
gdsc_Cyclopamine,-0.6333868665531487
gdsc_Linifanib,-0.6383809734862005
gdsc_VNLG/124,-0.6579438899971828
gdsc_Ruxolitinib,-0.6902091612333164
gdsc_Alectinib,-0.7087944429098797
