,MED211
gdsc_SL0101,-0.3961265334585351
gdsc_CCT007093,-0.39661910741018136
gdsc_FR-180204,-0.3984120796266505
gdsc_Veliparib,-0.39933382768847747
gdsc_Dasatinib,-0.3996526341798498
gdsc_Doramapimod,-0.3998365161778727
gdsc_MG-132,-0.401430924005525
gdsc_FTI-277,-0.4025132672790652
gdsc_JNK Inhibitor VIII,-0.40318062238977365
gdsc_STF-62247,-0.4068213914447865
gdsc_BMS-509744,-0.40770662462980184
gdsc_Avagacestat,-0.40837603113935206
gdsc_Selisistat,-0.41091250155472114
gdsc_GSK1904529A,-0.41178936384289294
gdsc_NSC-87877,-0.4122510448959452
gdsc_Temozolomide,-0.4123631739603602
gdsc_WHI-P97,-0.41605430741618615
gdsc_Sunitinib,-0.41707953397919956
gdsc_KIN001-236,-0.4204263282799904
gdsc_XMD15-27,-0.42071648565062436
gdsc_NU7441,-0.42435434702603053
gdsc_Cabozantinib,-0.4272245071786643
ctrp_BRD-K99006945,-0.4272889450716048
gdsc_KU-55933,-0.4275665960981298
gdsc_IOX2,-0.4292688871441547
gdsc_XMD8-85,-0.4297253893605349
gdsc_Temsirolimus,-0.43281861581001035
gdsc_CI-1040,-0.43541245220051533
gdsc_Tanespimycin,-0.4385594860461928
gdsc_BIX02189,-0.43921005547654973
gdsc_XAV939,-0.4401246669668168
gdsc_NVP-TAE684,-0.44063050638530565
gdsc_CGP-082996,-0.4426311289210237
gdsc_Bortezomib,-0.44294350166712204
gdsc_CHIR-99021,-0.44304504689380136
gdsc_Pazopanib,-0.4443919312368445
ctrp_O-6-benzylguanine,-0.44454208881451185
gdsc_CGP-60474,-0.4453780988614272
gdsc_RO-3306,-0.44546139346141944
gdsc_CP724714,-0.4514669767820664
gdsc_JW-7-52-1,-0.4517914288504609
gdsc_Masitinib,-0.45275373928739204
gdsc_TAK-715,-0.45359873546513646
gdsc_Bryostatin 1,-0.4549069373734972
gdsc_FMK,-0.4551950156072685
ctrp_dabrafenib,-0.4579466472499298
gdsc_Vismodegib,-0.4579637450919142
gdsc_Z-LLNle-CHO,-0.4598579402560355
gdsc_AZD6482,-0.4671581563371796
gdsc_XMD14-99,-0.47176389651064526
gdsc_PAC-1,-0.4747610524334221
gdsc_SB216763,-0.47600903846245624
gdsc_Tozasertib,-0.4845946949768111
gdsc_PLX-4720,-0.49268882106049794
gdsc_681640,-0.4948958395030537
gdsc_Cetuximab,-0.49584527399192163
gdsc_rTRAIL,-0.4962103076240997
gdsc_T0901317,-0.49865890196663176
gdsc_Bosutinib,-0.5020107777401209
gdsc_Bexarotene,-0.5027868034939823
gdsc_Rapamycin,-0.5044344869768662
gdsc_Gefitinib,-0.5096252952773931
gdsc_Selumetinib,-0.5110014619564948
gdsc_Parthenolide,-0.5137384241686539
gdsc_Pelitinib,-0.5261745371959485
gdsc_Sorafenib,-0.5277913935276091
gdsc_KIN001-260,-0.5282267260242219
gdsc_QS11,-0.5310369103840065
gdsc_Tivozanib,-0.5313695023577863
gdsc_Dabrafenib,-0.5342596284882324
gdsc_Afatinib,-0.538531711625942
gdsc_GW441756,-0.5429169180076794
gdsc_Idelalisib,-0.54698422649493
gdsc_Motesanib,-0.5592360429340818
gdsc_Quizartinib,-0.560002885629536
gdsc_Tretinoin,-0.5642251606773362
gdsc_AZ628,-0.5663668702410182
gdsc_Nutlin-3a (-),-0.5709195255459896
gdsc_WZ-1-84,-0.5730967458987996
gdsc_Y-39983,-0.5736294536546981
gdsc_GNF-2,-0.5765273861092752
gdsc_VX-11e,-0.5836148170265643
gdsc_GSK429286A,-0.586947040115757
gdsc_QL-XI-92,-0.6037105087544905
gdsc_PD173074,-0.6055872270821556
gdsc_Crizotinib,-0.6134412103633645
gdsc_PHA-665752,-0.6309909057693975
gdsc_Cyclopamine,-0.6333868667979604
gdsc_Linifanib,-0.6383809762356885
gdsc_VNLG/124,-0.6579438921022406
gdsc_Ruxolitinib,-0.6902091607650483
gdsc_Alectinib,-0.7087944430575862
