,MED211
ctrp_PLX-4720,-0.3947193410462861
gdsc_SL0101,-0.3961265331535382
gdsc_CCT007093,-0.39661910703120545
gdsc_FR-180204,-0.3984120802960607
gdsc_Veliparib,-0.39933382823751856
gdsc_Dasatinib,-0.3996526343869319
gdsc_Doramapimod,-0.39983651631225225
gdsc_MG-132,-0.4014309241437024
gdsc_FTI-277,-0.4025132667264755
gdsc_JNK Inhibitor VIII,-0.4031806226940512
gdsc_STF-62247,-0.4068213924697934
gdsc_BMS-509744,-0.407706624605282
gdsc_Avagacestat,-0.40837603113935206
gdsc_Selisistat,-0.41091250108374694
gdsc_GSK1904529A,-0.411789364362995
gdsc_NSC-87877,-0.41225104539666063
gdsc_Temozolomide,-0.412363172565727
gdsc_WHI-P97,-0.41605430795631104
gdsc_Sunitinib,-0.41707953397291786
gdsc_KIN001-236,-0.4204263290356347
gdsc_XMD15-27,-0.42071648543776385
gdsc_NU7441,-0.4243543467088242
gdsc_Cabozantinib,-0.4272245071772793
ctrp_BRD-K99006945,-0.4272889450818738
gdsc_KU-55933,-0.4275665957571517
gdsc_IOX2,-0.4292688891927015
gdsc_XMD8-85,-0.4297253893558367
gdsc_Temsirolimus,-0.43281861567264696
gdsc_CI-1040,-0.4354124521604732
gdsc_Tanespimycin,-0.43855948592486405
gdsc_BIX02189,-0.43921005572208605
gdsc_XAV939,-0.44012466692547697
gdsc_NVP-TAE684,-0.44063050647522434
gdsc_CGP-082996,-0.44263112892007417
gdsc_Bortezomib,-0.44294350167094404
gdsc_CHIR-99021,-0.44304504689380136
gdsc_Pazopanib,-0.44439193152156675
ctrp_O-6-benzylguanine,-0.4445420888488249
gdsc_CGP-60474,-0.4453780988444306
gdsc_RO-3306,-0.44546139358961834
gdsc_CP724714,-0.4514669767163086
gdsc_JW-7-52-1,-0.4517914287911818
gdsc_Masitinib,-0.4527537397149905
gdsc_TAK-715,-0.4535987355141733
gdsc_Bryostatin 1,-0.4549069374526329
gdsc_FMK,-0.4551950148094172
ctrp_dabrafenib,-0.457946647247149
gdsc_Vismodegib,-0.45796374519511396
gdsc_Z-LLNle-CHO,-0.4598579403318291
gdsc_AZD6482,-0.4671581560860893
gdsc_XMD14-99,-0.4717638968994972
gdsc_PAC-1,-0.47476105224176757
gdsc_SB216763,-0.476009038005946
gdsc_Tozasertib,-0.4845946949581092
gdsc_PLX-4720,-0.49268882098079125
gdsc_681640,-0.49489583863109865
gdsc_Cetuximab,-0.49584527487528984
gdsc_rTRAIL,-0.4962103077193936
gdsc_T0901317,-0.4986589020003807
gdsc_Bosutinib,-0.5020107782608657
gdsc_Bexarotene,-0.5027868035641171
gdsc_Rapamycin,-0.5044344869706099
gdsc_Gefitinib,-0.5096252959853595
gdsc_Selumetinib,-0.5110014619564948
gdsc_Parthenolide,-0.5137384244353472
gdsc_Pelitinib,-0.5261745371026771
gdsc_Sorafenib,-0.5277913938636873
gdsc_KIN001-260,-0.5282267264829004
gdsc_QS11,-0.5310369104062216
gdsc_Tivozanib,-0.5313695011114192
gdsc_Dabrafenib,-0.5342596286848774
gdsc_Afatinib,-0.538531711625942
gdsc_GW441756,-0.5429169190465858
gdsc_Idelalisib,-0.5469842251971904
gdsc_Motesanib,-0.5592360428362803
gdsc_Quizartinib,-0.5600028863793166
gdsc_Tretinoin,-0.5642251614141603
gdsc_AZ628,-0.566366870248468
gdsc_Nutlin-3a (-),-0.5709195251337904
gdsc_WZ-1-84,-0.5730967459250905
gdsc_Y-39983,-0.5736294536207404
gdsc_GNF-2,-0.5765273876085736
gdsc_VX-11e,-0.5836148172025309
gdsc_GSK429286A,-0.5869470396050348
gdsc_QL-XI-92,-0.6037105095574217
gdsc_PD173074,-0.605587225337034
gdsc_Crizotinib,-0.6134412090857521
gdsc_PHA-665752,-0.6309909064632042
gdsc_Cyclopamine,-0.6333868665709403
gdsc_Linifanib,-0.6383809754151996
gdsc_VNLG/124,-0.6579438898389403
gdsc_Ruxolitinib,-0.6902091604729368
gdsc_Alectinib,-0.7087944435079208
