,RCMB40
gdsc_BMS-536924,-0.40521793151329916
gdsc_Lenalidomide,-0.409164916449626
gdsc_A-770041,-0.40990846063317643
gdsc_XMD8-85,-0.41177950971762234
gdsc_Temsirolimus,-0.41257400400866867
gdsc_Bicalutamide,-0.4129770666618474
gdsc_Tamoxifen,-0.41373325665722827
gdsc_Cabozantinib,-0.4138751827746132
gdsc_Selisistat,-0.41613217325457785
gdsc_Refametinib,-0.4236266261156983
gdsc_Avagacestat,-0.4240541235270854
gdsc_STF-62247,-0.4242090480296559
gdsc_EHT-1864,-0.4283688719776935
gdsc_Temozolomide,-0.42854454832473127
gdsc_Sunitinib,-0.43055805016425625
gdsc_SL0101,-0.4320184182975406
gdsc_JW-7-52-1,-0.4321689187999345
gdsc_Doramapimod,-0.4334477278035071
gdsc_Trametinib,-0.43477786617572745
gdsc_Dasatinib,-0.4356912141446433
gdsc_FMK,-0.436526646774797
gdsc_CGP-60474,-0.4375022273720362
gdsc_Masitinib,-0.4380622643504908
gdsc_XMD15-27,-0.44050049398947794
gdsc_Bortezomib,-0.44163119620605795
gdsc_GSK1904529A,-0.44244535798507156
gdsc_CCT007093,-0.4468853643736036
gdsc_CHIR-99021,-0.44832858991798225
gdsc_FTI-277,-0.45130174947056606
gdsc_KIN001-236,-0.4535673600979949
gdsc_CGP-082996,-0.4547846850932026
gdsc_JNK Inhibitor VIII,-0.45529683398426796
gdsc_NU7441,-0.4572408261393681
gdsc_Veliparib,-0.457912189079388
gdsc_FR-180204,-0.46029121217227115
gdsc_IOX2,-0.4632471534513167
gdsc_CI-1040,-0.4653156691939545
gdsc_WHI-P97,-0.4704595879137155
gdsc_Z-LLNle-CHO,-0.4717094352565074
gdsc_Tozasertib,-0.47191354849249034
gdsc_KU-55933,-0.47465823059537765
gdsc_BIX02189,-0.4766281085070574
ctrp_dabrafenib,-0.4772412427473744
gdsc_NSC-87877,-0.4775386692668771
gdsc_TAK-715,-0.47930034928602894
gdsc_NVP-TAE684,-0.48103228733340286
gdsc_Pazopanib,-0.4966601616924989
gdsc_PAC-1,-0.49720393611351626
gdsc_RO-3306,-0.49967172380626856
gdsc_Vismodegib,-0.5004349139049545
gdsc_XAV939,-0.5015876610390437
gdsc_Bryostatin 1,-0.5037908720997353
gdsc_AZD6482,-0.5064155452559986
gdsc_SB216763,-0.5086112015061951
gdsc_PLX-4720,-0.5098877662523493
gdsc_Parthenolide,-0.511322595951232
gdsc_Sorafenib,-0.5230663577071425
gdsc_Tanespimycin,-0.5240199473788916
gdsc_CP724714,-0.5281603819275774
gdsc_Rapamycin,-0.5284102981446388
gdsc_Gefitinib,-0.5289131993966435
gdsc_Pelitinib,-0.5350033870083337
gdsc_Bosutinib,-0.5356234859662361
gdsc_Bexarotene,-0.5365022078988193
gdsc_KIN001-260,-0.5366926783779966
gdsc_Tivozanib,-0.5422920374721908
gdsc_QS11,-0.5425087446340677
gdsc_rTRAIL,-0.547692509803833
gdsc_Selumetinib,-0.5558198583468875
gdsc_Idelalisib,-0.557920392349029
gdsc_681640,-0.5624696364551778
gdsc_Motesanib,-0.570646740115153
gdsc_AZ628,-0.5749885126550894
gdsc_T0901317,-0.5756874261136921
gdsc_Dabrafenib,-0.5865502797866342
gdsc_Y-39983,-0.5879349562177468
gdsc_VX-11e,-0.5901872611779764
gdsc_Afatinib,-0.5905657337202006
gdsc_Cyclopamine,-0.6007490684043277
gdsc_Crizotinib,-0.6015659599718967
gdsc_PHA-665752,-0.6120179869242783
gdsc_GNF-2,-0.6162704337122933
gdsc_PD173074,-0.619218157713724
gdsc_WZ-1-84,-0.6226776867978767
gdsc_Tretinoin,-0.6240572642139152
gdsc_Nutlin-3a (-),-0.625032283373943
gdsc_Cetuximab,-0.6418462564631131
gdsc_Linifanib,-0.6746568898924128
gdsc_GW441756,-0.6784741321369007
gdsc_VNLG/124,-0.6910280752180759
gdsc_Quizartinib,-0.7118707730742136
gdsc_Ruxolitinib,-0.7542963372549907
