,RCMB40
gdsc_BMS-536924,-0.4052179315910553
gdsc_Lenalidomide,-0.4091649164602185
gdsc_A-770041,-0.4099084606525654
gdsc_XMD8-85,-0.4117795098153929
gdsc_Temsirolimus,-0.41257400406160405
gdsc_Bicalutamide,-0.4129770664022598
gdsc_Tamoxifen,-0.41373325608336115
gdsc_Cabozantinib,-0.41387518286863606
gdsc_Selisistat,-0.4161321724076663
gdsc_Refametinib,-0.42362662624744446
gdsc_Avagacestat,-0.4240541238452686
gdsc_STF-62247,-0.42420904804419163
gdsc_EHT-1864,-0.4283688718672427
gdsc_Temozolomide,-0.42854454864709834
gdsc_Sunitinib,-0.4305580500545914
gdsc_SL0101,-0.4320184190973035
gdsc_JW-7-52-1,-0.43216891880324243
gdsc_Doramapimod,-0.43344772787952585
gdsc_Trametinib,-0.43477786620841735
gdsc_Dasatinib,-0.43569121410354295
gdsc_FMK,-0.43652664595581236
gdsc_CGP-60474,-0.43750222727584903
gdsc_Masitinib,-0.43806226437737994
gdsc_XMD15-27,-0.44050049339211245
gdsc_Bortezomib,-0.441631196184048
gdsc_GSK1904529A,-0.44244535732870305
gdsc_CCT007093,-0.4468853644439371
gdsc_CHIR-99021,-0.44832858964940897
gdsc_FTI-277,-0.45130174986278776
gdsc_KIN001-236,-0.4535673601738622
gdsc_CGP-082996,-0.4547846850957817
gdsc_JNK Inhibitor VIII,-0.45529683411271515
gdsc_NU7441,-0.4572408263362168
gdsc_Veliparib,-0.45791218837991726
gdsc_FR-180204,-0.46029121157073566
gdsc_IOX2,-0.46324715209231504
gdsc_CI-1040,-0.465315669061623
gdsc_WHI-P97,-0.47045958835968105
gdsc_Z-LLNle-CHO,-0.471709435176721
gdsc_Tozasertib,-0.47191354847518013
gdsc_KU-55933,-0.4746582301083754
gdsc_BIX02189,-0.4766281085107961
ctrp_dabrafenib,-0.47724124270437407
gdsc_NSC-87877,-0.47753866991448224
gdsc_TAK-715,-0.47930034919871883
gdsc_NVP-TAE684,-0.4810322872882772
gdsc_Pazopanib,-0.4966601618592736
gdsc_PAC-1,-0.4972039359769357
gdsc_RO-3306,-0.4996717232944972
gdsc_Vismodegib,-0.5004349145972222
gdsc_XAV939,-0.5015876612091376
gdsc_Bryostatin 1,-0.5037908721520975
gdsc_AZD6482,-0.5064155450345879
gdsc_SB216763,-0.5086112014988136
gdsc_PLX-4720,-0.5098877664083075
gdsc_Parthenolide,-0.5113225956034103
gdsc_Sorafenib,-0.5230663577038904
gdsc_Tanespimycin,-0.5240199474578555
gdsc_CP724714,-0.5281603831166545
gdsc_Rapamycin,-0.5284102981411871
gdsc_Gefitinib,-0.528913200322492
gdsc_Pelitinib,-0.5350033871119535
gdsc_Bosutinib,-0.5356234847879816
gdsc_Bexarotene,-0.5365022085147636
gdsc_KIN001-260,-0.5366926781279588
gdsc_Tivozanib,-0.5422920374475297
gdsc_QS11,-0.5425087450668199
gdsc_rTRAIL,-0.5476925107347809
gdsc_Selumetinib,-0.5558198582560991
gdsc_Idelalisib,-0.5579203919492586
gdsc_681640,-0.5624696357918169
gdsc_Motesanib,-0.5706467397902056
gdsc_AZ628,-0.5749885126143122
gdsc_T0901317,-0.5756874255759064
gdsc_Dabrafenib,-0.5865502792672608
gdsc_Y-39983,-0.5879349564060549
gdsc_VX-11e,-0.5901872610869805
gdsc_Afatinib,-0.5905657342430013
gdsc_Cyclopamine,-0.6007490687490992
gdsc_Crizotinib,-0.6015659600744865
gdsc_PHA-665752,-0.6120179881452565
gdsc_GNF-2,-0.6162704311708272
gdsc_PD173074,-0.6192181578690464
gdsc_WZ-1-84,-0.6226776865631373
gdsc_Tretinoin,-0.6240572642618392
gdsc_Nutlin-3a (-),-0.62503228354344
gdsc_Cetuximab,-0.6418462577463042
gdsc_Linifanib,-0.6746568891044916
gdsc_GW441756,-0.6784741329604088
gdsc_VNLG/124,-0.6910280765574619
gdsc_Quizartinib,-0.7118707727300573
gdsc_Ruxolitinib,-0.7542963372554103
