,RCMB40
gdsc_BMS-536924,-0.4052179314582317
gdsc_Lenalidomide,-0.4091649167150314
gdsc_A-770041,-0.4099084605992658
gdsc_XMD8-85,-0.4117795097234492
gdsc_Temsirolimus,-0.41257400399592586
gdsc_Bicalutamide,-0.41297706665866857
gdsc_Tamoxifen,-0.41373325622768514
gdsc_Cabozantinib,-0.4138751827184386
gdsc_Selisistat,-0.41613217378975736
gdsc_Refametinib,-0.423626626216294
gdsc_Avagacestat,-0.42405412404701215
gdsc_STF-62247,-0.42420904882756777
gdsc_EHT-1864,-0.42836887187627104
gdsc_Temozolomide,-0.42854454694402294
gdsc_Sunitinib,-0.43055804999885117
gdsc_SL0101,-0.4320184184538286
gdsc_JW-7-52-1,-0.43216891883844305
gdsc_Doramapimod,-0.4334477265613726
gdsc_Trametinib,-0.4347778661068973
gdsc_Dasatinib,-0.4356912141001258
gdsc_FMK,-0.43652664564713883
gdsc_CGP-60474,-0.43750222726625104
gdsc_Masitinib,-0.4380622647147895
gdsc_XMD15-27,-0.4405004935859762
gdsc_Bortezomib,-0.44163119612526475
gdsc_GSK1904529A,-0.4424453578565315
gdsc_CCT007093,-0.4468853641081213
gdsc_CHIR-99021,-0.44832858970790074
gdsc_FTI-277,-0.45130174938096923
gdsc_KIN001-236,-0.45356736065851005
gdsc_CGP-082996,-0.4547846850911562
gdsc_JNK Inhibitor VIII,-0.45529683442104535
gdsc_NU7441,-0.4572408264172101
gdsc_Veliparib,-0.45791218874017153
gdsc_FR-180204,-0.46029121211842333
gdsc_IOX2,-0.4632471508284419
gdsc_CI-1040,-0.4653156689992831
gdsc_WHI-P97,-0.4704595878788447
gdsc_Z-LLNle-CHO,-0.4717094349849211
gdsc_Tozasertib,-0.47191354846359945
gdsc_KU-55933,-0.4746582300811509
gdsc_BIX02189,-0.4766281086913978
ctrp_dabrafenib,-0.4772412427469711
gdsc_NSC-87877,-0.4775386694045645
gdsc_TAK-715,-0.4793003492292296
gdsc_NVP-TAE684,-0.4810322873452067
gdsc_Pazopanib,-0.49666016196494633
gdsc_PAC-1,-0.49720393614666214
gdsc_RO-3306,-0.49967172400804744
gdsc_Vismodegib,-0.5004349138048745
gdsc_XAV939,-0.5015876605543365
gdsc_Bryostatin 1,-0.5037908717456105
gdsc_AZD6482,-0.5064155450349249
gdsc_SB216763,-0.5086112014721875
gdsc_PLX-4720,-0.5098877654957928
gdsc_Parthenolide,-0.5113225960802572
gdsc_Sorafenib,-0.5230663577930816
gdsc_Tanespimycin,-0.5240199473579801
gdsc_CP724714,-0.5281603828113697
gdsc_Rapamycin,-0.5284102981559144
gdsc_Gefitinib,-0.5289131991894658
gdsc_Pelitinib,-0.5350033875369853
gdsc_Bosutinib,-0.5356234848360757
gdsc_Bexarotene,-0.53650220975945
gdsc_KIN001-260,-0.5366926792209513
gdsc_Tivozanib,-0.5422920407269486
gdsc_QS11,-0.5425087443295491
gdsc_rTRAIL,-0.5476925102607825
gdsc_Selumetinib,-0.5558198581192042
gdsc_Idelalisib,-0.55792039250679
gdsc_681640,-0.5624696358078312
gdsc_Motesanib,-0.570646740249281
gdsc_AZ628,-0.5749885126121552
gdsc_T0901317,-0.5756874265561057
gdsc_Dabrafenib,-0.5865502797292286
gdsc_Y-39983,-0.5879349562989847
gdsc_VX-11e,-0.5901872620516062
gdsc_Afatinib,-0.5905657338378785
gdsc_Cyclopamine,-0.6007490688844275
gdsc_Crizotinib,-0.6015659598424185
gdsc_PHA-665752,-0.6120179877468807
gdsc_GNF-2,-0.6162704340741124
gdsc_PD173074,-0.6192181575033702
gdsc_WZ-1-84,-0.6226776866016035
gdsc_Tretinoin,-0.6240572640059983
gdsc_Nutlin-3a (-),-0.6250322815852399
gdsc_Cetuximab,-0.6418462574863358
gdsc_Linifanib,-0.6746568887721964
gdsc_GW441756,-0.678474132213619
gdsc_VNLG/124,-0.6910280747621386
gdsc_Quizartinib,-0.7118707737741367
gdsc_Ruxolitinib,-0.7542963383583164
