,RCMB40
gdsc_BMS-536924,-0.4052179314582317
gdsc_Lenalidomide,-0.4091649155739754
gdsc_A-770041,-0.40990846063717035
gdsc_XMD8-85,-0.4117795097369108
gdsc_Temsirolimus,-0.4125740039400797
gdsc_Bicalutamide,-0.41297706665866857
gdsc_Tamoxifen,-0.4137332556431086
gdsc_Cabozantinib,-0.4138751828565322
gdsc_Selisistat,-0.41613217338467295
gdsc_Refametinib,-0.4236266260789998
gdsc_Avagacestat,-0.42405412419377037
gdsc_STF-62247,-0.42420904931034115
gdsc_EHT-1864,-0.4283688721079509
gdsc_Temozolomide,-0.42854454657442254
gdsc_Sunitinib,-0.43055804998490604
gdsc_SL0101,-0.43201841870275964
gdsc_JW-7-52-1,-0.4321689188053964
gdsc_Doramapimod,-0.433447727216423
gdsc_Trametinib,-0.4347778661277656
gdsc_Dasatinib,-0.43569121416687356
gdsc_FMK,-0.4365266461193942
gdsc_CGP-60474,-0.43750222728915283
gdsc_Masitinib,-0.43806226437914136
gdsc_XMD15-27,-0.4405004928037563
gdsc_Bortezomib,-0.44163119622913954
gdsc_GSK1904529A,-0.4424453582368629
gdsc_CCT007093,-0.4468853646495822
gdsc_CHIR-99021,-0.44832858970790074
gdsc_FTI-277,-0.45130174934376077
gdsc_KIN001-236,-0.4535673608016963
gdsc_CGP-082996,-0.4547846851369403
gdsc_JNK Inhibitor VIII,-0.4552968338219024
gdsc_NU7441,-0.4572408263635119
gdsc_Veliparib,-0.4579121890861282
gdsc_FR-180204,-0.46029121136993784
gdsc_IOX2,-0.4632471546823879
gdsc_CI-1040,-0.46531566910282873
gdsc_WHI-P97,-0.4704595877220675
gdsc_Z-LLNle-CHO,-0.47170943511596203
gdsc_Tozasertib,-0.47191354842255095
gdsc_KU-55933,-0.47465823015742886
gdsc_BIX02189,-0.47662810888861523
ctrp_dabrafenib,-0.4772412427471821
gdsc_NSC-87877,-0.4775386690630984
gdsc_TAK-715,-0.4793003494916392
gdsc_NVP-TAE684,-0.48103228737680787
gdsc_Pazopanib,-0.4966601616748542
gdsc_PAC-1,-0.49720393602849433
gdsc_RO-3306,-0.49967172342399807
gdsc_Vismodegib,-0.5004349140853789
gdsc_XAV939,-0.5015876615734275
gdsc_Bryostatin 1,-0.5037908726776572
gdsc_AZD6482,-0.5064155451252504
gdsc_SB216763,-0.5086112015277559
gdsc_PLX-4720,-0.5098877657500279
gdsc_Parthenolide,-0.5113225959897137
gdsc_Sorafenib,-0.5230663576930392
gdsc_Tanespimycin,-0.5240199474976572
gdsc_CP724714,-0.5281603811391506
gdsc_Rapamycin,-0.5284102982246306
gdsc_Gefitinib,-0.5289131992373698
gdsc_Pelitinib,-0.5350033869083002
gdsc_Bosutinib,-0.5356234845349683
gdsc_Bexarotene,-0.5365022094318043
gdsc_KIN001-260,-0.5366926784927317
gdsc_Tivozanib,-0.5422920379747541
gdsc_QS11,-0.5425087446245501
gdsc_rTRAIL,-0.5476925098908895
gdsc_Selumetinib,-0.5558198582360231
gdsc_Idelalisib,-0.55792039206684
gdsc_681640,-0.562469636893928
gdsc_Motesanib,-0.5706467410527374
gdsc_AZ628,-0.5749885125879101
gdsc_T0901317,-0.5756874268272366
gdsc_Dabrafenib,-0.5865502793197621
gdsc_Y-39983,-0.5879349565067294
gdsc_VX-11e,-0.5901872610639645
gdsc_Afatinib,-0.5905657335756264
gdsc_Cyclopamine,-0.6007490687236271
gdsc_Crizotinib,-0.6015659597468552
gdsc_PHA-665752,-0.6120179885022726
gdsc_GNF-2,-0.6162704320467037
gdsc_PD173074,-0.6192181573839123
gdsc_WZ-1-84,-0.6226776867655016
gdsc_Tretinoin,-0.6240572648807101
gdsc_Nutlin-3a (-),-0.6250322823227645
gdsc_Cetuximab,-0.6418462590897791
gdsc_Linifanib,-0.6746568894100802
gdsc_GW441756,-0.6784741321002776
gdsc_VNLG/124,-0.6910280761136319
gdsc_Quizartinib,-0.7118707748461225
gdsc_Ruxolitinib,-0.7542963367856164
