,ICB1572
gdsc_BMS-536924,-0.38591416211773466
ctrp_PF-4800567 hydrochloride,-0.3866176577824784
gdsc_LFM-A13,-0.3868081721124016
gdsc_OSI-930,-0.3870895087241317
gdsc_Sunitinib,-0.38717198753375426
gdsc_T0901317,-0.3888082690208592
gdsc_FR-180204,-0.3907120185075095
gdsc_JNK-9L,-0.3917163199145641
ctrp_O-6-benzylguanine,-0.39460463129973017
gdsc_CGP-082996,-0.39596705810875665
gdsc_CHIR-99021,-0.39610379072950014
gdsc_EHT-1864,-0.396927705611991
gdsc_Bortezomib,-0.39888302259574066
gdsc_Avagacestat,-0.39898590096237496
gdsc_Olaparib,-0.3993557701006269
gdsc_JW-7-52-1,-0.39962313369425206
gdsc_XMD8-85,-0.4003880774858322
gdsc_CCT007093,-0.401400456756633
gdsc_Selisistat,-0.40181131678015913
gdsc_STF-62247,-0.40286577563948506
gdsc_Cabozantinib,-0.403632323440314
gdsc_Temsirolimus,-0.4036467967425577
gdsc_CGP-60474,-0.403690439540287
gdsc_CI-1040,-0.40507235515082884
gdsc_Temozolomide,-0.40512711636062165
gdsc_KIN001-236,-0.4059840517479697
gdsc_GSK1904529A,-0.40707937505524516
gdsc_PF-4708671,-0.4073575599198486
gdsc_Doramapimod,-0.40916862359352874
gdsc_Z-LLNle-CHO,-0.4109943949999142
gdsc_SL0101,-0.4109983524479476
gdsc_JNK Inhibitor VIII,-0.4123416657105359
gdsc_NSC-87877,-0.41336400550180025
gdsc_XMD15-27,-0.41408291274669606
gdsc_NVP-TAE684,-0.41949281640571046
gdsc_FTI-277,-0.42099739290259364
gdsc_NU7441,-0.4281153083557884
gdsc_FMK,-0.43328329755988393
gdsc_BIX02189,-0.4340329108088887
gdsc_RO-3306,-0.43612632486513087
gdsc_IOX2,-0.438713718443442
gdsc_Motesanib,-0.4409571768763031
gdsc_Masitinib,-0.44398911670019175
gdsc_WHI-P97,-0.44495926288545185
gdsc_Veliparib,-0.44698994168971096
gdsc_Tozasertib,-0.45041607559502594
gdsc_Bryostatin 1,-0.45066410868541507
gdsc_TAK-715,-0.4507636289487129
gdsc_KU-55933,-0.45096571836392485
gdsc_Vismodegib,-0.45615142934120423
gdsc_Rapamycin,-0.46028175394492127
gdsc_AZD6482,-0.46158655003769666
gdsc_XAV939,-0.46555061526499364
gdsc_Parthenolide,-0.46668380653258495
gdsc_Tanespimycin,-0.4672817161585533
gdsc_Pazopanib,-0.4673724605986252
gdsc_AZ628,-0.4703672965180393
gdsc_SB216763,-0.47300530047549355
gdsc_Sorafenib,-0.48599210491372874
gdsc_XMD14-99,-0.49209316502060846
gdsc_CP724714,-0.4921209302684416
gdsc_PAC-1,-0.4961133249588589
gdsc_Tivozanib,-0.5018071036863802
gdsc_WZ-1-84,-0.5121288009265575
gdsc_rTRAIL,-0.515524716562291
gdsc_Bexarotene,-0.5160399226488925
gdsc_QS11,-0.5165270920058888
gdsc_Bosutinib,-0.5166800545158928
gdsc_PLX-4720,-0.5174192087937726
gdsc_681640,-0.5178816621432286
gdsc_QL-XI-92,-0.5182093062122183
gdsc_Pelitinib,-0.5188283382402886
gdsc_Cetuximab,-0.5195125042171851
gdsc_Selumetinib,-0.5359362631581412
gdsc_Gefitinib,-0.5377124085260222
gdsc_GNF-2,-0.5381729853934327
gdsc_PHA-665752,-0.5450287016726476
gdsc_Idelalisib,-0.5475249466940812
gdsc_Dabrafenib,-0.5492360377984675
gdsc_Cyclopamine,-0.5565102007615855
gdsc_KIN001-260,-0.5595827345240246
gdsc_Nutlin-3a (-),-0.563609589153872
gdsc_Y-39983,-0.5645172508841474
gdsc_Afatinib,-0.5741674149676597
gdsc_VX-11e,-0.583271843222397
gdsc_Linifanib,-0.5861202463509807
gdsc_Crizotinib,-0.5873876392349884
gdsc_PD173074,-0.6181071077773128
gdsc_VNLG/124,-0.6254535779053957
gdsc_Ruxolitinib,-0.6264511903413786
gdsc_GW441756,-0.6390640459918249
gdsc_Alectinib,-0.6857067393931363
