,ICB1572
gdsc_BMS-536924,-0.3859141621212781
ctrp_PF-4800567 hydrochloride,-0.3866176578002825
gdsc_LFM-A13,-0.38680817226209513
gdsc_OSI-930,-0.3870895099300053
gdsc_Sunitinib,-0.38717198748254955
gdsc_T0901317,-0.38880826812366615
gdsc_FR-180204,-0.39071201903236086
gdsc_JNK-9L,-0.39171631985660127
ctrp_O-6-benzylguanine,-0.3946046312957363
gdsc_CGP-082996,-0.39596705825179257
gdsc_CHIR-99021,-0.3961037908517137
gdsc_EHT-1864,-0.396927705235382
gdsc_Bortezomib,-0.3988830226591986
gdsc_Avagacestat,-0.398985900788176
gdsc_Olaparib,-0.3993557697305036
gdsc_JW-7-52-1,-0.3996231336887194
gdsc_XMD8-85,-0.4003880776556842
gdsc_CCT007093,-0.4014004566000638
gdsc_Selisistat,-0.4018113170548859
gdsc_STF-62247,-0.40286577582343897
gdsc_Cabozantinib,-0.4036323235551469
gdsc_Temsirolimus,-0.4036467968518445
gdsc_CGP-60474,-0.40369043957896983
gdsc_CI-1040,-0.40507235512713446
gdsc_Temozolomide,-0.4051271167851175
gdsc_KIN001-236,-0.4059840517558501
gdsc_GSK1904529A,-0.407079374586891
gdsc_PF-4708671,-0.40735755961825726
gdsc_Doramapimod,-0.4091686238269005
gdsc_Z-LLNle-CHO,-0.4109943951528617
gdsc_SL0101,-0.41099835340423324
gdsc_JNK Inhibitor VIII,-0.41234166610526296
gdsc_NSC-87877,-0.41336400436612325
gdsc_XMD15-27,-0.41408291251654816
gdsc_NVP-TAE684,-0.41949281632613283
gdsc_FTI-277,-0.42099739249178325
gdsc_NU7441,-0.42811530758014127
gdsc_FMK,-0.4332832973524092
gdsc_BIX02189,-0.4340329107076903
gdsc_RO-3306,-0.43612632498793535
gdsc_IOX2,-0.4387137162951565
gdsc_Motesanib,-0.44095717781031657
gdsc_Masitinib,-0.44398911678587616
gdsc_WHI-P97,-0.4449592628466143
gdsc_Veliparib,-0.44698994102473205
gdsc_Tozasertib,-0.45041607561598507
gdsc_Bryostatin 1,-0.45066410948609154
gdsc_TAK-715,-0.4507636287584546
gdsc_KU-55933,-0.4509657183410871
gdsc_Vismodegib,-0.45615143000795333
gdsc_Rapamycin,-0.4602817538982576
gdsc_AZD6482,-0.461586550370774
gdsc_XAV939,-0.46555061640301393
gdsc_Parthenolide,-0.46668380628239514
gdsc_Tanespimycin,-0.46728171593385454
gdsc_Pazopanib,-0.46737246073932637
gdsc_AZ628,-0.4703672964117086
gdsc_SB216763,-0.4730053009466639
gdsc_Sorafenib,-0.4859921046136165
gdsc_XMD14-99,-0.4920931646937909
gdsc_CP724714,-0.4921209303962045
gdsc_PAC-1,-0.496113324602775
gdsc_Tivozanib,-0.5018071033828002
gdsc_WZ-1-84,-0.5121288014982137
gdsc_rTRAIL,-0.5155247156539047
gdsc_Bexarotene,-0.5160399210995434
gdsc_QS11,-0.5165270913318457
gdsc_Bosutinib,-0.516680055526129
gdsc_PLX-4720,-0.5174192084224654
gdsc_681640,-0.5178816619147204
gdsc_QL-XI-92,-0.5182093063065611
gdsc_Pelitinib,-0.518828338084043
gdsc_Cetuximab,-0.5195125037122433
gdsc_Selumetinib,-0.5359362631783487
gdsc_Gefitinib,-0.5377124083866122
gdsc_GNF-2,-0.53817298643499
gdsc_PHA-665752,-0.545028700451267
gdsc_Idelalisib,-0.5475249453663964
gdsc_Dabrafenib,-0.5492360377152604
gdsc_Cyclopamine,-0.5565102008666898
gdsc_KIN001-260,-0.5595827343667144
gdsc_Nutlin-3a (-),-0.5636095894202174
gdsc_Y-39983,-0.5645172517166738
gdsc_Afatinib,-0.5741674152058717
gdsc_VX-11e,-0.5832718429136513
gdsc_Linifanib,-0.5861202463634443
gdsc_Crizotinib,-0.5873876399786483
gdsc_PD173074,-0.6181071085585086
gdsc_VNLG/124,-0.625453577312269
gdsc_Ruxolitinib,-0.6264511919975669
gdsc_GW441756,-0.6390640448712341
gdsc_Alectinib,-0.6857067385466963
