,ICB1572
gdsc_BMS-536924,-0.3859141621212781
ctrp_PF-4800567 hydrochloride,-0.38661765785926294
gdsc_LFM-A13,-0.3868081725207974
gdsc_OSI-930,-0.387089510429794
gdsc_Sunitinib,-0.38717198757570565
gdsc_T0901317,-0.38880826841192623
gdsc_FR-180204,-0.3907120194300419
gdsc_JNK-9L,-0.3917163200007165
ctrp_O-6-benzylguanine,-0.39460463129973317
gdsc_CGP-082996,-0.39596705812486543
gdsc_CHIR-99021,-0.3961037908517137
gdsc_EHT-1864,-0.39692770574374003
gdsc_Bortezomib,-0.3988830225654081
gdsc_Avagacestat,-0.39898590156184355
gdsc_Olaparib,-0.399355770186016
gdsc_JW-7-52-1,-0.3996231337348472
gdsc_XMD8-85,-0.400388077461378
gdsc_CCT007093,-0.4014004573248851
gdsc_Selisistat,-0.40181131652758434
gdsc_STF-62247,-0.40286577551348113
gdsc_Cabozantinib,-0.40363232343102684
gdsc_Temsirolimus,-0.4036467965884103
gdsc_CGP-60474,-0.4036904395400319
gdsc_CI-1040,-0.4050723551662249
gdsc_Temozolomide,-0.40512711643397736
gdsc_KIN001-236,-0.4059840521073116
gdsc_GSK1904529A,-0.4070793743731127
gdsc_PF-4708671,-0.40735755993535344
gdsc_Doramapimod,-0.4091686233941013
gdsc_Z-LLNle-CHO,-0.41099439500089396
gdsc_SL0101,-0.4109983528579157
gdsc_JNK Inhibitor VIII,-0.4123416658989813
gdsc_NSC-87877,-0.4133640041464763
gdsc_XMD15-27,-0.41408291312461404
gdsc_NVP-TAE684,-0.41949281634100793
gdsc_FTI-277,-0.4209973926940918
gdsc_NU7441,-0.42811530812689785
gdsc_FMK,-0.43328329685614886
gdsc_BIX02189,-0.4340329106282041
gdsc_RO-3306,-0.4361263242162347
gdsc_IOX2,-0.4387137143921915
gdsc_Motesanib,-0.44095717673566637
gdsc_Masitinib,-0.44398911672696
gdsc_WHI-P97,-0.44495926272601793
gdsc_Veliparib,-0.44698994121184643
gdsc_Tozasertib,-0.4504160756593149
gdsc_Bryostatin 1,-0.450664109094217
gdsc_TAK-715,-0.45076362877666615
gdsc_KU-55933,-0.45096571860781903
gdsc_Vismodegib,-0.45615142977738427
gdsc_Rapamycin,-0.46028175398653864
gdsc_AZD6482,-0.46158655013250927
gdsc_XAV939,-0.46555061625261307
gdsc_Parthenolide,-0.466683806264939
gdsc_Tanespimycin,-0.46728171597905255
gdsc_Pazopanib,-0.4673724604491514
gdsc_AZ628,-0.47036729632863433
gdsc_SB216763,-0.4730052998061246
gdsc_Sorafenib,-0.4859921047185638
gdsc_XMD14-99,-0.4920931652614905
gdsc_CP724714,-0.492120929058383
gdsc_PAC-1,-0.49611332570472727
gdsc_Tivozanib,-0.501807102324745
gdsc_WZ-1-84,-0.512128801215327
gdsc_rTRAIL,-0.515524716421323
gdsc_Bexarotene,-0.516039920322237
gdsc_QS11,-0.5165270912570119
gdsc_Bosutinib,-0.5166800557384152
gdsc_PLX-4720,-0.5174192090232946
gdsc_681640,-0.5178816619523455
gdsc_QL-XI-92,-0.5182093070736349
gdsc_Pelitinib,-0.5188283382391451
gdsc_Cetuximab,-0.5195125037546727
gdsc_Selumetinib,-0.5359362634184486
gdsc_Gefitinib,-0.5377124065908823
gdsc_GNF-2,-0.5381729862008277
gdsc_PHA-665752,-0.5450287011500732
gdsc_Idelalisib,-0.5475249449266488
gdsc_Dabrafenib,-0.5492360377933564
gdsc_Cyclopamine,-0.5565102010559936
gdsc_KIN001-260,-0.559582734828729
gdsc_Nutlin-3a (-),-0.5636095889895544
gdsc_Y-39983,-0.564517251287774
gdsc_Afatinib,-0.5741674151038931
gdsc_VX-11e,-0.5832718432002377
gdsc_Linifanib,-0.5861202465090193
gdsc_Crizotinib,-0.5873876393502946
gdsc_PD173074,-0.6181071084257752
gdsc_VNLG/124,-0.6254535780225237
gdsc_Ruxolitinib,-0.6264511923599214
gdsc_GW441756,-0.6390640450712253
gdsc_Alectinib,-0.6857067393209775
