,ICB1572
gdsc_BMS-536924,-0.38591416208585644
ctrp_PF-4800567 hydrochloride,-0.38661765777033386
gdsc_LFM-A13,-0.386808171986854
gdsc_OSI-930,-0.38708951056876767
gdsc_Sunitinib,-0.38717198751721915
gdsc_T0901317,-0.3888082687258552
gdsc_FR-180204,-0.3907120183552504
gdsc_JNK-9L,-0.3917163198674627
ctrp_O-6-benzylguanine,-0.3946046312215333
gdsc_CGP-082996,-0.39596705826694617
gdsc_CHIR-99021,-0.3961037905096604
gdsc_EHT-1864,-0.3969277057017006
gdsc_Bortezomib,-0.3988830225784989
gdsc_Avagacestat,-0.39898590065454087
gdsc_Olaparib,-0.3993557700070166
gdsc_JW-7-52-1,-0.3996231337704466
gdsc_XMD8-85,-0.4003880775425842
gdsc_CCT007093,-0.4014004574973487
gdsc_Selisistat,-0.40181131683601234
gdsc_STF-62247,-0.40286577586434086
gdsc_Cabozantinib,-0.40363232352775125
gdsc_Temsirolimus,-0.4036467968093109
gdsc_CGP-60474,-0.40369043947976835
gdsc_CI-1040,-0.4050723551151605
gdsc_Temozolomide,-0.4051271169371433
gdsc_KIN001-236,-0.4059840526619025
gdsc_GSK1904529A,-0.40707937458245314
gdsc_PF-4708671,-0.407357559822146
gdsc_Doramapimod,-0.40916862331973197
gdsc_Z-LLNle-CHO,-0.41099439498597085
gdsc_SL0101,-0.4109983526265764
gdsc_JNK Inhibitor VIII,-0.4123416660183675
gdsc_NSC-87877,-0.41336400659292316
gdsc_XMD15-27,-0.4140829132533543
gdsc_NVP-TAE684,-0.41949281631535235
gdsc_FTI-277,-0.4209973919247022
gdsc_NU7441,-0.4281153079749592
gdsc_FMK,-0.4332832968004363
gdsc_BIX02189,-0.43403291067798705
gdsc_RO-3306,-0.43612632470175694
gdsc_IOX2,-0.43871371540284737
gdsc_Motesanib,-0.44095717654809546
gdsc_Masitinib,-0.4439891167489822
gdsc_WHI-P97,-0.44495926337943875
gdsc_Veliparib,-0.44698994165716965
gdsc_Tozasertib,-0.4504160756601542
gdsc_Bryostatin 1,-0.45066411071877777
gdsc_TAK-715,-0.45076362903211353
gdsc_KU-55933,-0.45096571865044155
gdsc_Vismodegib,-0.4561514293506766
gdsc_Rapamycin,-0.4602817539320916
gdsc_AZD6482,-0.46158655018291966
gdsc_XAV939,-0.465550616135362
gdsc_Parthenolide,-0.46668380617666455
gdsc_Tanespimycin,-0.4672817159770061
gdsc_Pazopanib,-0.4673724603667843
gdsc_AZ628,-0.47036729634581415
gdsc_SB216763,-0.4730053012923534
gdsc_Sorafenib,-0.48599210464731096
gdsc_XMD14-99,-0.49209316395725555
gdsc_CP724714,-0.4921209303616371
gdsc_PAC-1,-0.4961133254673242
gdsc_Tivozanib,-0.5018071031813078
gdsc_WZ-1-84,-0.51212880110455
gdsc_rTRAIL,-0.5155247156797066
gdsc_Bexarotene,-0.5160399222907073
gdsc_QS11,-0.5165270917376097
gdsc_Bosutinib,-0.5166800555365129
gdsc_PLX-4720,-0.5174192083831666
gdsc_681640,-0.5178816619324598
gdsc_QL-XI-92,-0.5182093069252116
gdsc_Pelitinib,-0.5188283382827941
gdsc_Cetuximab,-0.519512505169949
gdsc_Selumetinib,-0.5359362634268283
gdsc_Gefitinib,-0.5377124076906358
gdsc_GNF-2,-0.5381729875653197
gdsc_PHA-665752,-0.5450287007916457
gdsc_Idelalisib,-0.5475249455508362
gdsc_Dabrafenib,-0.549236038209261
gdsc_Cyclopamine,-0.5565102015669723
gdsc_KIN001-260,-0.5595827348990294
gdsc_Nutlin-3a (-),-0.5636095886035121
gdsc_Y-39983,-0.5645172512745643
gdsc_Afatinib,-0.57416741505268
gdsc_VX-11e,-0.5832718434404842
gdsc_Linifanib,-0.5861202454518883
gdsc_Crizotinib,-0.5873876398962989
gdsc_PD173074,-0.6181071095158244
gdsc_VNLG/124,-0.6254535773363897
gdsc_Ruxolitinib,-0.6264511897890749
gdsc_GW441756,-0.6390640462363064
gdsc_Alectinib,-0.6857067389465754
